"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0318";30759;15246;56702;21034;56536;21292;"Ružomberok";0,542467637825826;0,724826471427213;"1";530
"SK0319";7932;4407;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,687841423443109;"1";399
"SK031A";16420;7539;36180;11282;36127;11563;"Tvrdošín";0,453841901603096;0,668232582875377;"1";923
"SK031B";85802;40932;158043;55717;158456;56622;"Žilina";0,542902880861538;0,734641132867886;"1";856
"SK0321";60035;31271;110828;44025;110631;44524;"Banská Bystrica";0,54169523947017;0,710300965360591;"1";1748
"SK0322";7874;4080;16086;6061;16003;6088;"Banská Štiavnica";0,489493969911725;0,673156244844085;"1";466
"SK0323";25454;14502;61449;23874;60905;24059;"Brezno";0,414229686406614;0,607439055038954;"0";1017
"SK0324";13322;7266;32051;12486;31771;12555;"Detva";0,415650057720508;0,581931763575204;"0";850
"SK0325";9449;4948;22182;8019;22050;8118;"Krupina";0,425976016590028;0,617034542960469;"0";265
"SK0326";30927;16795;73466;27042;73071;27244;"Lučenec";0,420970244739063;0,621070926706605;"0";783
"SK0327";8366;4790;21471;8415;21179;8429;"Poltár";0,389641842485213;0,569221628045157;"0";680
"SK0328";15383;8291;39636;13506;39349;13638;"Revúca";0,388106771621758;0,613875314674959;"0";488
"SK0329";32662;17657;84159;28628;83953;28876;"Rimavská Sobota";0,388098717903017;0,616773787899958;"0";952
"SK032A";18897;10199;43473;16844;43002;16957;"Veľký Krtíš";0,434683596715203;0,605497506530515;"0";750
"SK032B";35383;18476;68758;26555;68657;26990;"Zvolen";0,514601937229122;0,695763509696856;"1";1441
"SK032C";12563;6661;26152;10198;26054;10295;"Žarnovica";0,480383909452432;0,653167287703471;"1";988
"SK032D";23214;12610;46861;18587;46477;18798;"Žiar nad Hronom";0,495379953479439;0,678431161564534;"1";1331
"SK0411";36020;18265;77771;26010;77666;26469;"Bardejov";0,463154646333466;0,702229911572472;"1";1243
"SK0412";29737;16044;61985;23054;61398;23352;"Humenné";0,479745099620876;0,695931291749805;"1";1247
"SK0413";30627;13157;75235;19151;76165;19812;"Kežmarok";0,40708446866485;0,687013732964336;"1";1207
"SK0414";14757;7279;33702;10707;33730;10933;"Levoča";0,437867188890867;0,679835621555991;"1";752
"SK0415";4944;2968;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,633917129431867;"0";76
"SK0416";51017;25731;104913;36797;105015;37387;"Poprad";0,486279107450936;0,699268962143653;"1";1867
"SK0417";92105;44064;175609;58789;176781;59929;"Prešov";0,524489063772358;0,749527972920104;"1";28
"SK0418";28326;12458;60518;16796;61072;17171;"Sabinov";0,468059089857563;0,741724220052393;"1";139
"SK0419";17728;9397;36240;13419;35833;13537;"Snina";0,489183222958057;0,700275728444743;"1";668
"SK041A";22626;10759;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,676071383687319;"1";1177
"SK041B";8909;4636;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,64015465341066;"0";72
"SK041C";13580;7218;32564;11471;32334;11711;"Svidník";0,417024935511608;0,629238950396652;"0";239
"SK041D";35520;17070;80766;25003;80906;25510;"Vranov nad Topľou";0,439789020132234;0,68271807383114;"1";1683
"SK0421";12094;6312;31868;10223;31923;10324;"Gelnica";0,379502949667378;0,617431282402426;"0";333
"SK0422";124180;61965;238674;88624;238138;90077;"Košice I";0,520291275966381;0,699189835710417;"1";4503
"SK0423";124180;61965;238674;88624;238138;90077;"Košice II";0,520291275966381;0,699189835710417;"1";4503
"SK0424";124180;61965;238674;88624;238138;90077;"Košice III";0,520291275966381;0,699189835710417;"1";4503
"SK0425";124180;61965;238674;88624;238138;90077;"Košice IV";0,520291275966381;0,699189835710417;"1";4503
"SK0426";57534;27246;129543;39475;131305;40457;"Košice - okolie";0,444130520367754;0,690208993033566;"1";2361
"SK0427";46631;24464;110705;37381;110670;37980;"Michalovce";0,421218553814191;0,65445012171959;"1";3572
"SK0428";26204;14243;62208;21859;61944;22136;"Rožňava";0,421231995884774;0,651585159430898;"1";2152
"SK0429";9742;5026;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,617672360820941;"0";264
"SK042A";42341;21110;99765;30802;100201;31312;"Spišská Nová Ves";0,424407357289631;0,685345107460555;"1";1992
"SK042B";45187;23735;105353;35480;105136;35815;"Trebišov";0,428910424952303;0,668968432919955;"1";2876
