"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0329";27832;15615;83953;28876;"Rimavská Sobota";0,331518826009791;0,540760493143095
"SK032A";16397;8989;43002;16957;"Veľký Krtíš";0,381307846146691;0,530105561125199
"SK032B";31443;16669;68657;26990;"Zvolen";0,457972238810318;0,617599110781771
"SK032C";11051;6036;26054;10295;"Žarnovica";0,424157518999002;0,58630403108305
"SK032D";20206;11295;46477;18798;"Žiar nad Hronom";0,43475267336532;0,600861793807852
"SK0411";30342;15952;77666;26469;"Bardejov";0,390672881312286;0,60266727114738
"SK0412";25878;14336;61398;23352;"Humenné";0,421479527020424;0,613908872901679
"SK0413";25180;11374;76165;19812;"Kežmarok";0,330598043720869;0,574096507167373
"SK0414";12700;6416;33730;10933;"Levoča";0,376519418914913;0,586847159974389
"SK0415";4223;2631;11708;4688;"Medzilaborce";0,360693542876666;0,561220136518771
"SK0416";43693;22738;105015;37387;"Poprad";0,416064371756416;0,608179313665178
"SK0417";78631;38821;176781;59929;"Prešov";0,444793275295422;0,647783210131989
"SK0418";23775;10935;61072;17171;"Sabinov";0,389294603091433;0,63682953817483
"SK0419";15153;8206;35833;13537;"Snina";0,422878352356766;0,606190441013518
"SK041A";18736;9286;54054;16198;"Stará Ľubovňa";0,346616346616347;0,573280651932337
"SK041B";7359;3969;20366;7354;"Stropkov";0,361337523323186;0,539706282295349
"SK041C";11486;6323;32334;11711;"Svidník";0,355229789076514;0,53991973358381
"SK041D";29522;14819;80906;25510;"Vranov nad Topľou";0,364892591402368;0,580909447275578
"SK0421";10182;5620;31923;10324;"Gelnica";0,3189549854337;0,544362650135606
"SK0422";110426;55874;238138;90077;"Košice I";0,463705918417052;0,620291528359071
"SK0423";110426;55874;238138;90077;"Košice II";0,463705918417052;0,620291528359071
"SK0424";110426;55874;238138;90077;"Košice III";0,463705918417052;0,620291528359071
"SK0425";110426;55874;238138;90077;"Košice IV";0,463705918417052;0,620291528359071
"SK0426";48534;23855;131305;40457;"Košice - okolie";0,369627965424013;0,58963838149146
"SK0427";39088;21321;110670;37980;"Michalovce";0,353194180898166;0,561374407582938
"SK0428";22992;12880;61944;22136;"Rožňava";0,371173963580008;0,581857607517167
"SK0429";8257;4408;22775;8253;"Sobrance";0,362546652030735;0,534108808917969
"SK042A";35919;18535;100201;31312;"Spišská Nová Ves";0,358469476352531;0,591945579969341
"SK042B";37995;20732;105136;35815;"Trebišov";0,361389057982042;0,578863604634929
