"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0411";34154;17225;77771;26010;77666;26469;"Bardejov";0,439161126898201;0,662245290272972;"1";2283
"SK0412";28410;15306;61985;23054;61398;23352;"Humenné";0,458336694361539;0,663919493363408;"1";1985
"SK0413";28771;12342;75235;19151;76165;19812;"Kežmarok";0,382415099355353;0,644457208500862;"0";107
"SK0414";14055;6903;33702;10707;33730;10933;"Levoča";0,417037564536229;0,644718408517792;"0";57
"SK0415";4507;2730;11841;4682;11708;4688;"Medzilaborce";0,380626636263829;0,583084152071764;"0";314
"SK0416";49050;24608;104913;36797;105015;37387;"Poprad";0,467530239341168;0,668750169850803;"1";2990
"SK0417";88045;41937;175609;58789;176781;59929;"Prešov";0,501369519785432;0,713347735120516;"1";2155
"SK0418";26991;11822;60518;16796;61072;17171;"Sabinov";0,445999537327737;0,703858061443201;"1";776
"SK0419";16941;8898;36240;13419;35833;13537;"Snina";0,467466887417219;0,663089649005142;"1";1167
"SK041A";21453;10222;53953;15914;54054;16198;"Stará Ľubovňa";0,397623857802161;0,642327510368229;"0";123
"SK041B";8324;4299;20532;7242;20366;7354;"Stropkov";0,405415936099747;0,593620546810273;"0";409
"SK041C";12949;6836;32564;11471;32334;11711;"Svidník";0,397647709126643;0,595937581727835;"0";621
"SK041D";33046;15889;80766;25003;80906;25510;"Vranov nad Topľou";0,409157318673699;0,635483741950966;"0";363
"SK0421";11361;5975;31868;10223;31923;10324;"Gelnica";0,356501820007531;0,584466399295706;"0";670
"SK0422";119271;59276;238674;88624;238138;90077;"Košice I";0,499723472183816;0,668848167539267;"1";7192
"SK0423";119271;59276;238674;88624;238138;90077;"Košice II";0,499723472183816;0,668848167539267;"1";7192
"SK0424";119271;59276;238674;88624;238138;90077;"Košice III";0,499723472183816;0,668848167539267;"1";7192
"SK0425";119271;59276;238674;88624;238138;90077;"Košice IV";0,499723472183816;0,668848167539267;"1";7192
"SK0426";54092;25577;129543;39475;131305;40457;"Košice - okolie";0,417560192368557;0,647929069031032;"0";82
"SK0427";43687;22925;110705;37381;110670;37980;"Michalovce";0,394625355674992;0,613279473529333;"0";1373
"SK0428";25027;13601;62208;21859;61944;22136;"Rožňava";0,402311599794239;0,622215105906034;"0";608
"SK0429";9116;4720;22819;8137;22775;8253;"Sobrance";0,399491651693764;0,580066363524641;"0";570
"SK042A";40297;19998;99765;30802;100201;31312;"Spišská Nová Ves";0,403919210143838;0,649243555613272;"0";24
"SK042B";42723;22304;105353;35480;105136;35815;"Trebišov";0,405522386643;0,628635851183766;"0";758
