"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0321";54136;28576;110828;44025;110631;44524;"Banská Bystrica";0,488468618038763;0,64908574673481;"0";41
"SK0322";7013;3695;16086;6061;16003;6088;"Banská Štiavnica";0,435969165734179;0,609635373700709;"0";245
"SK0323";22722;13176;61449;23874;60905;24059;"Brezno";0,369770053214861;0,551897461673787;"0";2343
"SK0324";11569;6338;32051;12486;31771;12555;"Detva";0,360955976412592;0,507608521544129;"0";1778
"SK0325";8179;4408;22182;8019;22050;8118;"Krupina";0,368722387521414;0,549694475620402;"0";805
"SK0326";26881;14951;73466;27042;73071;27244;"Lučenec";0,365897149701903;0,552880704089934;"0";2627
"SK0327";7098;4212;21471;8415;21179;8429;"Poltár";0,330585440827162;0,500534759358289;"0";1258
"SK0328";13502;7462;39636;13506;39349;13638;"Revúca";0,340649914219396;0,552495187324152;"0";1317
"SK0329";28796;15943;84159;28628;83953;28876;"Rimavská Sobota";0,342161860288264;0,556902333379908;"0";2666
"SK032A";16772;9150;43473;16844;43002;16957;"Veľký Krtíš";0,385802682124537;0,543220137734505;"0";1799
"SK032B";31955;16857;68758;26555;68657;26990;"Zvolen";0,464745920474708;0,634795707023159;"0";404
"SK032C";11266;6107;26152;10198;26054;10295;"Žarnovica";0,430789232181095;0,598842910374583;"0";522
"SK032D";20628;11440;46861;18587;46477;18798;"Žiar nad Hronom";0,440195471714219;0,615483940388444;"0";642
"SK0411";30979;16173;77771;26010;77666;26469;"Bardejov";0,398336140720834;0,621799307958477;"0";734
"SK0412";26468;14545;61985;23054;61398;23352;"Humenné";0,427006533838832;0,630910037303722;"0";441
"SK0413";25895;11594;75235;19151;76165;19812;"Kežmarok";0,344188210274473;0,605399195864446;"0";855
"SK0414";12913;6506;33702;10707;33730;10933;"Levoča";0,383152335172987;0,607639861772672;"0";454
"SK0415";4365;2691;11841;4682;11708;4688;"Medzilaborce";0,368634405877882;0,574754378470739;"0";353
"SK0416";44576;23043;104913;36797;105015;37387;"Poprad";0,42488538122063;0,626219528765932;"0";876
"SK0417";80391;39460;175609;58789;176781;59929;"Prešov";0,457784054348012;0,671214002619538;"1";4632
"SK0418";24393;11085;60518;16796;61072;17171;"Sabinov";0,403070160943851;0,659978566325316;"1";1512
"SK0419";15447;8292;36240;13419;35833;13537;"Snina";0,426241721854305;0,617929801028393;"0";431
"SK041A";19361;9509;53953;15914;54054;16198;"Stará Ľubovňa";0,358849368895149;0,597524192534875;"0";836
"SK041B";7508;4011;20532;7242;20366;7354;"Stropkov";0,365673095655562;0,553852526926263;"0";697
"SK041C";11728;6400;32564;11471;32334;11711;"Svidník";0,360152315440364;0,557928689739343;"0";1057
"SK041D";30219;15053;80766;25003;80906;25510;"Vranov nad Topľou";0,374154966198648;0,602047754269488;"0";1199
"SK0421";10435;5699;31868;10223;31923;10324;"Gelnica";0,327444458390862;0,557468453487235;"0";946
"SK0422";112351;56593;238674;88624;238138;90077;"Košice I";0,470729949638419;0,638574201119336;"0";1013
"SK0423";112351;56593;238674;88624;238138;90077;"Košice II";0,470729949638419;0,638574201119336;"0";1013
"SK0424";112351;56593;238674;88624;238138;90077;"Košice III";0,470729949638419;0,638574201119336;"0";1013
"SK0425";112351;56593;238674;88624;238138;90077;"Košice IV";0,470729949638419;0,638574201119336;"0";1013
"SK0426";49398;24164;129543;39475;131305;40457;"Košice - okolie";0,381325119844376;0,61213426219126;"0";1495
"SK0427";40135;21675;110705;37381;110670;37980;"Michalovce";0,362540084007046;0,579840025681496;"0";2623
"SK0428";23324;12998;62208;21859;61944;22136;"Rožňava";0,374935699588477;0,594629214511185;"0";1211
"SK0429";8467;4467;22819;8137;22775;8253;"Sobrance";0,371050440422455;0,548973823276392;"0";823
"SK042A";36659;18771;99765;30802;100201;31312;"Spišská Nová Ves";0,367453515762041;0,609408479968833;"0";1251
"SK042B";38755;21032;105353;35480;105136;35815;"Trebišov";0,367858532742304;0,592784667418264;"0";2030
