"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0235";28150;14591;51685;19645;51309;19965;"Šaľa";0,544645448389281;0,742733519979639;"1";143
"SK0236";31294;17116;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,627879677182685;"0";604
"SK0237";19085;10145;40572;15915;40369;16055;"Zlaté Moravce";0,470398304249236;0,637448947533773;"0";200
"SK0311";14835;6685;30917;10092;31056;10323;"Bytča";0,479833101529903;0,662405866032501;"1";885
"SK0312";38350;17771;90080;30474;89494;30911;"Čadca";0,425732682060391;0,58315285161121;"0";2038
"SK0313";20597;9962;39456;13666;39480;13937;"Dolný Kubín";0,522024533657745;0,728962388409191;"1";288
"SK0314";14246;6846;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432824937716473;0,599159810957465;"0";581
"SK0315";36394;19297;72260;28168;72054;28534;"Liptovský Mikuláš";0,503653473567672;0,685068162453848;"1";1829
"SK0316";47173;24594;96338;36916;95921;37336;"Martin";0,48966140048579;0,666215191244989;"1";3093
"SK0317";29692;11453;62663;15976;63268;16532;"Námestovo";0,473836235098862;0,716887831747621;"1";530
"SK0318";30746;15076;56702;21034;56536;21292;"Ružomberok";0,542238369016966;0,716744318722069;"1";700
"SK0319";7912;4365;15884;6407;15854;6490;"Turčianske Teplice";0,498111306975573;0,681286093335414;"1";441
"SK031A";16422;7460;36180;11282;36127;11563;"Tvrdošín";0,453897180762852;0,661230278319447;"1";1002
"SK031B";85699;40546;158043;55717;158456;56622;"Žilina";0,542251159494568;0,72771326525118;"1";1242
"SK0321";59974;31052;110828;44025;110631;44524;"Banská Bystrica";0,54114483704479;0,705326519023282;"1";1967
"SK0322";7854;4039;16086;6061;16003;6088;"Banská Štiavnica";0,488250652741514;0,666391684540505;"1";507
"SK0323";25417;14382;61449;23874;60905;24059;"Brezno";0,413627561066901;0,60241266649912;"0";1137
"SK0324";13313;7212;32051;12486;31771;12555;"Detva";0,415369255249446;0,57760691975012;"0";904
"SK0325";9440;4902;22182;8019;22050;8118;"Krupina";0,425570282210802;0,611298166853722;"0";311
"SK0326";30914;16640;73466;27042;73071;27244;"Lučenec";0,420793292135137;0,615339102137416;"0";938
"SK0327";8352;4743;21471;8415;21179;8429;"Poltár";0,388989800195613;0,563636363636364;"0";727
"SK0328";15359;8210;39636;13506;39349;13638;"Revúca";0,387501261479463;0,607877980156967;"0";569
"SK0329";32670;17507;84159;28628;83953;28876;"Rimavská Sobota";0,388193776066731;0,61153416235853;"0";1102
"SK032A";18885;10104;43473;16844;43002;16957;"Veľký Krtíš";0,434407563315161;0,599857516029447;"0";845
"SK032B";35328;18306;68758;26555;68657;26990;"Zvolen";0,5138020303092;0,68936170212766;"1";1611
"SK032C";12572;6613;26152;10198;26054;10295;"Žarnovica";0,480728051391863;0,648460482447539;"0";16
"SK032D";23193;12504;46861;18587;46477;18798;"Žiar nad Hronom";0,494931819636798;0,672728250928068;"1";1437
"SK0411";36026;18114;77771;26010;77666;26469;"Bardejov";0,463231795913644;0,696424452133795;"1";1394
"SK0412";29760;15905;61985;23054;61398;23352;"Humenné";0,480116157134791;0,689901969289494;"1";1386
"SK0413";30601;13019;75235;19151;76165;19812;"Kežmarok";0,40673888482754;0,679807842932484;"1";1345
"SK0414";14747;7215;33702;10707;33730;10933;"Levoča";0,437570470595217;0,673858223592043;"1";816
"SK0415";4942;2938;11841;4682;11708;4688;"Medzilaborce";0,417363398361625;0,627509611277232;"0";106
"SK0416";50983;25511;104913;36797;105015;37387;"Poprad";0,485955029405317;0,693290213876131;"1";2087
"SK0417";91972;43662;175609;58789;176781;59929;"Prešov";0,523731699400372;0,742689959005936;"1";430
"SK0418";28314;12350;60518;16796;61072;17171;"Sabinov";0,467860801744935;0,735294117647059;"1";247
"SK0419";17746;9317;36240;13419;35833;13537;"Snina";0,489679911699779;0,694314032342201;"1";748
"SK041A";22632;10669;53953;15914;54054;16198;"Stará Ľubovňa";0,419476210776046;0,670415985924343;"1";1267
"SK041B";8907;4596;20532;7242;20366;7354;"Stropkov";0,433810637054354;0,634631317315659;"0";112
"SK041C";13579;7150;32564;11471;32334;11711;"Svidník";0,41699422675347;0,623310958068172;"0";307
"SK041D";35505;16893;80766;25003;80906;25510;"Vranov nad Topľou";0,439603298417651;0,675638923329201;"1";1860
"SK0421";12092;6261;31868;10223;31923;10324;"Gelnica";0,379440190786996;0,612442531546513;"0";384
"SK0422";124038;61368;238674;88624;238138;90077;"Košice I";0,519696322180045;0,692453511464163;"1";5100
"SK0423";124038;61368;238674;88624;238138;90077;"Košice II";0,519696322180045;0,692453511464163;"1";5100
"SK0424";124038;61368;238674;88624;238138;90077;"Košice III";0,519696322180045;0,692453511464163;"1";5100
"SK0425";124038;61368;238674;88624;238138;90077;"Košice IV";0,519696322180045;0,692453511464163;"1";5100
"SK0426";57318;26891;129543;39475;131305;40457;"Košice - okolie";0,442463120353859;0,681215959468018;"1";2716
"SK0427";46601;24229;110705;37381;110670;37980;"Michalovce";0,420947563344022;0,648163505524197;"0";69
"SK0428";26196;14128;62208;21859;61944;22136;"Rožňava";0,421103395061728;0,6463241685347;"0";81
"SK0429";9733;4984;22819;8137;22775;8253;"Sobrance";0,426530522809939;0,6125107533489;"0";306
"SK042A";42309;20929;99765;30802;100201;31312;"Spišská Nová Ves";0,424086603518268;0,679468865658074;"1";2173
"SK042B";45162;23533;105353;35480;105136;35815;"Trebišov";0,428673127485691;0,663275084554679;"1";3078
