"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0329";32662;17654;84159;28628;83953;28876;"Rimavská Sobota";0,388098717903017;0,61666899538913;"0";955
"SK032A";18897;10195;43473;16844;43002;16957;"Veľký Krtíš";0,434683596715203;0,60526003324626;"0";754
"SK032B";35382;18469;68758;26555;68657;26990;"Zvolen";0,514587393466942;0,695499905855771;"1";1448
"SK032C";12563;6660;26152;10198;26054;10295;"Žarnovica";0,480383909452432;0,653069229260639;"1";989
"SK032D";23214;12610;46861;18587;46477;18798;"Žiar nad Hronom";0,495379953479439;0,678431161564534;"1";1331
"SK0411";36017;18261;77771;26010;77666;26469;"Bardejov";0,463116071543377;0,702076124567474;"1";1247
"SK0412";29737;16041;61985;23054;61398;23352;"Humenné";0,479745099620876;0,695801162488071;"1";1250
"SK0413";30627;13152;75235;19151;76165;19812;"Kežmarok";0,40708446866485;0,686752649992168;"1";1212
"SK0414";14757;7275;33702;10707;33730;10933;"Levoča";0,437867188890867;0,679462034183245;"1";756
"SK0415";4944;2967;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,633703545493379;"0";77
"SK0416";51017;25726;104913;36797;105015;37387;"Poprad";0,486279107450936;0,699133081501209;"1";1872
"SK0417";92103;44055;175609;58789;176781;59929;"Prešov";0,524477674834433;0,749374883056354;"1";37
"SK0418";28326;12458;60518;16796;61072;17171;"Sabinov";0,468059089857563;0,741724220052393;"1";139
"SK0419";17727;9396;36240;13419;35833;13537;"Snina";0,489155629139073;0,700201207243461;"1";669
"SK041A";22626;10758;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,676008545934397;"1";1178
"SK041B";8909;4634;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,63987848660591;"0";74
"SK041C";13580;7217;32564;11471;32334;11711;"Svidník";0,417024935511608;0,629151774038881;"0";240
"SK041D";35520;17069;80766;25003;80906;25510;"Vranov nad Topľou";0,439789020132234;0,682678078630564;"1";1684
"SK0421";12094;6310;31868;10223;31923;10324;"Gelnica";0,379502949667378;0,617235645113959;"0";335
"SK0422";124176;61958;238674;88624;238138;90077;"Košice I";0,520274516704794;0,699110850333995;"1";4510
"SK0423";124176;61958;238674;88624;238138;90077;"Košice II";0,520274516704794;0,699110850333995;"1";4510
"SK0424";124176;61958;238674;88624;238138;90077;"Košice III";0,520274516704794;0,699110850333995;"1";4510
"SK0425";124176;61958;238674;88624;238138;90077;"Košice IV";0,520274516704794;0,699110850333995;"1";4510
"SK0426";57534;27236;129543;39475;131305;40457;"Košice - okolie";0,444130520367754;0,689955668144395;"1";2371
"SK0427";46629;24462;110705;37381;110670;37980;"Michalovce";0,421200487782846;0,654396618603034;"1";3574
"SK0428";26203;14240;62208;21859;61944;22136;"Rožňava";0,421215920781893;0,651447916190128;"1";2155
"SK0429";9742;5025;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,61754946540494;"0";265
"SK042A";42340;21105;99765;30802;100201;31312;"Spišská Nová Ves";0,424397333734276;0,685182780338939;"1";1997
"SK042B";45187;23732;105353;35480;105136;35815;"Trebišov";0,428910424952303;0,668883878241263;"1";2878
