"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0231";53260;29338;101711;40411;100992;40869;"Komárno";0,523640510859199;0,725990448145307;"1";971
"SK0232";56386;30392;110824;43516;110040;43926;"Levice";0,508788710026709;0,69840978031069;"1";2245
"SK0233";86233;42551;161560;60132;161499;60617;"Nitra";0,533752166377816;0,707626554912526;"1";2548
"SK0234";71436;38463;139004;55574;137778;56141;"Nové Zámky";0,513913268682916;0,692104221398496;"1";3218
"SK0235";28152;14595;51685;19645;51309;19965;"Šaľa";0,544684144335881;0,742937134130822;"1";139
"SK0236";31299;17120;70131;27260;69521;27567;"Topoľčany";0,44629336527356;0,628026412325752;"0";599
"SK0237";19090;10145;40572;15915;40369;16055;"Zlaté Moravce";0,470521541950113;0,637448947533773;"0";200
"SK0311";14837;6692;30917;10092;31056;10323;"Bytča";0,479897790859398;0,663099484740388;"1";878
"SK0312";38360;17790;90080;30474;89494;30911;"Čadca";0,425843694493783;0,583776333924001;"0";2019
"SK0313";20604;9967;39456;13666;39480;13937;"Dolný Kubín";0,522201946472019;0,729328259915118;"1";283
"SK0314";14246;6849;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432824937716473;0,599422370033257;"0";578
"SK0315";36409;19311;72260;28168;72054;28534;"Liptovský Mikuláš";0,503861057293108;0,685565180346492;"1";1815
"SK0316";47174;24600;96338;36916;95921;37336;"Martin";0,489671780605784;0,666377722396793;"1";3087
"SK0317";29697;11459;62663;15976;63268;16532;"Námestovo";0,47391602700158;0,717263395092639;"1";524
"SK0318";30747;15083;56702;21034;56536;21292;"Ružomberok";0,542256005079186;0,717077113245222;"1";693
"SK0319";7914;4367;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,681598251911971;"1";439
"SK031A";16425;7464;36180;11282;36127;11563;"Tvrdošín";0,453980099502488;0,66158482538557;"1";998
"SK031B";85710;40554;158043;55717;158456;56622;"Žilina";0,542320760805604;0,727856847999713;"1";1234
"SK0321";59998;31063;110828;44025;110631;44524;"Banská Bystrica";0,54136138881871;0,70557637705849;"1";1956
"SK0322";7860;4045;16086;6061;16003;6088;"Banská Štiavnica";0,488623647892577;0,667381620194687;"1";501
"SK0323";25427;14394;61449;23874;60905;24059;"Brezno";0,413790297645202;0,602915305353104;"0";1125
"SK0324";13317;7214;32051;12486;31771;12555;"Detva";0,415494056347696;0,577767099151049;"0";902
"SK0325";9438;4903;22182;8019;22050;8118;"Krupina";0,425480119015418;0,61142287068213;"0";310
"SK0326";30918;16644;73466;27042;73071;27244;"Lučenec";0,420847739090191;0,615487020190814;"0";934
"SK0327";8353;4746;21471;8415;21179;8429;"Poltár";0,38903637464487;0,563992869875223;"0";724
"SK0328";15361;8213;39636;13506;39349;13638;"Revúca";0,387551720657988;0,608100103657634;"0";566
"SK0329";32673;17511;84159;28628;83953;28876;"Rimavská Sobota";0,388229422878124;0,611673885706302;"0";1098
"SK032A";18886;10107;43473;16844;43002;16957;"Veľký Krtíš";0,434430566098498;0,600035620992638;"0";842
"SK032B";35334;18311;68758;26555;68657;26990;"Zvolen";0,513889292882283;0,689549990585577;"1";1606
"SK032C";12569;6612;26152;10198;26054;10295;"Žarnovica";0,480613337412053;0,648362424004707;"0";17
"SK032D";23206;12512;46861;18587;46477;18798;"Žiar nad Hronom";0,4952092358251;0,67315865927799;"1";1429
"SK0411";36031;18119;77771;26010;77666;26469;"Bardejov";0,463296087230459;0,696616685890042;"1";1389
"SK0412";29759;15907;61985;23054;61398;23352;"Humenné";0,480100024199403;0,68998872213065;"1";1384
"SK0413";30607;13026;75235;19151;76165;19812;"Kežmarok";0,406818634943843;0,68017335909352;"1";1338
"SK0414";14748;7218;33702;10707;33730;10933;"Levoča";0,437600142424782;0,674138414121603;"1";813
"SK0415";4944;2937;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,627296027338744;"0";107
"SK0416";50989;25517;104913;36797;105015;37387;"Poprad";0,486012219648661;0,693453270647064;"1";2081
"SK0417";92005;43692;175609;58789;176781;59929;"Prešov";0,523919616876128;0,74320025855177;"1";400
"SK0418";28326;12355;60518;16796;61072;17171;"Sabinov";0,468059089857563;0,735591807573232;"1";242
"SK0419";17748;9321;36240;13419;35833;13537;"Snina";0,489735099337748;0,694612117147328;"1";744
"SK041A";22633;10670;53953;15914;54054;16198;"Stará Ľubovňa";0,419494745426575;0,670478823677265;"1";1266
"SK041B";8908;4595;20532;7242;20366;7354;"Stropkov";0,433859341515683;0,634493233913284;"0";113
"SK041C";13581;7154;32564;11471;32334;11711;"Svidník";0,417055644269746;0,623659663499259;"0";303
"SK041D";35509;16896;80766;25003;80906;25510;"Vranov nad Topľou";0,439652824208206;0,675758908930928;"1";1857
"SK0421";12098;6268;31868;10223;31923;10324;"Gelnica";0,379628467428141;0,613127262056148;"0";377
"SK0422";124068;61391;238674;88624;238138;90077;"Košice I";0,519822016641947;0,692713034843835;"1";5078
"SK0423";124068;61391;238674;88624;238138;90077;"Košice II";0,519822016641947;0,692713034843835;"1";5078
"SK0424";124068;61391;238674;88624;238138;90077;"Košice III";0,519822016641947;0,692713034843835;"1";5078
"SK0425";124068;61391;238674;88624;238138;90077;"Košice IV";0,519822016641947;0,692713034843835;"1";5078
"SK0426";57336;26915;129543;39475;131305;40457;"Košice - okolie";0,442602070355017;0,681823939202027;"1";2692
"SK0427";46608;24237;110705;37381;110670;37980;"Michalovce";0,421010794453728;0,648377517990423;"0";61
"SK0428";26198;14130;62208;21859;61944;22136;"Rožňava";0,42113554526749;0,646415664028547;"0";79
"SK0429";9744;4984;22819;8137;22775;8253;"Sobrance";0,427012577238266;0,6125107533489;"0";306
"SK042A";42316;20932;99765;30802;100201;31312;"Spišská Nová Ves";0,424156768405754;0,679566261931043;"1";2170
"SK042B";45184;23551;105353;35480;105136;35815;"Trebišov";0,42888194925631;0,663782412626832;"1";3059
