"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0235";28184;14822;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,754492237210486;"2";1877
"SK0236";31294;17321;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,635399853264857;"0";399
"SK0237";19042;10228;40572;15915;40369;16055;"Zlaté Moravce";0,46933846002169;0,642664153314483;"0";117
"SK0311";14853;6795;30917;10092;31056;10323;"Bytča";0,480415305495359;0,673305588585018;"1";774
"SK0312";38399;18083;90080;30474;89494;30911;"Čadca";0,426276642984014;0,593391087484413;"0";1726
"SK0313";20610;10097;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,738840919069223;"1";153
"SK0314";14261;6942;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,607561701382811;"0";485
"SK0315";36402;19494;72260;28168;72054;28534;"Liptovský Mikuláš";0,503764184887905;0,692061914228912;"1";1632
"SK0316";47220;24903;96338;36916;95921;37336;"Martin";0,490149266125516;0,6745855455629;"1";2785
"SK0317";29685;11670;62663;15976;63268;16532;"Námestovo";0,473724526435057;0,730470706059089;"1";313
"SK0318";30736;15297;56702;21034;56536;21292;"Ružomberok";0,542062008394766;0,727251117238756;"1";479
"SK0319";7914;4416;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,689246137037615;"1";390
"SK031A";16399;7567;36180;11282;36127;11563;"Tvrdošín";0,45326147042565;0,670714412338238;"1";895
"SK031B";85680;41034;158043;55717;158456;56622;"Žilina";0,542130939048234;0,736471812911679;"1";754
"SK0321";59981;31395;110828;44025;110631;44524;"Banská Bystrica";0,54120799797885;0,713117546848382;"1";1624
"SK0322";7856;4093;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,675301105428147;"1";453
"SK0323";25411;14531;61449;23874;60905;24059;"Brezno";0,413529919119921;0,608653765602748;"0";988
"SK0324";13314;7286;32051;12486;31771;12555;"Detva";0,415400455524009;0,583533557584495;"0";830
"SK0325";9432;4951;22182;8019;22050;8118;"Krupina";0,425209629429267;0,617408654445691;"0";262
"SK0326";30858;16807;73466;27042;73071;27244;"Lučenec";0,420031034764381;0,6215146808668;"0";771
"SK0327";8352;4805;21471;8415;21179;8429;"Poltár";0,388989800195613;0,571004159239453;"0";665
"SK0328";15345;8311;39636;13506;39349;13638;"Revúca";0,387148047229791;0,615356138012735;"0";468
"SK0329";32628;17712;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,618694983931815;"0";897
"SK032A";18879;10233;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,607516029446687;"0";716
"SK032B";35318;18509;68758;26555;68657;26990;"Zvolen";0,513656592687396;0,697006213519111;"1";1408
"SK032C";12562;6691;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,656109040988429;"1";958
"SK032D";23187;12657;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,680959810620326;"1";1284
"SK0411";36002;18356;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,705728565936178;"1";1152
"SK0412";29705;16127;61985;23054;61398;23352;"Humenné";0,479228845688473;0,69953153465776;"1";1164
"SK0413";30578;13194;75235;19151;76165;19812;"Kežmarok";0,406433176048382;0,688945746958383;"1";1170
"SK0414";14757;7312;33702;10707;33730;10933;"Levoča";0,437867188890867;0,682917717381152;"1";719
"SK0415";4940;2980;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,636480136693721;"0";64
"SK0416";50963;25827;104913;36797;105015;37387;"Poprad";0,485764395260835;0,701877870478572;"1";1771
"SK0417";92023;44190;175609;58789;176781;59929;"Prešov";0,52402211731745;0,751671231012604;"2";5781
"SK0418";28279;12490;60518;16796;61072;17171;"Sabinov";0,467282461416438;0,7436294355799;"1";107
"SK0419";17716;9442;36240;13419;35833;13537;"Snina";0,488852097130243;0,703629182502422;"1";623
"SK041A";22592;10788;53953;15914;54054;16198;"Stará Ľubovňa";0,418734824754879;0,677893678522056;"1";1148
"SK041B";8889;4659;20532;7242;20366;7354;"Stropkov";0,432933956750438;0,643330571665286;"0";49
"SK041C";13564;7247;32564;11471;32334;11711;"Svidník";0,416533595381403;0,631767064772034;"0";210
"SK041D";35463;17130;80766;25003;80906;25510;"Vranov nad Topľou";0,439083277616819;0,685117785865696;"1";1623
"SK0421";12071;6335;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,619681111219799;"0";310
"SK0422";123473;61577;238674;88624;238138;90077;"Košice I";0,51732907648089;0,694811789131612;"1";4891
"SK0423";123473;61577;238674;88624;238138;90077;"Košice II";0,51732907648089;0,694811789131612;"1";4891
"SK0424";123473;61577;238674;88624;238138;90077;"Košice III";0,51732907648089;0,694811789131612;"1";4891
"SK0425";123473;61577;238674;88624;238138;90077;"Košice IV";0,51732907648089;0,694811789131612;"1";4891
"SK0426";57456;27292;129543;39475;131305;40457;"Košice - okolie";0,44352840369607;0,691374287523749;"1";2315
"SK0427";46532;24529;110705;37381;110670;37980;"Michalovce";0,420324285262635;0,656188973007678;"1";3507
"SK0428";26168;14298;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,654101285511689;"1";2097
"SK0429";9737;5038;22819;8137;22775;8253;"Sobrance";0,426705815329331;0,619147105812953;"0";252
"SK042A";42210;21136;99765;30802;100201;31312;"Spišská Nová Ves";0,423094271538115;0,686189208492955;"1";1966
"SK042B";45097;23754;105353;35480;105136;35815;"Trebišov";0,428056154072499;0,669503945885006;"1";2857
