"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0416";45570;23338;104913;36797;105015;37387;"Poprad";0,434359898201367;0,634236486670109;"0";581
"SK0417";82374;40049;175609;58789;176781;59929;"Prešov";0,469076186300247;0,681232883702733;"1";4043
"SK0418";25152;11275;60518;16796;61072;17171;"Sabinov";0,41561188406755;0,671290783519886;"1";1322
"SK0419";15876;8415;36240;13419;35833;13537;"Snina";0,438079470198675;0,62709590878605;"0";308
"SK041A";20035;9721;53953;15914;54054;16198;"Stará Ľubovňa";0,371341723351806;0,61084579615433;"0";624
"SK041B";7635;4045;20532;7242;20366;7354;"Stropkov";0,371858562244302;0,558547362607015;"0";663
"SK041C";11984;6483;32564;11471;32334;11711;"Svidník";0,368013757523646;0,5651643274344;"0";974
"SK041D";31177;15303;80766;25003;80906;25510;"Vranov nad Topľou";0,386016393036674;0,61204655441347;"0";949
"SK0421";10757;5790;31868;10223;31923;10324;"Gelnica";0,337548638132296;0,566369950112491;"0";855
"SK0422";114377;57341;238674;88624;238138;90077;"Košice I";0,479218515632201;0,647014352771258;"0";265
"SK0423";114377;57341;238674;88624;238138;90077;"Košice II";0,479218515632201;0,647014352771258;"0";265
"SK0424";114377;57341;238674;88624;238138;90077;"Košice III";0,479218515632201;0,647014352771258;"0";265
"SK0425";114377;57341;238674;88624;238138;90077;"Košice IV";0,479218515632201;0,647014352771258;"0";265
"SK0426";50683;24513;129543;39475;131305;40457;"Košice - okolie";0,391244606038149;0,620975300823306;"0";1146
"SK0427";41082;21956;110705;37381;110670;37980;"Michalovce";0,371094349848697;0,58735721355769;"0";2342
"SK0428";23598;13087;62208;21859;61944;22136;"Rožňava";0,379340277777778;0,598700763987374;"0";1122
"SK0429";8618;4527;22819;8137;22775;8253;"Sobrance";0,377667733029493;0,556347548236451;"0";763
"SK042A";37665;19081;99765;30802;100201;31312;"Spišská Nová Ves";0,377537212449256;0,619472761508993;"0";941
"SK042B";39680;21299;105353;35480;105136;35815;"Trebišov";0,376638539006958;0,600310033821871;"0";1764
