"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0329";29364;16153;84159;28628;83953;28876;"Rimavská Sobota";0,348910989911952;0,564237809137907;"0";2456
"SK032A";16911;9209;43473;16844;43002;16957;"Veľký Krtíš";0,38900006900835;0,546722868677274;"0";1740
"SK032B";32272;16989;68758;26555;68657;26990;"Zvolen";0,469356293085895;0,639766522312182;"0";272
"SK032C";11359;6136;26152;10198;26054;10295;"Žarnovica";0,434345365555216;0,601686605216709;"0";493
"SK032D";20827;11514;46861;18587;46477;18798;"Žiar nad Hronom";0,444442073365912;0,619465217625222;"0";568
"SK0411";31428;16290;77771;26010;77666;26469;"Bardejov";0,404109500970799;0,626297577854671;"0";617
"SK0412";26864;14690;61985;23054;61398;23352;"Humenné";0,433395176252319;0,637199618287499;"0";296
"SK0413";26408;11744;75235;19151;76165;19812;"Kežmarok";0,351006845218316;0,613231685029502;"0";705
"SK0414";13101;6588;33702;10707;33730;10933;"Levoča";0,388730639131209;0,615298402913982;"0";372
"SK0415";4403;2702;11841;4682;11708;4688;"Medzilaborce";0,371843594291023;0,577103801794105;"0";342
"SK0416";45290;23267;104913;36797;105015;37387;"Poprad";0,431691020178624;0,632306981547409;"0";652
"SK0417";81618;39843;175609;58789;176781;59929;"Prešov";0,46477116776475;0,677728826821344;"1";4249
"SK0418";24854;11221;60518;16796;61072;17171;"Sabinov";0,41068772927063;0,668075732317218;"1";1376
"SK0419";15700;8363;36240;13419;35833;13537;"Snina";0,433222958057395;0,623220806319398;"0";360
"SK041A";19779;9651;53953;15914;54054;16198;"Stará Ľubovňa";0,36659685281634;0,606447153449793;"0";694
"SK041B";7623;4044;20532;7242;20366;7354;"Stropkov";0,371274108708358;0,55840927920464;"0";664
"SK041C";11951;6474;32564;11471;32334;11711;"Svidník";0,367000368505098;0,564379740214454;"0";983
"SK041D";30730;15177;80766;25003;80906;25510;"Vranov nad Topľou";0,380481885942104;0,607007159140903;"0";1075
"SK0421";10591;5754;31868;10223;31923;10324;"Gelnica";0,332339651060625;0,562848478920082;"0";891
"SK0422";113786;57140;238674;88624;238138;90077;"Košice I";0,476742334732732;0,644746344105434;"0";466
"SK0423";113786;57140;238674;88624;238138;90077;"Košice II";0,476742334732732;0,644746344105434;"0";466
"SK0424";113786;57140;238674;88624;238138;90077;"Košice III";0,476742334732732;0,644746344105434;"0";466
"SK0425";113786;57140;238674;88624;238138;90077;"Košice IV";0,476742334732732;0,644746344105434;"0";466
"SK0426";50287;24411;129543;39475;131305;40457;"Košice - okolie";0,388187706012675;0,618391386953768;"0";1248
"SK0427";40846;21886;110705;37381;110670;37980;"Michalovce";0,368962558150038;0,585484604478211;"0";2412
"SK0428";23518;13065;62208;21859;61944;22136;"Rožňava";0,378054269547325;0,597694313555057;"0";1144
"SK0429";8599;4522;22819;8137;22775;8253;"Sobrance";0,376835093562382;0,555733071156446;"0";768
"SK042A";37297;18997;99765;30802;100201;31312;"Spišská Nová Ves";0,373848544078585;0,616745665865853;"0";1025
"SK042B";39496;21272;105353;35480;105136;35815;"Trebišov";0,374892029652691;0,599549041713642;"0";1790
