"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0319";7724;4294;15884;6407;15854;6490;"Turčianske Teplice";0,48627549735583;0,670204463867645;"1";512
"SK031A";16131;7352;36180;11282;36127;11563;"Tvrdošín";0,445854063018242;0,651657507534125;"1";1110
"SK031B";84089;39995;158043;55717;158456;56622;"Žilina";0,53206405851572;0,717824003445986;"1";1793
"SK0321";59000;30676;110828;44025;110631;44524;"Banská Bystrica";0,532356444219872;0,696785917092561;"1";2343
"SK0322";7618;3959;16086;6061;16003;6088;"Banská Štiavnica";0,473579510133035;0,653192542484738;"1";587
"SK0323";25013;14160;61449;23874;60905;24059;"Brezno";0,407053003303553;0,593113847700427;"0";1359
"SK0324";13059;7073;32051;12486;31771;12555;"Detva";0,407444385510592;0,566474451385552;"0";1043
"SK0325";9269;4820;22182;8019;22050;8118;"Krupina";0,4178613290055;0,601072452924305;"0";393
"SK0326";30406;16397;73466;27042;73071;27244;"Lučenec";0,413878528843274;0,606353080393462;"0";1181
"SK0327";8238;4685;21471;8415;21179;8429;"Poltár";0,383680312980299;0,556743909685086;"0";785
"SK0328";15056;8085;39636;13506;39349;13638;"Revúca";0,37985669593299;0,598622834295868;"0";694
"SK0329";32235;17256;84159;28628;83953;28876;"Rimavská Sobota";0,383024988414786;0,602766522285874;"0";1353
"SK032A";18559;9903;43473;16844;43002;16957;"Veľký Krtíš";0,42690865594737;0,587924483495607;"0";1046
"SK032B";34810;18093;68758;26555;68657;26990;"Zvolen";0,506268361499753;0,681340613820373;"1";1824
"SK032C";12349;6507;26152;10198;26054;10295;"Žarnovica";0,472200978892628;0,638066287507354;"0";122
"SK032D";22701;12341;46861;18587;46477;18798;"Žiar nad Hronom";0,484432683894923;0,663958680798407;"1";1600
"SK0411";35370;17841;77771;26010;77666;26469;"Bardejov";0,454796775147549;0,685928489042676;"1";1667
"SK0412";29261;15703;61985;23054;61398;23352;"Humenné";0,472065822376381;0,681139932332784;"1";1588
"SK0413";29950;12807;75235;19151;76165;19812;"Kežmarok";0,398085997208746;0,668737924912537;"1";1557
"SK0414";14465;7091;33702;10707;33730;10933;"Levoča";0,429203014657884;0,662277015036892;"1";940
"SK0415";4793;2892;11841;4682;11708;4688;"Medzilaborce";0,404780001689047;0,617684750106792;"0";152
"SK0416";50150;25164;104913;36797;105015;37387;"Poprad";0,478015117287657;0,68386009729054;"1";2434
"SK0417";90202;43023;175609;58789;176781;59929;"Prešov";0,513652489337107;0,731820578679685;"1";1069
"SK0418";27834;12182;60518;16796;61072;17171;"Sabinov";0,459929277239829;0,725291736127649;"1";416
"SK0419";17447;9170;36240;13419;35833;13537;"Snina";0,4814293598234;0,683359415753782;"1";895
"SK041A";22183;10518;53953;15914;54054;16198;"Stará Ľubovňa";0,411154152688451;0,660927485233128;"1";1418
"SK041B";8709;4497;20532;7242;20366;7354;"Stropkov";0,42416715371128;0,62096106048053;"0";211
"SK041C";13327;7030;32564;11471;32334;11711;"Svidník";0,409255619702739;0,612849795135559;"0";427
"SK041D";34624;16608;80766;25003;80906;25510;"Vranov nad Topľou";0,428695243047817;0,66424029116506;"1";2145
"SK0421";11842;6158;31868;10223;31923;10324;"Gelnica";0,3715953307393;0,602367211190453;"0";487
"SK0422";122044;60695;238674;88624;238138;90077;"Košice I";0,511341830278958;0,684859631702473;"1";5774
"SK0423";122044;60695;238674;88624;238138;90077;"Košice II";0,511341830278958;0,684859631702473;"1";5774
"SK0424";122044;60695;238674;88624;238138;90077;"Košice III";0,511341830278958;0,684859631702473;"1";5774
"SK0425";122044;60695;238674;88624;238138;90077;"Košice IV";0,511341830278958;0,684859631702473;"1";5774
"SK0426";56082;26466;129543;39475;131305;40457;"Košice - okolie";0,432921886941016;0,670449651678277;"1";3141
"SK0427";45602;23836;110705;37381;110670;37980;"Michalovce";0,411923580687412;0,637650143120837;"0";462
"SK0428";25750;13926;62208;21859;61944;22136;"Rožňava";0,413933899176955;0,63708312365616;"0";283
"SK0429";9497;4907;22819;8137;22775;8253;"Sobrance";0,416188264165827;0,603047806316824;"0";383
"SK042A";41574;20604;99765;30802;100201;31312;"Spišská Nová Ves";0,416719290332281;0,668917602753068;"1";2498
"SK042B";44336;23157;105353;35480;105136;35815;"Trebišov";0,420832819188822;0,652677564825254;"1";3454
