"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0222";26787;14621;59187;23016;58811;23246;"Ilava";0,45258249277713;0,635253736531109;"0";340
"SK0223";14005;7907;26356;11104;26062;11179;"Myjava";0,531378054332979;0,712085734870317;"1";421
"SK0224";31513;16862;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503780793886784;0,684167816278504;"1";1623
"SK0225";20320;11399;45596;18294;45293;18466;"Partizánske";0,445653127467322;0,623100470099486;"0";493
"SK0226";29285;15256;62438;23306;61993;23573;"Považská Bystrica";0,469025273070886;0,654595383163134;"1";2224
"SK0227";59658;32755;133979;53697;132891;54224;"Prievidza";0,445278737712627;0,609996834087565;"0";2149
"SK0228";20192;10196;44309;16265;44136;16437;"Púchov";0,455708772484145;0,626867506916692;"0";377
"SK0229";62060;31431;114523;44013;114837;44541;"Trenčín";0,541899880373375;0,714129916161134;"1";1579
"SK0231";53300;29588;101711;40411;100992;40869;"Komárno";0,524033781990149;0,732176882531984;"1";721
"SK0232";56298;30623;110824;43516;110040;43926;"Levice";0,50799465819678;0,703718172626161;"1";2014
"SK0233";86188;42819;161560;60132;161499;60617;"Nitra";0,53347363208715;0,712083416483736;"1";2281
"SK0234";71302;38716;139004;55574;137778;56141;"Nové Zámky";0,512949267646974;0,696656709972289;"1";2965
"SK0235";28181;14772;51685;19645;51309;19965;"Šaľa";0,545245235561575;0,751947060320692;"2";1927
"SK0236";31292;17277;70131;27260;69521;27567;"Topoľčany";0,446193552066846;0,633785766691123;"0";443
"SK0237";19039;10202;40572;15915;40369;16055;"Zlaté Moravce";0,469264517401163;0,641030474395225;"0";143
"SK0311";14852;6765;30917;10092;31056;10323;"Bytča";0,480382960830611;0,670332936979786;"1";804
"SK0312";38397;18014;90080;30474;89494;30911;"Čadca";0,426254440497336;0,591126862243224;"0";1795
"SK0313";20608;10070;39456;13666;39480;13937;"Dolný Kubín";0,522303325223033;0,736865212937216;"1";180
"SK0314";14261;6925;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,60607386661999;"0";502
"SK0315";36398;19449;72260;28168;72054;28534;"Liptovský Mikuláš";0,503708829227789;0,690464356716842;"1";1677
"SK0316";47217;24837;96338;36916;95921;37336;"Martin";0,490118125765534;0,672797702893055;"1";2850
"SK0317";29684;11621;62663;15976;63268;16532;"Námestovo";0,473708568054514;0,727403605408112;"1";361
"SK0318";30735;15251;56702;21034;56536;21292;"Ružomberok";0,542044372332546;0,725064181800894;"1";525
"SK0319";7913;4400;15884;6407;15854;6490;"Turčianske Teplice";0,49817426340972;0,68674886842516;"1";406
"SK031A";16398;7548;36180;11282;36127;11563;"Tvrdošín";0,453233830845771;0,669030313774154;"1";914
"SK031B";85669;40929;158043;55717;158456;56622;"Žilina";0,542061337737198;0,734587289337186;"1";859
"SK0321";59978;31308;110828;44025;110631;44524;"Banská Bystrica";0,54118092900711;0,71114139693356;"1";1711
"SK0322";7856;4081;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,673321234119782;"1";465
"SK0323";25407;14495;61449;23874;60905;24059;"Brezno";0,4134648244886;0,607145849040797;"0";1024
"SK0324";13311;7263;32051;12486;31771;12555;"Detva";0,415306854700321;0,581691494473811;"0";853
"SK0325";9430;4945;22182;8019;22050;8118;"Krupina";0,425119466233883;0,616660431475246;"0";268
"SK0326";30856;16759;73466;27042;73071;27244;"Lučenec";0,420003811286854;0,619739664226019;"0";819
"SK0327";8350;4792;21471;8415;21179;8429;"Poltár";0,388896651297098;0,569459298871064;"0";678
"SK0328";15345;8288;39636;13506;39349;13638;"Revúca";0,387148047229791;0,613653191174293;"0";491
"SK0329";32628;17670;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,617227888780215;"0";939
"SK032A";18878;10197;43473;16844;43002;16957;"Veľký Krtíš";0,434246543831804;0,605378769888388;"0";752
"SK032B";35315;18459;68758;26555;68657;26990;"Zvolen";0,513612961400855;0,695123328939936;"1";1458
"SK032C";12562;6675;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,654540105903118;"1";974
"SK032D";23187;12630;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,679507182439339;"1";1311
"SK0411";36001;18318;77771;26010;77666;26469;"Bardejov";0,46291033932957;0,704267589388697;"1";1190
"SK0412";29702;16073;61985;23054;61398;23352;"Humenné";0,47918044688231;0,69718920794656;"1";1218
"SK0413";30576;13146;75235;19151;76165;19812;"Kežmarok";0,406406592676281;0,686439350425565;"1";1218
"SK0414";14757;7286;33702;10707;33730;10933;"Levoča";0,437867188890867;0,680489399458298;"1";745
"SK0415";4940;2973;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,634985049124306;"0";71
"SK0416";50960;25767;104913;36797;105015;37387;"Poprad";0,485735800139163;0,700247302769248;"1";1831
"SK0417";92015;44075;175609;58789;176781;59929;"Prešov";0,523976561565751;0,749715082753576;"1";17
"SK0418";28276;12452;60518;16796;61072;17171;"Sabinov";0,467232889388281;0,741366992140986;"1";145
"SK0419";17716;9416;36240;13419;35833;13537;"Snina";0,488852097130243;0,701691631269096;"1";649
"SK041A";22591;10758;53953;15914;54054;16198;"Stará Ľubovňa";0,41871629010435;0,676008545934397;"1";1178
"SK041B";8888;4641;20532;7242;20366;7354;"Stropkov";0,43288525228911;0,640845070422535;"0";67
"SK041C";13561;7227;32564;11471;32334;11711;"Svidník";0,416441469106989;0,630023537616598;"0";230
"SK041D";35460;17072;80766;25003;80906;25510;"Vranov nad Topľou";0,439046133273902;0,682798064232292;"1";1681
"SK0421";12071;6319;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,618116012912061;"0";326
"SK0422";123466;61376;238674;88624;238138;90077;"Košice I";0,517299747773113;0,692543780465788;"1";5093
"SK0423";123466;61376;238674;88624;238138;90077;"Košice II";0,517299747773113;0,692543780465788;"1";5093
"SK0424";123466;61376;238674;88624;238138;90077;"Košice III";0,517299747773113;0,692543780465788;"1";5093
"SK0425";123466;61376;238674;88624;238138;90077;"Košice IV";0,517299747773113;0,692543780465788;"1";5093
"SK0426";57451;27208;129543;39475;131305;40457;"Košice - okolie";0,443489806473526;0,689246358454718;"1";2399
"SK0427";46527;24465;110705;37381;110670;37980;"Michalovce";0,420279120184274;0,654476873277868;"1";3571
"SK0428";26168;14254;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,652088384647056;"1";2141
"SK0429";9735;5026;22819;8137;22775;8253;"Sobrance";0,426618169069635;0,617672360820941;"0";264
"SK042A";42209;21062;99765;30802;100201;31312;"Spišská Nová Ves";0,42308424798276;0,683786767093046;"1";2040
"SK042B";45096;23702;105353;35480;105136;35815;"Trebišov";0,428046662173835;0,66803833145434;"1";2909
