"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK032C";12576;6623;26152;10198;26054;10295;"Žarnovica";0,480881003364943;0,649441066875858;"0";6
"SK032D";23219;12531;46861;18587;46477;18798;"Žiar nad Hronom";0,495486652013401;0,674180879109055;"1";1410
"SK0411";36046;18149;77771;26010;77666;26469;"Bardejov";0,463488961180903;0,697770088427528;"1";1359
"SK0412";29773;15934;61985;23054;61398;23352;"Humenné";0,480325885294829;0,69115988548625;"1";1357
"SK0413";30620;13053;75235;19151;76165;19812;"Kežmarok";0,406991426862498;0,68158320714323;"1";1311
"SK0414";14758;7229;33702;10707;33730;10933;"Levoča";0,437896860720432;0,675165779396656;"1";802
"SK0415";4946;2945;11841;4682;11708;4688;"Medzilaborce";0,417701207668271;0,629004698846647;"0";99
"SK0416";51006;25571;104913;36797;105015;37387;"Poprad";0,486174258671471;0,694920781585455;"1";2027
"SK0417";92018;43783;175609;58789;176781;59929;"Prešov";0,523993644972638;0,744748167174131;"1";309
"SK0418";28333;12385;60518;16796;61072;17171;"Sabinov";0,468174757923263;0,737377947130269;"1";212
"SK0419";17761;9346;36240;13419;35833;13537;"Snina";0,490093818984547;0,696475147179373;"1";719
"SK041A";22647;10693;53953;15914;54054;16198;"Stará Ľubovňa";0,419754230533983;0,67192409199447;"1";1243
"SK041B";8912;4600;20532;7242;20366;7354;"Stropkov";0,434054159360997;0,635183650925159;"0";108
"SK041C";13581;7171;32564;11471;32334;11711;"Svidník";0,417055644269746;0,625141661581379;"0";286
"SK041D";35530;16940;80766;25003;80906;25510;"Vranov nad Topľou";0,439912834608622;0,677518697756269;"1";1813
"SK0421";12103;6274;31868;10223;31923;10324;"Gelnica";0,379785364629095;0,613714173921549;"0";371
"SK0422";124131;61521;238674;88624;238138;90077;"Košice I";0,520085975011941;0,694179906120238;"1";4948
"SK0423";124131;61521;238674;88624;238138;90077;"Košice II";0,520085975011941;0,694179906120238;"1";4948
"SK0424";124131;61521;238674;88624;238138;90077;"Košice III";0,520085975011941;0,694179906120238;"1";4948
"SK0425";124131;61521;238674;88624;238138;90077;"Košice IV";0,520085975011941;0,694179906120238;"1";4948
"SK0426";57366;26977;129543;39475;131305;40457;"Košice - okolie";0,44283365369028;0,683394553514883;"1";2630
"SK0427";46632;24294;110705;37381;110670;37980;"Michalovce";0,421227586829863;0,649902356812284;"0";4
"SK0428";26210;14150;62208;21859;61944;22136;"Rožňava";0,421328446502058;0,647330618967016;"0";59
"SK0429";9751;4994;22819;8137;22775;8253;"Sobrance";0,427319339147202;0,61373970750891;"0";296
"SK042A";42349;20977;99765;30802;100201;31312;"Spišská Nová Ves";0,424487545732471;0,681027206025583;"1";2125
"SK042B";45198;23589;105353;35480;105136;35815;"Trebišov";0,429014835837613;0,664853438556933;"1";3022
