"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0322";7750;3982;16086;6061;16003;6088;"Banská Štiavnica";0,481785403456422;0,656987295825771;"1";564
"SK0323";25157;14220;61449;23874;60905;24059;"Brezno";0,409396410031083;0,595627041970344;"0";1299
"SK0324";13148;7103;32051;12486;31771;12555;"Detva";0,410221209946648;0,568877142399487;"0";1013
"SK0325";9317;4836;22182;8019;22050;8118;"Krupina";0,420025245694707;0,603067714178825;"0";377
"SK0326";30573;16453;73466;27042;73071;27244;"Lučenec";0,416151689216781;0,60842393314104;"0";1125
"SK0327";8280;4698;21471;8415;21179;8429;"Poltár";0,385636439849099;0,558288770053476;"0";772
"SK0328";15220;8117;39636;13506;39349;13638;"Revúca";0,383994348572005;0,60099215163631;"0";662
"SK0329";32352;17304;84159;28628;83953;28876;"Rimavská Sobota";0,384415214059102;0,604443202459131;"0";1305
"SK032A";18643;9961;43473;16844;43002;16957;"Veľký Krtíš";0,428840889747659;0,591367846117312;"0";988
"SK032B";35014;18138;68758;26555;68657;26990;"Zvolen";0,509235288984555;0,683035209941631;"1";1779
"SK032C";12459;6544;26152;10198;26054;10295;"Žarnovica";0,47640715815234;0,641694449892136;"0";85
"SK032D";22965;12398;46861;18587;46477;18798;"Žiar nad Hronom";0,490066366488124;0,667025340291602;"1";1543
"SK0411";35682;17924;77771;26010;77666;26469;"Bardejov";0,458808553316789;0,689119569396386;"1";1584
"SK0412";29494;15773;61985;23054;61398;23352;"Humenné";0,475824796321691;0,684176281773228;"1";1518
"SK0413";30219;12861;75235;19151;76165;19812;"Kežmarok";0,401661460756297;0,671557621011958;"1";1503
"SK0414";14583;7136;33702;10707;33730;10933;"Levoča";0,432704290546555;0,666479872980293;"1";895
"SK0415";4879;2907;11841;4682;11708;4688;"Medzilaborce";0,412042901781944;0,620888509184109;"0";137
"SK0416";50450;25281;104913;36797;105015;37387;"Poprad";0,480874629454882;0,687039704323722;"1";2317
"SK0417";90865;43228;175609;58789;176781;59929;"Prešov";0,51742792225911;0,735307625576213;"1";864
"SK0418";28021;12218;60518;16796;61072;17171;"Sabinov";0,463019266994944;0,727435103596094;"1";379
"SK0419";17598;9228;36240;13419;35833;13537;"Snina";0,485596026490066;0,687681645428124;"1";837
"SK041A";22381;10568;53953;15914;54054;16198;"Stará Ľubovňa";0,414824013493226;0,664069372879226;"1";1368
"SK041B";8813;4531;20532;7242;20366;7354;"Stropkov";0,42923241768946;0,625655896161281;"0";177
"SK041C";13446;7071;32564;11471;32334;11711;"Svidník";0,41290996192114;0,616424025804202;"0";386
"SK041D";35089;16703;80766;25003;80906;25510;"Vranov nad Topľou";0,434452616199886;0,668039835219774;"1";2050
"SK0421";11967;6184;31868;10223;31923;10324;"Gelnica";0,375517760763148;0,604910495940526;"0";461
"SK0422";122999;60917;238674;88624;238138;90077;"Košice I";0,515343103982839;0,687364596497563;"1";5551
"SK0423";122999;60917;238674;88624;238138;90077;"Košice II";0,515343103982839;0,687364596497563;"1";5551
"SK0424";122999;60917;238674;88624;238138;90077;"Košice III";0,515343103982839;0,687364596497563;"1";5551
"SK0425";122999;60917;238674;88624;238138;90077;"Košice IV";0,515343103982839;0,687364596497563;"1";5551
"SK0426";56637;26570;129543;39475;131305;40457;"Košice - okolie";0,437206178643385;0,673084230525649;"1";3037
"SK0427";46135;23970;110705;37381;110670;37980;"Michalovce";0,416738178040739;0,641234851930125;"0";328
"SK0428";25958;14000;62208;21859;61944;22136;"Rožňava";0,417277520576132;0,640468456928496;"0";209
"SK0429";9599;4937;22819;8137;22775;8253;"Sobrance";0,420658223410316;0,606734668796854;"0";353
"SK042A";41880;20721;99765;30802;100201;31312;"Spišská Nová Ves";0,419786498270937;0,67271605739887;"1";2381
"SK042B";44674;23259;105353;35480;105136;35815;"Trebišov";0,42404108093742;0,655552423900789;"1";3352
