"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0224";31515;16904;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503812766773776;0,68587194676621;"1";1581
"SK0225";20322;11421;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,624303050180387;"0";471
"SK0226";29286;15294;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,656225864584227;"1";2186
"SK0227";59664;32834;133979;53697;132891;54224;"Prievidza";0,445323520850282;0,611468052218932;"0";2070
"SK0228";20195;10223;44309;16265;44136;16437;"Púchov";0,455776478819202;0,628527513064863;"0";350
"SK0229";62062;31511;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,715947560947902;"1";1499
"SK0231";53302;29658;101711;40411;100992;40869;"Komárno";0,524053445546696;0,733909084160253;"1";651
"SK0232";56300;30702;110824;43516;110040;43926;"Levice";0,508012704829279;0,705533596837945;"1";1935
"SK0233";86192;42946;161560;60132;161499;60617;"Nitra";0,533498390690765;0,714195436705914;"1";2153
"SK0234";71309;38823;139004;55574;137778;56141;"Nové Zámky";0,512999625910046;0,69858207075251;"1";2858
"SK0235";28184;14821;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,75444133367269;"2";1878
"SK0236";31294;17320;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,63536316947909;"0";400
"SK0237";19042;10227;40572;15915;40369;16055;"Zlaté Moravce";0,46933846002169;0,642601319509896;"0";118
"SK0311";14853;6795;30917;10092;31056;10323;"Bytča";0,480415305495359;0,673305588585018;"1";774
"SK0312";38399;18080;90080;30474;89494;30911;"Čadca";0,426276642984014;0,593292642908709;"0";1729
"SK0313";20610;10097;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,738840919069223;"1";153
"SK0314";14261;6939;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,607299142307019;"0";488
"SK0315";36402;19492;72260;28168;72054;28534;"Liptovský Mikuláš";0,503764184887905;0,69199091167282;"1";1634
"SK0316";47220;24901;96338;36916;95921;37336;"Martin";0,490149266125516;0,674531368512298;"1";2786
"SK0317";29685;11667;62663;15976;63268;16532;"Námestovo";0,473724526435057;0,73028292438658;"1";316
"SK0318";30736;15296;56702;21034;56536;21292;"Ružomberok";0,542062008394766;0,72720357516402;"1";480
"SK0319";7914;4415;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,689090057749337;"1";391
"SK031A";16399;7566;36180;11282;36127;11563;"Tvrdošín";0,45326147042565;0,670625775571707;"1";896
"SK031B";85680;41031;158043;55717;158456;56622;"Žilina";0,542130939048234;0,736417969380979;"1";757
"SK0321";59981;31394;110828;44025;110631;44524;"Banská Bystrica";0,54120799797885;0,713094832481545;"1";1625
"SK0322";7856;4092;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,67513611615245;"1";454
"SK0323";25411;14529;61449;23874;60905;24059;"Brezno";0,413529919119921;0,608569992460417;"0";990
"SK0324";13314;7285;32051;12486;31771;12555;"Detva";0,415400455524009;0,58345346788403;"0";831
"SK0325";9432;4951;22182;8019;22050;8118;"Krupina";0,425209629429267;0,617408654445691;"0";262
"SK0326";30858;16805;73466;27042;73071;27244;"Lučenec";0,420031034764381;0,621440721840101;"0";773
"SK0327";8352;4805;21471;8415;21179;8429;"Poltár";0,388989800195613;0,571004159239453;"0";665
"SK0328";15345;8311;39636;13506;39349;13638;"Revúca";0,387148047229791;0,615356138012735;"0";468
"SK0329";32628;17711;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,618660053094872;"0";898
"SK032A";18879;10230;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,607337924483496;"0";719
"SK032B";35318;18509;68758;26555;68657;26990;"Zvolen";0,513656592687396;0,697006213519111;"1";1408
"SK032C";12562;6691;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,656109040988429;"1";958
"SK032D";23187;12657;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,680959810620326;"1";1284
"SK0411";36002;18354;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,705651672433679;"1";1154
"SK0412";29705;16125;61985;23054;61398;23352;"Humenné";0,479228845688473;0,699444781816605;"1";1166
"SK0413";30578;13193;75235;19151;76165;19812;"Kežmarok";0,406433176048382;0,68889353036395;"1";1171
"SK0414";14757;7310;33702;10707;33730;10933;"Levoča";0,437867188890867;0,682730923694779;"1";721
"SK0415";4940;2980;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,636480136693721;"0";64
"SK0416";50963;25826;104913;36797;105015;37387;"Poprad";0,485764395260835;0,701850694350083;"1";1772
"SK0417";92023;44186;175609;58789;176781;59929;"Prešov";0,52402211731745;0,75160319107316;"2";5785
"SK0418";28279;12489;60518;16796;61072;17171;"Sabinov";0,467282461416438;0,743569897594665;"1";108
"SK0419";17716;9441;36240;13419;35833;13537;"Snina";0,488852097130243;0,70355466130114;"1";624
"SK041A";22592;10786;53953;15914;54054;16198;"Stará Ľubovňa";0,418734824754879;0,677768003016212;"1";1150
"SK041B";8889;4658;20532;7242;20366;7354;"Stropkov";0,432933956750438;0,643192488262911;"0";50
"SK041C";13564;7247;32564;11471;32334;11711;"Svidník";0,416533595381403;0,631767064772034;"0";210
"SK041D";35463;17129;80766;25003;80906;25510;"Vranov nad Topľou";0,439083277616819;0,68507779066512;"1";1624
"SK0421";12071;6334;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,619583292575565;"0";311
"SK0422";123473;61573;238674;88624;238138;90077;"Košice I";0,51732907648089;0,6947666546308;"1";4895
"SK0423";123473;61573;238674;88624;238138;90077;"Košice II";0,51732907648089;0,6947666546308;"1";4895
"SK0424";123473;61573;238674;88624;238138;90077;"Košice III";0,51732907648089;0,6947666546308;"1";4895
"SK0425";123473;61573;238674;88624;238138;90077;"Košice IV";0,51732907648089;0,6947666546308;"1";4895
"SK0426";57456;27288;129543;39475;131305;40457;"Košice - okolie";0,44352840369607;0,691272957568081;"1";2319
"SK0427";46532;24527;110705;37381;110670;37980;"Michalovce";0,420324285262635;0,656135469891121;"1";3509
"SK0428";26168;14298;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,654101285511689;"1";2097
"SK0429";9737;5038;22819;8137;22775;8253;"Sobrance";0,426705815329331;0,619147105812953;"0";252
"SK042A";42210;21134;99765;30802;100201;31312;"Spišská Nová Ves";0,423094271538115;0,686124277644309;"1";1968
"SK042B";45097;23751;105353;35480;105136;35815;"Trebišov";0,428056154072499;0,669419391206313;"1";2859
