"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0225";20331;11335;45596;18294;45293;18466;"Partizánske";0,44589437669971;0,619602055318684;"0";557
"SK0226";29344;15214;62438;23306;61993;23573;"Považská Bystrica";0,469970210448765;0,652793272118768;"1";2266
"SK0227";59732;32587;133979;53697;132891;54224;"Prievidza";0,445831063077049;0,606868167681621;"0";2317
"SK0228";20216;10150;44309;16265;44136;16437;"Púchov";0,456250423164594;0,624039348293883;"0";423
"SK0229";62172;31338;114523;44013;114837;44541;"Trenčín";0,542877849864219;0,712016904096517;"1";1672
"SK0231";53320;29442;101711;40411;100992;40869;"Komárno";0,524230417555623;0,728564004850165;"1";867
"SK0232";56401;30493;110824;43516;110040;43926;"Levice";0,508924059770447;0,700730765695376;"1";2145
"SK0233";86339;42726;161560;60132;161499;60617;"Nitra";0,534408269373607;0,710536818998204;"1";2373
"SK0234";71470;38604;139004;55574;137778;56141;"Nové Zámky";0,514157865960692;0,694641379062151;"1";3077
"SK0235";28174;14652;51685;19645;51309;19965;"Šaľa";0,545109799748476;0,745838635785187;"1";82
"SK0236";31314;17178;70131;27260;69521;27567;"Topoľčany";0,446507250716516;0,63015407190022;"0";542
"SK0237";19076;10175;40572;15915;40369;16055;"Zlaté Moravce";0,470176476387657;0,639333961671379;"0";170
"SK0311";14841;6715;30917;10092;31056;10323;"Bytča";0,480027169518388;0,665378517637733;"1";855
"SK0312";38399;17879;90080;30474;89494;30911;"Čadca";0,426276642984014;0,586696856336549;"0";1930
"SK0313";20610;9995;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,73137714034831;"1";255
"SK0314";14258;6875;32914;11426;32890;11604;"Kysucké Nové Mesto";0,43318952421462;0,601697882023455;"0";552
"SK0315";36453;19386;72260;28168;72054;28534;"Liptovský Mikuláš";0,504469969554387;0,688227776199943;"1";1740
"SK0316";47205;24692;96338;36916;95921;37336;"Martin";0,489993564325604;0,668869866724455;"1";2996
"SK0317";29691;11516;62663;15976;63268;16532;"Námestovo";0,473820276718319;0,720831246870305;"1";467
"SK0318";30766;15156;56702;21034;56536;21292;"Ružomberok";0,542591090261366;0,72054768470096;"1";620
"SK0319";7932;4386;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,684563758389262;"1";420
"SK031A";16411;7492;36180;11282;36127;11563;"Tvrdošín";0,45359314538419;0,664066654848431;"1";970
"SK031B";85768;40723;158043;55717;158456;56622;"Žilina";0,542687749536519;0,730890033562468;"1";1065
"SK0321";60008;31145;110828;44025;110631;44524;"Banská Bystrica";0,54145161872451;0,707438955139125;"1";1874
"SK0322";7870;4066;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,670846394984326;"1";480
"SK0323";25445;14444;61449;23874;60905;24059;"Brezno";0,414083223486143;0,605009633911368;"0";1075
"SK0324";13319;7238;32051;12486;31771;12555;"Detva";0,415556456896821;0,579689251962198;"0";878
"SK0325";9447;4920;22182;8019;22050;8118;"Krupina";0,425885853394644;0,613542835765058;"0";293
"SK0326";30916;16705;73466;27042;73071;27244;"Lučenec";0,420820515612664;0,61774277050514;"0";873
"SK0327";8364;4765;21471;8415;21179;8429;"Poltár";0,389548693586698;0,566250742721331;"0";705
"SK0328";15375;8251;39636;13506;39349;13638;"Revúca";0,38790493490766;0,610913667999408;"0";528
"SK0329";32658;17568;84159;28628;83953;28876;"Rimavská Sobota";0,38805118882116;0,613664943412044;"0";1041
"SK032A";18891;10140;43473;16844;43002;16957;"Veľký Krtíš";0,434545580015182;0,601994775587746;"0";809
"SK032B";35360;18376;68758;26555;68657;26990;"Zvolen";0,514267430698973;0,691997740538505;"1";1541
"SK032C";12570;6635;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,650617768189841;"1";1014
"SK032D";23219;12553;46861;18587;46477;18798;"Žiar nad Hronom";0,495486652013401;0,67536450207134;"1";1388
"SK0411";36026;18180;77771;26010;77666;26469;"Bardejov";0,463231795913644;0,698961937716263;"1";1328
"SK0412";29758;15959;61985;23054;61398;23352;"Humenné";0,480083891264015;0,692244296000694;"1";1332
"SK0413";30632;13090;75235;19151;76165;19812;"Kežmarok";0,407150927095102;0,683515221137277;"1";1274
"SK0414";14753;7234;33702;10707;33730;10933;"Levoča";0,437748501572607;0,67563276361259;"1";797
"SK0415";4943;2952;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,630499786416062;"0";92
"SK0416";51019;25627;104913;36797;105015;37387;"Poprad";0,486298170865384;0,696442644780825;"1";1971
"SK0417";92058;43854;175609;58789;176781;59929;"Prešov";0,52422142373113;0,74595587609927;"1";238
"SK0418";28319;12406;60518;16796;61072;17171;"Sabinov";0,467943421791864;0,738628244820195;"1";191
"SK0419";17737;9356;36240;13419;35833;13537;"Snina";0,489431567328918;0,69722035919219;"1";709
"SK041A";22631;10710;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,672992333794143;"1";1226
"SK041B";8909;4611;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,636702568351284;"0";97
"SK041C";13577;7183;32564;11471;32334;11711;"Svidník";0,416932809237194;0,62618777787464;"0";274
"SK041D";35532;16985;80766;25003;80906;25510;"Vranov nad Topľou";0,4399375975039;0,679318481782186;"1";1768
"SK0421";12099;6283;31868;10223;31923;10324;"Gelnica";0,379659846868332;0,614594541719652;"0";362
"SK0422";124141;61622;238674;88624;238138;90077;"Košice I";0,520127873165908;0,695319552265752;"1";4847
"SK0423";124141;61622;238674;88624;238138;90077;"Košice II";0,520127873165908;0,695319552265752;"1";4847
"SK0424";124141;61622;238674;88624;238138;90077;"Košice III";0,520127873165908;0,695319552265752;"1";4847
"SK0425";124141;61622;238674;88624;238138;90077;"Košice IV";0,520127873165908;0,695319552265752;"1";4847
"SK0426";57450;27040;129543;39475;131305;40457;"Košice - okolie";0,443482087029017;0,684990500316656;"1";2567
"SK0427";46621;24343;110705;37381;110670;37980;"Michalovce";0,421128223657468;0,65121318316792;"1";3693
"SK0428";26207;14178;62208;21859;61944;22136;"Rožňava";0,421280221193416;0,648611555880873;"0";31
"SK0429";9745;5001;22819;8137;22775;8253;"Sobrance";0,427056400368114;0,614599975420917;"0";289
"SK042A";42331;21022;99765;30802;100201;31312;"Spišská Nová Ves";0,42430712173608;0,682488150120122;"1";2080
"SK042B";45193;23625;105353;35480;105136;35815;"Trebišov";0,42896737634429;0,66586809470124;"1";2986
