"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0236";31050;16972;70131;27260;69521;27567;"Topoľčany";0,442742866920477;0,622597212032282;"0";748
"SK0237";18967;10082;40572;15915;40369;16055;"Zlaté Moravce";0,467489894508528;0,633490417844801;"0";263
"SK0311";14695;6624;30917;10092;31056;10323;"Bytča";0,475304848465246;0,656361474435196;"1";945
"SK0312";38139;17623;90080;30474;89494;30911;"Čadca";0,423390319715808;0,578296252543152;"0";2186
"SK0313";20498;9903;39456;13666;39480;13937;"Dolný Kubín";0,519515409570154;0,724645104639251;"1";347
"SK0314";14093;6752;32914;11426;32890;11604;"Kysucké Nové Mesto";0,428176459865103;0,590932959915981;"0";675
"SK0315";36199;19175;72260;28168;72054;28534;"Liptovský Mikuláš";0,500954885137005;0,680737006532235;"1";1952
"SK0316";46864;24420;96338;36916;95921;37336;"Martin";0,486453943407586;0,66150178784267;"1";3267
"SK0317";29488;11364;62663;15976;63268;16532;"Námestovo";0,47058072546798;0,711316975463195;"1";618
"SK0318";30536;14961;56702;21034;56536;21292;"Ružomberok";0,53853479595076;0,711276980127413;"1";815
"SK0319";7814;4320;15884;6407;15854;6490;"Turčianske Teplice";0,491941576429111;0,674262525362884;"1";486
"SK031A";16329;7409;36180;11282;36127;11563;"Tvrdošín";0,451326699834163;0,656709803226378;"1";1053
"SK031B";84902;40222;158043;55717;158456;56622;"Žilina";0,537208228140443;0,721898163935603;"1";1566
"SK0321";59592;30854;110828;44025;110631;44524;"Banská Bystrica";0,537698054643231;0,700829074389551;"1";2165
"SK0322";7764;3986;16086;6061;16003;6088;"Banská Štiavnica";0,482655725475569;0,65764725292856;"1";560
"SK0323";25258;14265;61449;23874;60905;24059;"Brezno";0,41104004947192;0,597511937672782;"0";1254
"SK0324";13201;7136;32051;12486;31771;12555;"Detva";0,411874824498456;0,571520102514817;"0";980
"SK0325";9356;4859;22182;8019;22050;8118;"Krupina";0,421783428004688;0,605935902232199;"0";354
"SK0326";30666;16510;73466;27042;73071;27244;"Lučenec";0,417417580921787;0,610531765401967;"0";1068
"SK0327";8301;4706;21471;8415;21179;8429;"Poltár";0,386614503283499;0,5592394533571;"0";764
"SK0328";15265;8145;39636;13506;39349;13638;"Revúca";0,385129680088808;0,603065304309196;"0";634
"SK0329";32453;17357;84159;28628;83953;28876;"Rimavská Sobota";0,385615323375991;0,606294536817102;"0";1252
"SK032A";18695;9990;43473;16844;43002;16957;"Veľký Krtíš";0,430037034481172;0,593089527428164;"0";959
"SK032B";35104;18186;68758;26555;68657;26990;"Zvolen";0,510544227580791;0,684842779137639;"1";1731
"SK032C";12506;6566;26152;10198;26054;10295;"Žarnovica";0,478204343836035;0,643851735634438;"0";63
"SK032D";23023;12418;46861;18587;46477;18798;"Žiar nad Hronom";0,491304069482085;0,668101361166407;"1";1523
"SK0411";35802;17967;77771;26010;77666;26469;"Bardejov";0,460351544920343;0,690772779700115;"1";1541
"SK0412";29597;15810;61985;23054;61398;23352;"Humenné";0,477486488666613;0,685781209334606;"1";1481
"SK0413";30379;12913;75235;19151;76165;19812;"Kežmarok";0,403788130524357;0,674272883922511;"1";1451
"SK0414";14656;7169;33702;10707;33730;10933;"Levoča";0,434870334104801;0,669561968805454;"1";862
"SK0415";4896;2919;11841;4682;11708;4688;"Medzilaborce";0,413478591335191;0,623451516445963;"0";125
"SK0416";50627;25345;104913;36797;105015;37387;"Poprad";0,482561741633544;0,688778976547001;"1";2253
"SK0417";91255;43332;175609;58789;176781;59929;"Prešov";0,519648765154406;0,737076664001769;"1";760
"SK0418";28110;12241;60518;16796;61072;17171;"Sabinov";0,464489903830265;0,72880447725649;"1";356
"SK0419";17657;9252;36240;13419;35833;13537;"Snina";0,487224061810155;0,689470154258887;"1";813
"SK041A";22488;10599;53953;15914;54054;16198;"Stará Ľubovňa";0,416807221099846;0,666017343219806;"1";1337
"SK041B";8850;4549;20532;7242;20366;7354;"Stropkov";0,431034482758621;0,628141397404032;"0";159
"SK041C";13510;7092;32564;11471;32334;11711;"Svidník";0,41487532244196;0,618254729317409;"0";365
"SK041D";35239;16751;80766;25003;80906;25510;"Vranov nad Topľou";0,436309833345715;0,669959604847418;"1";2002
"SK0421";12023;6202;31868;10223;31923;10324;"Gelnica";0,377275009413832;0,606671231536731;"0";443
"SK0422";123371;61007;238674;88624;238138;90077;"Košice I";0,516901715310423;0,688380122765842;"1";5461
"SK0423";123371;61007;238674;88624;238138;90077;"Košice II";0,516901715310423;0,688380122765842;"1";5461
"SK0424";123371;61007;238674;88624;238138;90077;"Košice III";0,516901715310423;0,688380122765842;"1";5461
"SK0425";123371;61007;238674;88624;238138;90077;"Košice IV";0,516901715310423;0,688380122765842;"1";5461
"SK0426";56816;26636;129543;39475;131305;40457;"Košice - okolie";0,438587959210455;0,674756174794173;"1";2971
"SK0427";46271;24029;110705;37381;110670;37980;"Michalovce";0,417966668172169;0,642813193868543;"0";269
"SK0428";26058;14033;62208;21859;61944;22136;"Rožňava";0,418885030864198;0,641978132576971;"0";176
"SK0429";9647;4954;22819;8137;22775;8253;"Sobrance";0,422761733643017;0,608823890868871;"0";336
"SK042A";42052;20786;99765;30802;100201;31312;"Spišská Nová Ves";0,421510549792011;0,674826309979871;"1";2316
"SK042B";44824;23332;105353;35480;105136;35815;"Trebišov";0,425464865737093;0,6576099210823;"1";3279
