"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0414";14757;7329;33702;10707;33730;10933;"Levoča";0,437867188890867;0,684505463715326;"1";702
"SK0415";4940;2982;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,636907304570696;"0";62
"SK0416";50963;25885;104913;36797;105015;37387;"Poprad";0,485764395260835;0,703454085930918;"1";1713
"SK0417";92023;44279;175609;58789;176781;59929;"Prešov";0,52402211731745;0,753185119665243;"2";5692
"SK0418";28279;12518;60518;16796;61072;17171;"Sabinov";0,467282461416438;0,745296499166468;"1";79
"SK0419";17716;9467;36240;13419;35833;13537;"Snina";0,488852097130243;0,705492212534466;"1";598
"SK041A";22592;10810;53953;15914;54054;16198;"Stará Ľubovňa";0,418734824754879;0,679276109086339;"1";1126
"SK041B";8889;4669;20532;7242;20366;7354;"Stropkov";0,432933956750438;0,644711405689036;"0";39
"SK041C";13564;7265;32564;11471;32334;11711;"Svidník";0,416533595381403;0,633336239211926;"0";192
"SK041D";35463;17162;80766;25003;80906;25510;"Vranov nad Topľou";0,439083277616819;0,686397632284126;"1";1591
"SK0421";12071;6355;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,62163748410447;"0";290
"SK0422";123473;61695;238674;88624;238138;90077;"Košice I";0,51732907648089;0,696143256905579;"1";4773
"SK0423";123473;61695;238674;88624;238138;90077;"Košice II";0,51732907648089;0,696143256905579;"1";4773
"SK0424";123473;61695;238674;88624;238138;90077;"Košice III";0,51732907648089;0,696143256905579;"1";4773
"SK0425";123473;61695;238674;88624;238138;90077;"Košice IV";0,51732907648089;0,696143256905579;"1";4773
"SK0426";57456;27364;129543;39475;131305;40457;"Košice - okolie";0,44352840369607;0,693198226725776;"1";2243
"SK0427";46532;24568;110705;37381;110670;37980;"Michalovce";0,420324285262635;0,65723228378053;"1";3468
"SK0428";26168;14317;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,654970492703234;"1";2078
"SK0429";9737;5048;22819;8137;22775;8253;"Sobrance";0,426705815329331;0,620376059972963;"0";242
"SK042A";42210;21198;99765;30802;100201;31312;"Spišská Nová Ves";0,423094271538115;0,688202064800987;"1";1904
"SK042B";45097;23807;105353;35480;105136;35815;"Trebišov";0,428056154072499;0,670997745208568;"1";2803
