"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0322";7029;3702;16086;6061;16003;6088;"Banská Štiavnica";0,436963819470347;0,610790298630589;"0";238
"SK0323";22791;13208;61449;23874;60905;24059;"Brezno";0,370892935605136;0,553237831951076;"0";2311
"SK0324";11627;6367;32051;12486;31771;12555;"Detva";0,362765592337213;0,509931122857601;"0";1749
"SK0325";8201;4418;22182;8019;22050;8118;"Krupina";0,369714182670634;0,550941513904477;"0";795
"SK0326";27003;15010;73466;27042;73071;27244;"Lučenec";0,367557781831051;0,555062495377561;"0";2568
"SK0327";7128;4227;21471;8415;21179;8429;"Poltár";0,331982674304876;0,502317290552585;"0";1243
"SK0328";13548;7487;39636;13506;39349;13638;"Revúca";0,341810475325462;0,554346216496372;"0";1292
"SK0329";28977;16013;84159;28628;83953;28876;"Rimavská Sobota";0,344312551242291;0,559347491965907;"0";2596
"SK032A";16818;9176;43473;16844;43002;16957;"Veľký Krtíš";0,386860810158029;0,544763714082166;"0";1773
"SK032B";32059;16906;68758;26555;68657;26990;"Zvolen";0,46625847174147;0,636640933910751;"0";355
"SK032C";11308;6122;26152;10198;26054;10295;"Žarnovica";0,43239522789844;0,600313787017062;"0";507
"SK032D";20688;11469;46861;18587;46477;18798;"Žiar nad Hronom";0,441475854121764;0,617044170656911;"0";613
"SK0411";31107;16228;77771;26010;77666;26469;"Bardejov";0,399981998431292;0,623913879277201;"0";679
"SK0412";26568;14595;61985;23054;61398;23352;"Humenné";0,428619827377591;0,63307885833261;"0";391
"SK0413";26060;11658;75235;19151;76165;19812;"Kežmarok";0,346381338472785;0,608741057908203;"0";791
"SK0414";12960;6539;33702;10707;33730;10933;"Levoča";0,384546911162542;0,610721957597833;"0";421
"SK0415";4382;2699;11841;4682;11708;4688;"Medzilaborce";0,370070095431129;0,576463049978642;"0";345
"SK0416";44760;23108;104913;36797;105015;37387;"Poprad";0,426639215349861;0,6279859771177;"0";811
"SK0417";80649;39582;175609;58789;176781;59929;"Prešov";0,459253227340284;0,673289220772594;"1";4510
"SK0418";24520;11127;60518;16796;61072;17171;"Sabinov";0,405168710135827;0,662479161705168;"1";1471
"SK0419";15511;8319;36240;13419;35833;13537;"Snina";0,428007726269316;0,619941873463;"0";404
"SK041A";19450;9542;53953;15914;54054;16198;"Stará Ľubovňa";0,360498952792245;0,599597838381299;"0";803
"SK041B";7546;4030;20532;7242;20366;7354;"Stropkov";0,367523865186051;0,556476111571389;"0";678
"SK041C";11801;6430;32564;11471;32334;11711;"Svidník";0,362394054784424;0,560543980472496;"0";1027
"SK041D";30349;15091;80766;25003;80906;25510;"Vranov nad Topľou";0,375764554391699;0,603567571891373;"0";1161
"SK0421";10505;5727;31868;10223;31923;10324;"Gelnica";0,329641019204217;0,560207375525775;"0";918
"SK0422";112828;56807;238674;88624;238138;90077;"Košice I";0,472728491582661;0,6409888969128;"0";799
"SK0423";112828;56807;238674;88624;238138;90077;"Košice II";0,472728491582661;0,6409888969128;"0";799
"SK0424";112828;56807;238674;88624;238138;90077;"Košice III";0,472728491582661;0,6409888969128;"0";799
"SK0425";112828;56807;238674;88624;238138;90077;"Košice IV";0,472728491582661;0,6409888969128;"0";799
"SK0426";49671;24246;129543;39475;131305;40457;"Košice - okolie";0,383432528195271;0,614211526282457;"0";1413
"SK0427";40379;21762;110705;37381;110670;37980;"Michalovce";0,364744139831083;0,582167411251705;"0";2536
"SK0428";23395;13029;62208;21859;61944;22136;"Rožňava";0,376077031893004;0,596047394665813;"0";1180
"SK0429";8497;4478;22819;8137;22775;8253;"Sobrance";0,372365134317893;0,550325672852403;"0";812
"SK042A";36837;18847;99765;30802;100201;31312;"Spišská Nová Ves";0,369237708615246;0,611875852217388;"0";1175
"SK042B";38943;21101;105353;35480;105136;35815;"Trebišov";0,369643009691229;0,594729425028185;"0";1961
