"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0225";20335;11395;45596;18294;45293;18466;"Partizánske";0,445982103693306;0,622881819175686;"0";497
"SK0226";29341;15291;62438;23306;61993;23573;"Považská Bystrica";0,469922162785483;0,656097142366773;"1";2189
"SK0227";59725;32783;133979;53697;132891;54224;"Prievidza";0,445778816083117;0,610518278488556;"0";2121
"SK0228";20211;10198;44309;16265;44136;16437;"Púchov";0,456137579272834;0,626990470335075;"0";375
"SK0229";62190;31523;114523;44013;114837;44541;"Trenčín";0,543035023532391;0,716220207665917;"1";1487
"SK0231";53353;29607;101711;40411;100992;40869;"Komárno";0,524554866238657;0,732647051545371;"1";702
"SK0232";56397;30686;110824;43516;110040;43926;"Levice";0,50888796650545;0,705165915984925;"1";1952
"SK0233";86382;42967;161560;60132;161499;60617;"Nitra";0,534674424362466;0,714544668396195;"1";2133
"SK0234";71469;38841;139004;55574;137778;56141;"Nové Zámky";0,51415067192311;0,698905963220211;"1";2840
"SK0235";28191;14765;51685;19645;51309;19965;"Šaľa";0,545438715294573;0,751590735556121;"2";1934
"SK0236";31314;17283;70131;27260;69521;27567;"Topoľčany";0,446507250716516;0,634005869405723;"0";437
"SK0237";19071;10221;40572;15915;40369;16055;"Zlaté Moravce";0,470053238686779;0,642224316682375;"0";124
"SK0311";14856;6765;30917;10092;31056;10323;"Bytča";0,480512339489601;0,670332936979786;"1";804
"SK0312";38396;17991;90080;30474;89494;30911;"Čadca";0,426243339253996;0,590372120496161;"0";1818
"SK0313";20618;10069;39456;13666;39480;13937;"Dolný Kubín";0,522556772100568;0,736792038636031;"1";181
"SK0314";14266;6923;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433432581880051;0,605898827236128;"0";504
"SK0315";36475;19502;72260;28168;72054;28534;"Liptovský Mikuláš";0,504774425685026;0,69234592445328;"1";1624
"SK0316";47232;24826;96338;36916;95921;37336;"Martin";0,490273827565447;0,672499729114747;"1";2862
"SK0317";29687;11604;62663;15976;63268;16532;"Námestovo";0,473756443196144;0,726339509263896;"1";379
"SK0318";30752;15255;56702;21034;56536;21292;"Ružomberok";0,542344185390286;0,725254350099838;"1";521
"SK0319";7928;4411;15884;6407;15854;6490;"Turčianske Teplice";0,499118609921934;0,688465740596223;"1";395
"SK031A";16410;7548;36180;11282;36127;11563;"Tvrdošín";0,453565505804312;0,669030313774154;"1";914
"SK031B";85783;40987;158043;55717;158456;56622;"Žilina";0,542782660415204;0,735628264264049;"1";801
"SK0321";60022;31314;110828;44025;110631;44524;"Banská Bystrica";0,54157794059263;0,711277683134583;"1";1705
"SK0322";7861;4081;16086;6061;16003;6088;"Banská Štiavnica";0,488685813751088;0,673321234119782;"1";465
"SK0323";25441;14518;61449;23874;60905;24059;"Brezno";0,414018128854823;0,608109240177599;"0";1001
"SK0324";13324;7268;32051;12486;31771;12555;"Detva";0,415712458269633;0,582091942976133;"0";848
"SK0325";9448;4957;22182;8019;22050;8118;"Krupina";0,425930934992336;0,618156877416137;"0";256
"SK0326";30930;16816;73466;27042;73071;27244;"Lučenec";0,421011079955353;0,621847496486946;"0";762
"SK0327";8357;4793;21471;8415;21179;8429;"Poltár";0,389222672441898;0,569578134284017;"0";677
"SK0328";15366;8295;39636;13506;39349;13638;"Revúca";0,387677868604299;0,614171479342514;"0";484
"SK0329";32648;17674;84159;28628;83953;28876;"Rimavská Sobota";0,387932366116518;0,617367612127987;"0";935
"SK032A";18898;10209;43473;16844;43002;16957;"Veľký Krtíš";0,434706599498539;0,606091189741154;"0";740
"SK032B";35373;18495;68758;26555;68657;26990;"Zvolen";0,514456499607318;0,696479005836942;"1";1422
"SK032C";12562;6669;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,653951755246127;"1";980
"SK032D";23191;12618;46861;18587;46477;18798;"Žiar nad Hronom";0,494889140223213;0,678861569914456;"1";1323
"SK0411";36003;18296;77771;26010;77666;26469;"Bardejov";0,462936055856296;0,703421760861207;"1";1212
"SK0412";29720;16074;61985;23054;61398;23352;"Humenné";0,479470839719287;0,697232584367138;"1";1217
"SK0413";30626;13184;75235;19151;76165;19812;"Kežmarok";0,4070711769788;0,688423581014046;"1";1180
"SK0414";14774;7292;33702;10707;33730;10933;"Levoča";0,438371609993472;0,681049780517418;"1";739
"SK0415";4943;2972;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,634771465185818;"0";72
"SK0416";50980;25754;104913;36797;105015;37387;"Poprad";0,485926434283645;0,699894013098894;"1";1844
"SK0417";92085;44103;175609;58789;176781;59929;"Prešov";0,524375174393112;0,750191362329688;"2";5868
"SK0418";28316;12470;60518;16796;61072;17171;"Sabinov";0,467893849763707;0,742438675875208;"1";127
"SK0419";17718;9406;36240;13419;35833;13537;"Snina";0,488907284768212;0,700946419256278;"1";659
"SK041A";22612;10772;53953;15914;54054;16198;"Stará Ľubovňa";0,419105517765463;0,676888274475305;"1";1164
"SK041B";8901;4649;20532;7242;20366;7354;"Stropkov";0,433518410286382;0,641949737641536;"0";59
"SK041C";13572;7227;32564;11471;32334;11711;"Svidník";0,416779265446505;0,630023537616598;"0";230
"SK041D";35505;17087;80766;25003;80906;25510;"Vranov nad Topľou";0,439603298417651;0,683397992240931;"1";1666
"SK0421";12081;6320;31868;10223;31923;10324;"Gelnica";0,379095016944898;0,618213831556295;"0";325
"SK0422";124141;61985;238674;88624;238138;90077;"Košice I";0,520127873165908;0,699415508214479;"1";4483
"SK0423";124141;61985;238674;88624;238138;90077;"Košice II";0,520127873165908;0,699415508214479;"1";4483
"SK0424";124141;61985;238674;88624;238138;90077;"Košice III";0,520127873165908;0,699415508214479;"1";4483
"SK0425";124141;61985;238674;88624;238138;90077;"Košice IV";0,520127873165908;0,699415508214479;"1";4483
"SK0426";57552;27272;129543;39475;131305;40457;"Košice - okolie";0,444269470368912;0,690867637745408;"1";2335
"SK0427";46596;24505;110705;37381;110670;37980;"Michalovce";0,420902398265661;0,655546935608999;"1";3531
"SK0428";26194;14264;62208;21859;61944;22136;"Rožňava";0,421071244855967;0,652545862116291;"1";2131
"SK0429";9740;5026;22819;8137;22775;8253;"Sobrance";0,426837284718875;0,617672360820941;"0";264
"SK042A";42304;21127;99765;30802;100201;31312;"Spišská Nová Ves";0,424036485741492;0,685897019674047;"1";1975
"SK042B";45163;23749;105353;35480;105136;35815;"Trebišov";0,428682619384355;0,669363021420519;"1";2861
