"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0315";36402;19485;72260;28168;72054;28534;"Liptovský Mikuláš";0,503764184887905;0,691742402726498;"1";1642
"SK0316";47220;24889;96338;36916;95921;37336;"Martin";0,490149266125516;0,67420630620869;"1";2798
"SK0317";29685;11661;62663;15976;63268;16532;"Námestovo";0,473724526435057;0,729907361041562;"1";321
"SK0318";30736;15287;56702;21034;56536;21292;"Ružomberok";0,542062008394766;0,726775696491395;"1";489
"SK0319";7914;4413;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,68877789917278;"1";393
"SK031A";16399;7565;36180;11282;36127;11563;"Tvrdošín";0,45326147042565;0,670537138805176;"1";897
"SK031B";85680;41013;158043;55717;158456;56622;"Žilina";0,542130939048234;0,73609490819678;"1";775
"SK0321";59981;31386;110828;44025;110631;44524;"Banská Bystrica";0,54120799797885;0,712913117546848;"1";1633
"SK0322";7856;4092;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,67513611615245;"1";454
"SK0323";25411;14525;61449;23874;60905;24059;"Brezno";0,413529919119921;0,608402446175756;"0";994
"SK0324";13314;7284;32051;12486;31771;12555;"Detva";0,415400455524009;0,583373378183566;"0";832
"SK0325";9432;4950;22182;8019;22050;8118;"Krupina";0,425209629429267;0,617283950617284;"0";263
"SK0326";30858;16798;73466;27042;73071;27244;"Lučenec";0,420031034764381;0,621181865246653;"0";780
"SK0327";8352;4803;21471;8415;21179;8429;"Poltár";0,388989800195613;0,570766488413547;"0";667
"SK0328";15345;8308;39636;13506;39349;13638;"Revúca";0,387148047229791;0,615134014512069;"0";471
"SK0329";32628;17702;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,618345675562387;"0";907
"SK032A";18879;10228;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,607219187841368;"0";721
"SK032B";35318;18499;68758;26555;68657;26990;"Zvolen";0,513656592687396;0,696629636603276;"1";1418
"SK032C";12562;6691;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,656109040988429;"1";958
"SK032D";23187;12654;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,680798407489105;"1";1287
"SK0411";36002;18346;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,705344098423683;"1";1162
"SK0412";29705;16121;61985;23054;61398;23352;"Humenné";0,479228845688473;0,699271276134293;"1";1170
"SK0413";30578;13189;75235;19151;76165;19812;"Kežmarok";0,406433176048382;0,688684663986215;"1";1175
"SK0414";14757;7309;33702;10707;33730;10933;"Levoča";0,437867188890867;0,682637526851592;"1";722
"SK0415";4940;2980;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,636480136693721;"0";64
"SK0416";50963;25812;104913;36797;105015;37387;"Poprad";0,485764395260835;0,701470228551241;"1";1786
"SK0417";92023;44175;175609;58789;176781;59929;"Prešov";0,52402211731745;0,751416081239688;"2";5796
"SK0418";28279;12485;60518;16796;61072;17171;"Sabinov";0,467282461416438;0,743331745653727;"1";113
"SK0419";17716;9438;36240;13419;35833;13537;"Snina";0,488852097130243;0,703331097697295;"1";627
"SK041A";22592;10780;53953;15914;54054;16198;"Stará Ľubovňa";0,418734824754879;0,67739097649868;"1";1156
"SK041B";8889;4656;20532;7242;20366;7354;"Stropkov";0,432933956750438;0,642916321458161;"0";52
"SK041C";13564;7246;32564;11471;32334;11711;"Svidník";0,416533595381403;0,631679888414262;"0";211
"SK041D";35463;17115;80766;25003;80906;25510;"Vranov nad Topľou";0,439083277616819;0,684517857857057;"1";1638
"SK0421";12071;6331;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,619289836642864;"0";314
"SK0422";123473;61543;238674;88624;238138;90077;"Košice I";0,51732907648089;0,694428145874707;"1";4926
"SK0423";123473;61543;238674;88624;238138;90077;"Košice II";0,51732907648089;0,694428145874707;"1";4926
"SK0424";123473;61543;238674;88624;238138;90077;"Košice III";0,51732907648089;0,694428145874707;"1";4926
"SK0425";123473;61543;238674;88624;238138;90077;"Košice IV";0,51732907648089;0,694428145874707;"1";4926
"SK0426";57456;27279;129543;39475;131305;40457;"Košice - okolie";0,44352840369607;0,691044965167828;"1";2328
"SK0427";46532;24518;110705;37381;110670;37980;"Michalovce";0,420324285262635;0,655894705866617;"1";3518
"SK0428";26168;14294;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,653918294523995;"1";2101
"SK0429";9737;5037;22819;8137;22775;8253;"Sobrance";0,426705815329331;0,619024210396952;"0";253
"SK042A";42210;21122;99765;30802;100201;31312;"Spišská Nová Ves";0,423094271538115;0,685734692552432;"1";1980
"SK042B";45097;23745;105353;35480;105136;35815;"Trebišov";0,428056154072499;0,669250281848929;"1";2865
