"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0316";47208;24733;96338;36916;95921;37336;"Martin";0,490024704685586;0,669980496261783;"1";2955
"SK0317";29686;11545;62663;15976;63268;16532;"Námestovo";0,473740484815601;0,722646469704557;"1";438
"SK0318";30756;15189;56702;21034;56536;21292;"Ružomberok";0,542414729639166;0,722116573167253;"1";587
"SK0319";7932;4393;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,685656313407211;"1";413
"SK031A";16415;7518;36180;11282;36127;11563;"Tvrdošín";0,453703703703704;0,666371210778231;"1";944
"SK031B";85786;40812;158043;55717;158456;56622;"Žilina";0,54280164259094;0,732487391639895;"1";976
"SK0321";60015;31200;110828;44025;110631;44524;"Banská Bystrica";0,54151477965857;0,708688245315162;"1";1819
"SK0322";7875;4075;16086;6061;16003;6088;"Banská Štiavnica";0,489556135770235;0,6723312984656;"1";471
"SK0323";25445;14467;61449;23874;60905;24059;"Brezno";0,414083223486143;0,60597302504817;"0";1052
"SK0324";13321;7251;32051;12486;31771;12555;"Detva";0,415618857445946;0,580730418068236;"0";865
"SK0325";9447;4934;22182;8019;22050;8118;"Krupina";0,425885853394644;0,615288689362763;"0";279
"SK0326";30921;16742;73466;27042;73071;27244;"Lučenec";0,420888574306482;0,619111012499076;"0";836
"SK0327";8362;4774;21471;8415;21179;8429;"Poltár";0,389455544688184;0,567320261437908;"0";696
"SK0328";15381;8265;39636;13506;39349;13638;"Revúca";0,388056312443233;0,611950244335851;"0";514
"SK0329";32655;17602;84159;28628;83953;28876;"Rimavská Sobota";0,388015542009767;0,614852591868101;"0";1007
"SK032A";18894;10169;43473;16844;43002;16957;"Veľký Krtíš";0,434614588365192;0,603716456898599;"0";780
"SK032B";35377;18422;68758;26555;68657;26990;"Zvolen";0,51451467465604;0,693729994351346;"1";1495
"SK032C";12561;6644;26152;10198;26054;10295;"Žarnovica";0,480307433465892;0,651500294175329;"1";1005
"SK032D";23210;12574;46861;18587;46477;18798;"Žiar nad Hronom";0,495294594652269;0,676494323989885;"1";1367
"SK0411";36009;18220;77771;26010;77666;26469;"Bardejov";0,463013205436474;0,700499807766244;"1";1288
"SK0412";29736;15997;61985;23054;61398;23352;"Humenné";0,479728966685488;0,693892599982649;"1";1294
"SK0413";30625;13119;75235;19151;76165;19812;"Kežmarok";0,407057885292749;0,685029502375855;"1";1245
"SK0414";14753;7248;33702;10707;33730;10933;"Levoča";0,437748501572607;0,676940319417204;"1";783
"SK0415";4943;2961;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,632422041862452;"0";83
"SK0416";51017;25673;104913;36797;105015;37387;"Poprad";0,486279107450936;0,697692746691306;"1";1925
"SK0417";92088;43946;175609;58789;176781;59929;"Prešov";0,524392257799999;0,747520794706493;"1";146
"SK0418";28321;12434;60518;16796;61072;17171;"Sabinov";0,467976469810635;0,740295308406763;"1";164
"SK0419";17723;9379;36240;13419;35833;13537;"Snina";0,489045253863135;0,698934346821671;"1";686
"SK041A";22626;10727;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,674060575593817;"1";1209
"SK041B";8906;4623;20532;7242;20366;7354;"Stropkov";0,433761932593026;0,638359569179785;"0";85
"SK041C";13579;7202;32564;11471;32334;11711;"Svidník";0,41699422675347;0,627844128672304;"0";255
"SK041D";35516;17013;80766;25003;80906;25510;"Vranov nad Topľou";0,439739494341678;0,680438347398312;"1";1740
"SK0421";12095;6299;31868;10223;31923;10324;"Gelnica";0,379534329107569;0,616159640027389;"0";346
"SK0422";124153;61773;238674;88624;238138;90077;"Košice I";0,520178150950669;0,697023379671421;"1";4696
"SK0423";124153;61773;238674;88624;238138;90077;"Košice II";0,520178150950669;0,697023379671421;"1";4696
"SK0424";124153;61773;238674;88624;238138;90077;"Košice III";0,520178150950669;0,697023379671421;"1";4696
"SK0425";124153;61773;238674;88624;238138;90077;"Košice IV";0,520178150950669;0,697023379671421;"1";4696
"SK0426";57524;27130;129543;39475;131305;40457;"Košice - okolie";0,444053325922667;0,687270424319189;"1";2477
"SK0427";46617;24393;110705;37381;110670;37980;"Michalovce";0,421092091594779;0,652550761081833;"1";3643
"SK0428";26203;14207;62208;21859;61944;22136;"Rožňava";0,421215920781893;0,649938240541653;"0";2
"SK0429";9742;5014;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,61619761582893;"0";276
"SK042A";42338;21064;99765;30802;100201;31312;"Spišská Nová Ves";0,424377286623565;0,683851697941692;"1";2038
"SK042B";45184;23673;105353;35480;105136;35815;"Trebišov";0,42888194925631;0,667220969560316;"1";2938
