"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0322";7760;3984;16086;6061;16003;6088;"Banská Štiavnica";0,482407062041527;0,657317274377165;"1";562
"SK0323";25210;14249;61449;23874;60905;24059;"Brezno";0,410258913896076;0,596841752534138;"0";1270
"SK0324";13187;7132;32051;12486;31771;12555;"Detva";0,411438020654582;0,571199743712959;"0";984
"SK0325";9327;4843;22182;8019;22050;8118;"Krupina";0,420476061671626;0,603940640977678;"0";370
"SK0326";30651;16504;73466;27042;73071;27244;"Lučenec";0,417213404840334;0,61030988832187;"0";1074
"SK0327";8297;4705;21471;8415;21179;8429;"Poltár";0,38642820548647;0,559120617944147;"0";765
"SK0328";15251;8137;39636;13506;39349;13638;"Revúca";0,384776465839136;0,602472974974086;"0";642
"SK0329";32422;17338;84159;28628;83953;28876;"Rimavská Sobota";0,385246972991599;0,605630850915188;"0";1271
"SK032A";18680;9986;43473;16844;43002;16957;"Veľký Krtíš";0,42969199273112;0,592852054143909;"0";963
"SK032B";35047;18161;68758;26555;68657;26990;"Zvolen";0,509715233136508;0,683901336848051;"1";1756
"SK032C";12471;6547;26152;10198;26054;10295;"Žarnovica";0,476866014071582;0,641988625220631;"0";82
"SK032D";23008;12415;46861;18587;46477;18798;"Žiar nad Hronom";0,490983973880199;0,667939958035186;"1";1526
"SK0411";35779;17956;77771;26010;77666;26469;"Bardejov";0,460055804862995;0,690349865436371;"1";1552
"SK0412";29568;15802;61985;23054;61398;23352;"Humenné";0,477018633540373;0,685434197969984;"1";1489
"SK0413";30357;12903;75235;19151;76165;19812;"Kežmarok";0,403495713431249;0,673750717978173;"1";1461
"SK0414";14624;7154;33702;10707;33730;10933;"Levoča";0,433920835558721;0,668161016157654;"1";877
"SK0415";4893;2918;11841;4682;11708;4688;"Medzilaborce";0,413225234355206;0,623237932507475;"0";126
"SK0416";50592;25330;104913;36797;105015;37387;"Poprad";0,482228131880701;0,68837133461967;"1";2268
"SK0417";91166;43296;175609;58789;176781;59929;"Prešov";0,519141957416761;0,736464304546769;"1";796
"SK0418";28083;12233;60518;16796;61072;17171;"Sabinov";0,464043755576853;0,728328173374613;"1";365
"SK0419";17634;9245;36240;13419;35833;13537;"Snina";0,48658940397351;0,688948505849914;"1";820
"SK041A";22464;10589;53953;15914;54054;16198;"Stará Ľubovňa";0,416362389487146;0,665388965690587;"1";1347
"SK041B";8837;4542;20532;7242;20366;7354;"Stropkov";0,430401324761348;0,627174813587407;"0";166
"SK041C";13485;7081;32564;11471;32334;11711;"Svidník";0,414107603488515;0,61729578938192;"0";376
"SK041D";35195;16739;80766;25003;80906;25510;"Vranov nad Topľou";0,435765049649605;0,669479662440507;"1";2014
"SK0421";11998;6191;31868;10223;31923;10324;"Gelnica";0,376490523409062;0,605595226450161;"0";454
"SK0422";123219;60978;238674;88624;238138;90077;"Košice I";0,51626486337012;0,688052897634952;"1";5491
"SK0423";123219;60978;238674;88624;238138;90077;"Košice II";0,51626486337012;0,688052897634952;"1";5491
"SK0424";123219;60978;238674;88624;238138;90077;"Košice III";0,51626486337012;0,688052897634952;"1";5491
"SK0425";123219;60978;238674;88624;238138;90077;"Košice IV";0,51626486337012;0,688052897634952;"1";5491
"SK0426";56757;26621;129543;39475;131305;40457;"Košice - okolie";0,438132511984438;0,674376187460418;"1";2986
"SK0427";46228;24007;110705;37381;110670;37980;"Michalovce";0,417578248498261;0,642224659586421;"0";291
"SK0428";26014;14025;62208;21859;61944;22136;"Rožňava";0,418177726337449;0,641612150601583;"0";184
"SK0429";9631;4946;22819;8137;22775;8253;"Sobrance";0,42206056356545;0,607840727540863;"0";344
"SK042A";41996;20774;99765;30802;100201;31312;"Spišská Nová Ves";0,420949230692126;0,674436724887994;"1";2328
"SK042B";44795;23315;105353;35480;105136;35815;"Trebišov";0,425189600675823;0,657130777903044;"1";3295
