"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0322";7306;3805;16086;6061;16003;6088;"Banská Štiavnica";0,454183762277757;0,627784194027388;"0";135
"SK0323";24542;13931;61449;23874;60905;24059;"Brezno";0,399388110465589;0,583521822903577;"0";1588
"SK0324";12661;6827;32051;12486;31771;12555;"Detva";0,395026676234751;0,54677238507128;"0";1289
"SK0325";8958;4670;22182;8019;22050;8118;"Krupina";0,403840952123343;0,582366878663175;"0";543
"SK0326";29696;16070;73466;27042;73071;27244;"Lučenec";0,404214194321183;0,594260779528141;"0";1508
"SK0327";7991;4561;21471;8415;21179;8429;"Poltár";0,372176424013786;0,542008318478907;"0";909
"SK0328";14349;7777;39636;13506;39349;13638;"Revúca";0,362019376324553;0,575818154894121;"0";1002
"SK0329";31391;16875;84159;28628;83953;28876;"Rimavská Sobota";0,372996352142968;0,589457873410647;"0";1734
"SK032A";18202;9736;43473;16844;43002;16957;"Veľký Krtíš";0,418696662296138;0,578009973877939;"0";1213
"SK032B";34269;17880;68758;26555;68657;26990;"Zvolen";0,498400186160156;0,673319525513086;"1";2037
"SK032C";12062;6355;26152;10198;26054;10295;"Žarnovica";0,461226674824105;0,623161404196901;"0";274
"SK032D";21961;12000;46861;18587;46477;18798;"Žiar nad Hronom";0,468641300868526;0,645612524882983;"0";82
"SK0411";34308;17317;77771;26010;77666;26469;"Bardejov";0,441141299456095;0,665782391387928;"1";2191
"SK0412";28518;15371;61985;23054;61398;23352;"Humenné";0,460079051383399;0,666738960700963;"1";1920
"SK0413";29059;12479;75235;19151;76165;19812;"Kežmarok";0,386243104937861;0,65161088193828;"1";1885
"SK0414";14145;6950;33702;10707;33730;10933;"Levoča";0,41970802919708;0,649108060147567;"0";10
"SK0415";4514;2734;11841;4682;11708;4688;"Medzilaborce";0,38121780255046;0,583938487825716;"0";310
"SK0416";49272;24723;104913;36797;105015;37387;"Poprad";0,469646278344914;0,671875424627008;"1";2875
"SK0417";88450;42140;175609;58789;176781;59929;"Prešov";0,503675779715163;0,716800762047322;"1";1952
"SK0418";27180;11900;60518;16796;61072;17171;"Sabinov";0,449122575101623;0,708502024291498;"1";697
"SK0419";17067;8972;36240;13419;35833;13537;"Snina";0,470943708609272;0,668604217899993;"1";1093
"SK041A";21586;10286;53953;15914;54054;16198;"Stará Ľubovňa";0,40008896632254;0,646349126555234;"0";59
"SK041B";8403;4352;20532;7242;20366;7354;"Stropkov";0,409263588544711;0,60093896713615;"0";356
"SK041C";13067;6907;32564;11471;32334;11711;"Svidník";0,401271342586906;0,602127103129631;"0";550
"SK041D";33241;15971;80766;25003;80906;25510;"Vranov nad Topľou";0,411571700963277;0,638763348398192;"0";281
"SK0421";11427;6006;31868;10223;31923;10324;"Gelnica";0,358572863060123;0,587498777266947;"0";639
"SK0422";119694;59521;238674;88624;238138;90077;"Košice I";0,501495764096634;0,671612655714028;"1";6947
"SK0423";119694;59521;238674;88624;238138;90077;"Košice II";0,501495764096634;0,671612655714028;"1";6947
"SK0424";119694;59521;238674;88624;238138;90077;"Košice III";0,501495764096634;0,671612655714028;"1";6947
"SK0425";119694;59521;238674;88624;238138;90077;"Košice IV";0,501495764096634;0,671612655714028;"1";6947
"SK0426";54357;25700;129543;39475;131305;40457;"Košice - okolie";0,419605845163382;0,651044965167828;"1";3907
"SK0427";43914;23053;110705;37381;110670;37980;"Michalovce";0,3966758502326;0,616703672988952;"0";1245
"SK0428";25183;13684;62208;21859;61944;22136;"Rožňava";0,404819315843621;0,626012168900682;"0";525
"SK0429";9162;4747;22819;8137;22775;8253;"Sobrance";0,401507515666769;0,583384539756667;"0";543
"SK042A";40532;20126;99765;30802;100201;31312;"Spišská Nová Ves";0,406274745652283;0,653399129926628;"1";2976
"SK042B";43003;22439;105353;35480;105136;35815;"Trebišov";0,408180118269057;0,632440811724915;"0";624
