"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0314";14126;6773;32914;11426;32890;11604;"Kysucké Nové Mesto";0,429179072735006;0,592770873446525;"0";654
"SK0315";36200;19175;72260;28168;72054;28534;"Liptovský Mikuláš";0,500968724052034;0,680737006532235;"1";1952
"SK0316";46886;24428;96338;36916;95921;37336;"Martin";0,486682306047458;0,661718496045075;"1";3260
"SK0317";29492;11365;62663;15976;63268;16532;"Námestovo";0,470644558990154;0,711379569354031;"1";618
"SK0318";30549;14966;56702;21034;56536;21292;"Ružomberok";0,53876406475962;0,711514690501094;"1";810
"SK0319";7819;4322;15884;6407;15854;6490;"Turčianske Teplice";0,492256358599849;0,674574683939441;"1";484
"SK031A";16329;7410;36180;11282;36127;11563;"Tvrdošín";0,451326699834163;0,656798439992909;"1";1052
"SK031B";84970;40244;158043;55717;158456;56622;"Žilina";0,537638490790481;0,722293016494068;"1";1544
"SK0321";59594;30859;110828;44025;110631;44524;"Banská Bystrica";0,537716100624391;0,700942646223736;"1";2160
"SK0322";7772;3986;16086;6061;16003;6088;"Banská Štiavnica";0,483153052343653;0,65764725292856;"1";560
"SK0323";25262;14267;61449;23874;60905;24059;"Brezno";0,41110514410324;0,597595710815113;"0";1252
"SK0324";13203;7138;32051;12486;31771;12555;"Detva";0,41193722504758;0,571680281915746;"0";978
"SK0325";9356;4859;22182;8019;22050;8118;"Krupina";0,421783428004688;0,605935902232199;"0";354
"SK0326";30674;16512;73466;27042;73071;27244;"Lučenec";0,417526474831895;0,610605724428667;"0";1066
"SK0327";8304;4708;21471;8415;21179;8429;"Poltár";0,38675422663127;0,559477124183007;"0";762
"SK0328";15278;8150;39636;13506;39349;13638;"Revúca";0,385457664749218;0,60343551014364;"0";629
"SK0329";32468;17366;84159;28628;83953;28876;"Rimavská Sobota";0,385793557432954;0,606608914349588;"0";1243
"SK032A";18704;9995;43473;16844;43002;16957;"Veľký Krtíš";0,430244059531203;0,593386369033484;"0";954
"SK032B";35107;18195;68758;26555;68657;26990;"Zvolen";0,510587858867332;0,68518169836189;"1";1722
"SK032C";12511;6569;26152;10198;26054;10295;"Žarnovica";0,478395533802386;0,644145910962934;"0";60
"SK032D";23031;12422;46861;18587;46477;18798;"Žiar nad Hronom";0,491474787136425;0,668316565341368;"1";1519
"SK0411";35813;17976;77771;26010;77666;26469;"Bardejov";0,460492985817335;0,691118800461361;"1";1532
"SK0412";29610;15815;61985;23054;61398;23352;"Humenné";0,477696216826652;0,685998091437495;"1";1476
"SK0413";30393;12918;75235;19151;76165;19812;"Kežmarok";0,403974214129062;0,674533966894679;"1";1446
"SK0414";14661;7173;33702;10707;33730;10933;"Levoča";0,435018693252626;0,669935556178201;"1";858
"SK0415";4897;2919;11841;4682;11708;4688;"Medzilaborce";0,413563043661853;0,623451516445963;"0";125
"SK0416";50639;25352;104913;36797;105015;37387;"Poprad";0,482676122120233;0,688969209446422;"1";2246
"SK0417";91284;43353;175609;58789;176781;59929;"Prešov";0,519813904754312;0,737433873683852;"1";739
"SK0418";28124;12251;60518;16796;61072;17171;"Sabinov";0,464721239961664;0,729399857108835;"1";346
"SK0419";17658;9255;36240;13419;35833;13537;"Snina";0,487251655629139;0,689693717862732;"1";810
"SK041A";22491;10600;53953;15914;54054;16198;"Stará Ľubovňa";0,416862825051434;0,666080180972728;"1";1336
"SK041B";8852;4550;20532;7242;20366;7354;"Stropkov";0,431131891681278;0,628279480806407;"0";158
"SK041C";13512;7092;32564;11471;32334;11711;"Svidník";0,414936739958236;0,618254729317409;"0";365
"SK041D";35253;16759;80766;25003;80906;25510;"Vranov nad Topľou";0,436483173612659;0,670279566452026;"1";1994
"SK0421";12038;6210;31868;10223;31923;10324;"Gelnica";0,377745701016694;0,6074537806906;"0";435
"SK0422";123424;61027;238674;88624;238138;90077;"Košice I";0,51712377552645;0,688605795269904;"1";5442
"SK0423";123424;61027;238674;88624;238138;90077;"Košice II";0,51712377552645;0,688605795269904;"1";5442
"SK0424";123424;61027;238674;88624;238138;90077;"Košice III";0,51712377552645;0,688605795269904;"1";5442
"SK0425";123424;61027;238674;88624;238138;90077;"Košice IV";0,51712377552645;0,688605795269904;"1";5442
"SK0426";56880;26661;129543;39475;131305;40457;"Košice - okolie";0,439082003659017;0,675389487017099;"1";2946
"SK0427";46293;24045;110705;37381;110670;37980;"Michalovce";0,418165394516959;0,643241218800995;"0";253
"SK0428";26068;14039;62208;21859;61944;22136;"Rožňava";0,419045781893004;0,642252619058511;"0";170
"SK0429";9649;4955;22819;8137;22775;8253;"Sobrance";0,422849379902713;0,608946786284872;"0";335
"SK042A";42075;20801;99765;30802;100201;31312;"Spišská Nová Ves";0,421741091565178;0,675313291344718;"1";2301
"SK042B";44828;23338;105353;35480;105136;35815;"Trebišov";0,425502833331751;0,657779030439684;"1";3272
