"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0234";62548;34780;137778;56141;"Nové Zámky";0,453976687134376;0,619511586897276;"0";1712
"SK0235";24814;13286;51309;19965;"Šaľa";0,483618858289969;0,665464562985224;"1";1688
"SK0236";27627;15490;69521;27567;"Topoľčany";0,397390716474159;0,561903725468858;"0";2429
"SK0237";16907;9289;40369;16055;"Zlaté Moravce";0,418811464242364;0,57857365306758;"0";1147
"SK0311";12720;5906;31056;10323;"Bytča";0,409582689335394;0,572120507604379;"0";804
"SK0312";33707;15899;89494;30911;"Čadca";0,376639774733502;0,5143476432338;"0";4194
"SK0313";18217;9014;39480;13937;"Dolný Kubín";0,461423505572442;0,64676759704384;"0";46
"SK0314";12257;5972;32890;11604;"Kysucké Nové Mesto";0,372666463970812;0,514650120648052;"0";1571
"SK0315";31695;17247;72054;28534;"Liptovský Mikuláš";0,439878424514947;0,604436812224013;"0";1301
"SK0316";41976;22380;95921;37336;"Martin";0,4376101166585;0,599421469895008;"0";1889
"SK0317";26011;10375;63268;16532;"Námestovo";0,41112410697351;0,627570771836438;"0";371
"SK0318";27491;13769;56536;21292;"Ružomberok";0,486256544502618;0,646674807439414;"0";71
"SK0319";6892;3946;15854;6490;"Turčianske Teplice";0,434716790715277;0,608012326656394;"0";273
"SK031A";14477;6767;36127;11563;"Tvrdošín";0,400725219365018;0,585228746865;"0";749
"SK031B";77300;37254;158456;56622;"Žilina";0,487832584439845;0,657942142630073;"1";5213
"SK0321";53972;28500;110631;44524;"Banská Bystrica";0,487856025887861;0,64010421345791;"0";441
"SK0322";6946;3665;16003;6088;"Banská Štiavnica";0,434043616821846;0,60200394218134;"0";293
"SK0323";22669;13152;60905;24059;"Brezno";0,372202610623102;0,54665613699655;"0";2487
"SK0324";11539;6322;31771;12555;"Detva";0,3631928488244;0,503544404619673;"0";1839
"SK0325";8099;4380;22050;8118;"Krupina";0,367301587301587;0,539541759053954;"0";897
"SK0326";26827;14921;73071;27244;"Lučenec";0,367136073134349;0,547680223168404;"0";2788
"SK0327";7085;4205;21179;8429;"Poltár";0,334529486755749;0,498872938664136;"0";1274
"SK0328";13443;7431;39349;13638;"Revúca";0,341635111438664;0,544874615046194;"0";1434
"SK0329";28696;15904;83953;28876;"Rimavská Sobota";0,341810298619466;0,550768804543566;"0";2866
"SK032A";16731;9135;43002;16957;"Veľký Krtíš";0,389074926747593;0,538715574688919;"0";1888
"SK032B";31899;16831;68657;26990;"Zvolen";0,464613950507596;0,623601333827344;"0";713
"SK032C";11234;6095;26054;10295;"Žarnovica";0,431181392492516;0,592034968431277;"0";597
"SK032D";20585;11426;46477;18798;"Žiar nad Hronom";0,442907244443488;0,607830620278753;"0";793
"SK0411";30939;16142;77666;26469;"Bardejov";0,398359642572039;0,609845479617666;"0";1063
"SK0412";26423;14529;61398;23352;"Humenné";0,43035603765595;0,622173689619733;"0";650
"SK0413";25857;11578;76165;19812;"Kežmarok";0,339486640845533;0,584393296991722;"0";1300
"SK0414";12909;6497;33730;10933;"Levoča";0,382715683367922;0,59425592243666;"0";610
"SK0415";4345;2686;11708;4688;"Medzilaborce";0,371113768363512;0,572952218430034;"0";362
"SK0416";44527;23009;105015;37387;"Poprad";0,424006094367471;0,615427822505149;"0";1293
"SK0417";80252;39361;176781;59929;"Prešov";0,453962812745714;0,65679387274942;"1";5586
"SK0418";24309;11058;61072;17171;"Sabinov";0,39803838092743;0,643992778521926;"0";104
"SK0419";15431;8287;35833;13537;"Snina";0,430636564061061;0,612174041515845;"0";513
"SK041A";19274;9473;54054;16198;"Stará Ľubovňa";0,356569356569357;0,584825287072478;"0";1056
"SK041B";7463;3987;20366;7354;"Stropkov";0,36644407345576;0,542153929834104;"0";794
"SK041C";11725;6394;32334;11711;"Svidník";0,362621389249706;0,545982409700282;"0";1219
"SK041D";30150;15010;80906;25510;"Vranov nad Topľou";0,372654685684622;0,588396707173657;"0";1572
"SK0421";10404;5681;31923;10324;"Gelnica";0,325909219058359;0,550271212708253;"0";1030
"SK0422";112220;56506;238138;90077;"Košice I";0,471239365409972;0,627307747815758;"0";2045
"SK0423";112220;56506;238138;90077;"Košice II";0,471239365409972;0,627307747815758;"0";2045
"SK0424";112220;56506;238138;90077;"Košice III";0,471239365409972;0,627307747815758;"0";2045
"SK0425";112220;56506;238138;90077;"Košice IV";0,471239365409972;0,627307747815758;"0";2045
"SK0426";49319;24120;131305;40457;"Košice - okolie";0,375606412550931;0,596188545863509;"0";2178
"SK0427";40028;21626;110670;37980;"Michalovce";0,361687900966838;0,56940494997367;"0";3062
"SK0428";23252;12974;61944;22136;"Rožňava";0,375371303112489;0,58610408384532;"0";1415
"SK0429";8455;4459;22775;8253;"Sobrance";0,371240395170143;0,540288379983036;"0";906
"SK042A";36626;18750;100201;31312;"Spišská Nová Ves";0,365525294158741;0,598811957077159;"0";1603
"SK042B";38701;20988;105136;35815;"Trebišov";0,368104169837163;0,586011447717437;"0";2292
