"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK032B";35344;18331;68758;26555;68657;26990;"Zvolen";0,514034730504087;0,690303144417247;"1";1586
"SK032C";12574;6618;26152;10198;26054;10295;"Žarnovica";0,480804527378403;0,648950774661698;"0";11
"SK032D";23216;12519;46861;18587;46477;18798;"Žiar nad Hronom";0,495422632893024;0,673535266584172;"1";1422
"SK0411";36039;18141;77771;26010;77666;26469;"Bardejov";0,463398953337362;0,697462514417532;"1";1367
"SK0412";29764;15920;61985;23054;61398;23352;"Humenné";0,480180688876341;0,690552615598161;"1";1371
"SK0413";30618;13042;75235;19151;76165;19812;"Kežmarok";0,406964843490397;0,681008824604459;"1";1322
"SK0414";14750;7223;33702;10707;33730;10933;"Levoča";0,437659486083912;0,674605398337536;"1";808
"SK0415";4944;2940;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,627936779154208;"0";104
"SK0416";50992;25542;104913;36797;105015;37387;"Poprad";0,486040814770334;0,694132673859282;"1";2056
"SK0417";92007;43742;175609;58789;176781;59929;"Prešov";0,523931005814053;0,744050757794826;"1";350
"SK0418";28329;12371;60518;16796;61072;17171;"Sabinov";0,46810866188572;0,736544415336985;"1";226
"SK0419";17758;9337;36240;13419;35833;13537;"Snina";0,490011037527594;0,695804456367837;"1";728
"SK041A";22642;10680;53953;15914;54054;16198;"Stará Ľubovňa";0,419661557281337;0,671107201206485;"1";1256
"SK041B";8912;4598;20532;7242;20366;7354;"Stropkov";0,434054159360997;0,634907484120409;"0";110
"SK041C";13581;7160;32564;11471;32334;11711;"Svidník";0,417055644269746;0,62418272164589;"0";297
"SK041D";35517;16920;80766;25003;80906;25510;"Vranov nad Topľou";0,439751875789317;0,676718793744751;"1";1833
"SK0421";12100;6271;31868;10223;31923;10324;"Gelnica";0,379691226308523;0,613420717988849;"0";374
"SK0422";124106;61458;238674;88624;238138;90077;"Košice I";0,519981229627023;0,693469037732443;"1";5010
"SK0423";124106;61458;238674;88624;238138;90077;"Košice II";0,519981229627023;0,693469037732443;"1";5010
"SK0424";124106;61458;238674;88624;238138;90077;"Košice III";0,519981229627023;0,693469037732443;"1";5010
"SK0425";124106;61458;238674;88624;238138;90077;"Košice IV";0,519981229627023;0,693469037732443;"1";5010
"SK0426";57352;26955;129543;39475;131305;40457;"Košice - okolie";0,442725581467158;0,682837238758708;"1";2652
"SK0427";46619;24269;110705;37381;110670;37980;"Michalovce";0,421110157626123;0,649233567855328;"0";29
"SK0428";26205;14142;62208;21859;61944;22136;"Rožňava";0,421248070987654;0,646964636991628;"0";67
"SK0429";9749;4992;22819;8137;22775;8253;"Sobrance";0,427231692887506;0,613493916676908;"0";298
"SK042A";42335;20959;99765;30802;100201;31312;"Spišská Nová Ves";0,4243472159575;0,680442828387767;"1";2143
"SK042B";45194;23572;105353;35480;105136;35815;"Trebišov";0,428976868242955;0,664374295377678;"1";3038
