"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0316";47205;24726;96338;36916;95921;37336;"Martin";0,489993564325604;0,669790876584679;"1";2961
"SK0317";29686;11543;62663;15976;63268;16532;"Námestovo";0,473740484815601;0,722521281922884;"1";439
"SK0318";30756;15184;56702;21034;56536;21292;"Ružomberok";0,542414729639166;0,721878862793572;"1";592
"SK0319";7932;4391;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,685344154830654;"1";415
"SK031A";16413;7510;36180;11282;36127;11563;"Tvrdošín";0,453648424543947;0,665662116645985;"1";952
"SK031B";85777;40789;158043;55717;158456;56622;"Žilina";0,542744696063729;0,732074591237863;"1";999
"SK0321";60011;31194;110828;44025;110631;44524;"Banská Bystrica";0,54147868769625;0,70855195911414;"1";1825
"SK0322";7875;4073;16086;6061;16003;6088;"Banská Štiavnica";0,489556135770235;0,672001319914206;"1";473
"SK0323";25442;14464;61449;23874;60905;24059;"Brezno";0,414034402512653;0,605847365334674;"0";1055
"SK0324";13320;7247;32051;12486;31771;12555;"Detva";0,415587657171383;0,580410059266378;"0";869
"SK0325";9447;4930;22182;8019;22050;8118;"Krupina";0,425885853394644;0,614789874049133;"0";283
"SK0326";30919;16733;73466;27042;73071;27244;"Lučenec";0,420861350828955;0,618778196878929;"0";845
"SK0327";8362;4772;21471;8415;21179;8429;"Poltár";0,389455544688184;0,567082590612002;"0";698
"SK0328";15379;8262;39636;13506;39349;13638;"Revúca";0,388005853264709;0,611728120835184;"0";517
"SK0329";32653;17595;84159;28628;83953;28876;"Rimavská Sobota";0,387991777468839;0,614608076009501;"0";1014
"SK032A";18894;10164;43473;16844;43002;16957;"Veľký Krtíš";0,434614588365192;0,603419615293279;"0";785
"SK032B";35373;18412;68758;26555;68657;26990;"Zvolen";0,514456499607318;0,693353417435511;"1";1505
"SK032C";12561;6639;26152;10198;26054;10295;"Žarnovica";0,480307433465892;0,651010001961169;"1";1010
"SK032D";23211;12572;46861;18587;46477;18798;"Žiar nad Hronom";0,495315934359062;0,676386721902405;"1";1369
"SK0411";36009;18209;77771;26010;77666;26469;"Bardejov";0,463013205436474;0,700076893502499;"1";1299
"SK0412";29733;15990;61985;23054;61398;23352;"Humenné";0,479680567879326;0,693588965038605;"1";1301
"SK0413";30625;13116;75235;19151;76165;19812;"Kežmarok";0,407057885292749;0,684872852592554;"1";1248
"SK0414";14751;7243;33702;10707;33730;10933;"Levoča";0,437689157913477;0,67647333520127;"1";788
"SK0415";4942;2959;11841;4682;11708;4688;"Medzilaborce";0,417363398361625;0,631994873985476;"0";85
"SK0416";51011;25664;104913;36797;105015;37387;"Poprad";0,486221917207591;0,697448161534908;"1";1934
"SK0417";92083;43925;175609;58789;176781;59929;"Prešov";0,524363785455187;0,747163585024409;"1";167
"SK0418";28320;12427;60518;16796;61072;17171;"Sabinov";0,467959945801249;0,739878542510121;"1";171
"SK0419";17720;9374;36240;13419;35833;13537;"Snina";0,488962472406181;0,698561740815262;"1";691
"SK041A";22626;10723;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,673809224582129;"1";1213
"SK041B";8905;4619;20532;7242;20366;7354;"Stropkov";0,433713228131697;0,637807235570284;"0";89
"SK041C";13577;7200;32564;11471;32334;11711;"Svidník";0,416932809237194;0,627669775956761;"0";257
"SK041D";35515;17007;80766;25003;80906;25510;"Vranov nad Topľou";0,43972711289404;0,680198376194857;"1";1746
"SK0421";12095;6296;31868;10223;31923;10324;"Gelnica";0,379534329107569;0,615866184094688;"0";349
"SK0422";124137;61741;238674;88624;238138;90077;"Košice I";0,520111113904321;0,696662303664921;"1";4728
"SK0423";124137;61741;238674;88624;238138;90077;"Košice II";0,520111113904321;0,696662303664921;"1";4728
"SK0424";124137;61741;238674;88624;238138;90077;"Košice III";0,520111113904321;0,696662303664921;"1";4728
"SK0425";124137;61741;238674;88624;238138;90077;"Košice IV";0,520111113904321;0,696662303664921;"1";4728
"SK0426";57513;27110;129543;39475;131305;40457;"Košice - okolie";0,44396841203307;0,686763774540849;"1";2497
"SK0427";46612;24385;110705;37381;110670;37980;"Michalovce";0,421046926516418;0,652336748615607;"1";3651
"SK0428";26202;14200;62208;21859;61944;22136;"Rožňava";0,421199845679012;0,649618006313189;"0";9
"SK0429";9742;5011;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,615828929580927;"0";279
"SK042A";42332;21056;99765;30802;100201;31312;"Spišská Nová Ves";0,424317145291435;0,683591974547107;"1";2046
"SK042B";45182;23662;105353;35480;105136;35815;"Trebišov";0,428862965458981;0,666910935738444;"1";2949
