"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK032D";23218;12526;46861;18587;46477;18798;"Žiar nad Hronom";0,495465312306609;0,673911873890353;"1";1415
"SK0411";36042;18142;77771;26010;77666;26469;"Bardejov";0,463437528127451;0,697500961168781;"1";1366
"SK0412";29772;15931;61985;23054;61398;23352;"Humenné";0,480309752359442;0,691029756224516;"1";1360
"SK0413";30616;13044;75235;19151;76165;19812;"Kežmarok";0,406938260118296;0,681113257793327;"1";1320
"SK0414";14753;7226;33702;10707;33730;10933;"Levoča";0,437748501572607;0,674885588867096;"1";805
"SK0415";4945;2943;11841;4682;11708;4688;"Medzilaborce";0,41761675534161;0,628577530969671;"0";101
"SK0416";50999;25553;104913;36797;105015;37387;"Poprad";0,486107536720902;0,694431611272658;"1";2045
"SK0417";92010;43757;175609;58789;176781;59929;"Prešov";0,52394808922094;0,744305907567742;"1";335
"SK0418";28331;12376;60518;16796;61072;17171;"Sabinov";0,468141709904491;0,736842105263158;"1";222
"SK0419";17761;9343;36240;13419;35833;13537;"Snina";0,490093818984547;0,696251583575527;"1";722
"SK041A";22646;10687;53953;15914;54054;16198;"Stará Ľubovňa";0,419735695883454;0,671547065476939;"1";1249
"SK041B";8912;4600;20532;7242;20366;7354;"Stropkov";0,434054159360997;0,635183650925159;"0";108
"SK041C";13581;7167;32564;11471;32334;11711;"Svidník";0,417055644269746;0,624792956150292;"0";290
"SK041D";35528;16930;80766;25003;80906;25510;"Vranov nad Topľou";0,439888071713345;0,67711874575051;"1";1823
"SK0421";12101;6271;31868;10223;31923;10324;"Gelnica";0,379722605748713;0,613420717988849;"0";374
"SK0422";124117;61494;238674;88624;238138;90077;"Košice I";0,520027317596387;0,693875248239754;"1";4975
"SK0423";124117;61494;238674;88624;238138;90077;"Košice II";0,520027317596387;0,693875248239754;"1";4975
"SK0424";124117;61494;238674;88624;238138;90077;"Košice III";0,520027317596387;0,693875248239754;"1";4975
"SK0425";124117;61494;238674;88624;238138;90077;"Košice IV";0,520027317596387;0,693875248239754;"1";4975
"SK0426";57354;26965;129543;39475;131305;40457;"Košice - okolie";0,442741020356175;0,683090563647878;"1";2642
"SK0427";46629;24284;110705;37381;110670;37980;"Michalovce";0,421200487782846;0,649634841229502;"0";14
"SK0428";26206;14144;62208;21859;61944;22136;"Rožňava";0,421264146090535;0,647056132485475;"0";65
"SK0429";9750;4993;22819;8137;22775;8253;"Sobrance";0,427275516017354;0,613616812092909;"0";297
"SK042A";42345;20967;99765;30802;100201;31312;"Spišská Nová Ves";0,424447451511051;0,680702551782352;"1";2135
"SK042B";45197;23581;105353;35480;105136;35815;"Trebišov";0,429005343938948;0,664627959413754;"1";3030
