"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0415";4942;2947;11841;4682;11708;4688;"Medzilaborce";0,417363398361625;0,629431866723622;"0";97
"SK0416";51017;25589;104913;36797;105015;37387;"Poprad";0,486279107450936;0,695409951898253;"1";2009
"SK0417";92041;43798;175609;58789;176781;59929;"Prešov";0,524124617758771;0,745003316947048;"1";294
"SK0418";28311;12390;60518;16796;61072;17171;"Sabinov";0,467811229716778;0,737675637056442;"1";207
"SK0419";17737;9352;36240;13419;35833;13537;"Snina";0,489431567328918;0,696922274387063;"1";713
"SK041A";22631;10700;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,672363956264924;"1";1236
"SK041B";8906;4599;20532;7242;20366;7354;"Stropkov";0,433761932593026;0,635045567522784;"0";109
"SK041C";13571;7177;32564;11471;32334;11711;"Svidník";0,416748556688368;0,62566471972801;"0";280
"SK041D";35519;16958;80766;25003;80906;25510;"Vranov nad Topľou";0,439776638684595;0,678238611366636;"1";1795
"SK0421";12097;6278;31868;10223;31923;10324;"Gelnica";0,37959708798795;0,614105448498484;"0";367
"SK0422";124108;61548;238674;88624;238138;90077;"Košice I";0,519989609257816;0,694484564000722;"1";4921
"SK0423";124108;61548;238674;88624;238138;90077;"Košice II";0,519989609257816;0,694484564000722;"1";4921
"SK0424";124108;61548;238674;88624;238138;90077;"Košice III";0,519989609257816;0,694484564000722;"1";4921
"SK0425";124108;61548;238674;88624;238138;90077;"Košice IV";0,519989609257816;0,694484564000722;"1";4921
"SK0426";57443;27007;129543;39475;131305;40457;"Košice - okolie";0,443428050917456;0,684154528182394;"1";2600
"SK0427";46605;24309;110705;37381;110670;37980;"Michalovce";0,420983695406712;0,650303630186458;"1";3727
"SK0428";26204;14155;62208;21859;61944;22136;"Rožňava";0,421231995884774;0,647559357701633;"0";54
"SK0429";9744;4997;22819;8137;22775;8253;"Sobrance";0,427012577238266;0,614108393756913;"0";293
"SK042A";42321;20990;99765;30802;100201;31312;"Spišská Nová Ves";0,424206886182529;0,681449256541783;"1";2112
"SK042B";45182;23602;105353;35480;105136;35815;"Trebišov";0,428862965458981;0,6652198421646;"1";3009
