"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0231";53246;29309;101711;40411;100992;40869;"Komárno";0,523502865963367;0,725272821756452;"1";1000
"SK0232";56355;30339;110824;43516;110040;43926;"Levice";0,508508987222984;0,697191837485063;"1";2298
"SK0233";86170;42470;161560;60132;161499;60617;"Nitra";0,533362218370884;0,706279518392869;"1";2629
"SK0234";71356;38366;139004;55574;137778;56141;"Nové Zámky";0,513337745676383;0,690358800878108;"1";3315
"SK0235";28146;14565;51685;19645;51309;19965;"Šaľa";0,544568056496082;0,741410027996946;"1";169
"SK0236";31262;17077;70131;27260;69521;27567;"Topoľčany";0,445765781180933;0,626449009537784;"0";643
"SK0237";19064;10128;40572;15915;40369;16055;"Zlaté Moravce";0,469880705905551;0,636380772855796;"0";217
"SK0311";14823;6677;30917;10092;31056;10323;"Bytča";0,479444965552932;0,661613158937773;"1";892
"SK0312";38339;17736;90080;30474;89494;30911;"Čadca";0,425610568383659;0,582004331561331;"0";2073
"SK0313";20594;9954;39456;13666;39480;13937;"Dolný Kubín";0,521948499594485;0,728376993999707;"1";296
"SK0314";14236;6831;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432521115634684;0,597847015578505;"0";596
"SK0315";36356;19262;72260;28168;72054;28534;"Liptovský Mikuláš";0,503127594796568;0,683825617722238;"1";1864
"SK0316";47149;24552;96338;36916;95921;37336;"Martin";0,489412277605929;0,66507747318236;"1";3135
"SK0317";29649;11424;62663;15976;63268;16532;"Námestovo";0,47315002473549;0,71507260891337;"1";558
"SK0318";30720;15055;56702;21034;56536;21292;"Ružomberok";0,541779831399245;0,71574593515261;"1";721
"SK0319";7906;4355;15884;6407;15854;6490;"Turčianske Teplice";0,497733568370687;0,67972530045263;"1";451
"SK031A";16412;7447;36180;11282;36127;11563;"Tvrdošín";0,453620784964069;0,660078000354547;"1";1015
"SK031B";85639;40471;158043;55717;158456;56622;"Žilina";0,541871515979828;0,726367176983685;"1";1317
"SK0321";59945;31030;110828;44025;110631;44524;"Banská Bystrica";0,54088317031797;0,704826802952868;"1";1989
"SK0322";7843;4032;16086;6061;16003;6088;"Banská Štiavnica";0,487566828297899;0,665236759610625;"1";514
"SK0323";25405;14364;61449;23874;60905;24059;"Brezno";0,41343227717294;0,601658708218145;"0";1155
"SK0324";13308;7202;32051;12486;31771;12555;"Detva";0,415213253876634;0,576806022745475;"0";914
"SK0325";9419;4884;22182;8019;22050;8118;"Krupina";0,424623568659273;0,609053497942387;"0";329
"SK0326";30886;16608;73466;27042;73071;27244;"Lučenec";0,420412163449759;0,614155757710229;"0";970
"SK0327";8347;4733;21471;8415;21179;8429;"Poltár";0,388756927949327;0,562448009506833;"0";737
"SK0328";15348;8194;39636;13506;39349;13638;"Revúca";0,387223735997578;0,606693321486747;"0";585
"SK0329";32662;17493;84159;28628;83953;28876;"Rimavská Sobota";0,388098717903017;0,61104513064133;"0";1116
"SK032A";18880;10092;43473;16844;43002;16957;"Veľký Krtíš";0,434292549398477;0,59914509617668;"0";857
"SK032B";35294;18273;68758;26555;68657;26990;"Zvolen";0,513307542395067;0,688118998305404;"1";1644
"SK032C";12571;6608;26152;10198;26054;10295;"Žarnovica";0,480689813398593;0,647970190233379;"0";21
"SK032D";23189;12488;46861;18587;46477;18798;"Žiar nad Hronom";0,494846460809628;0,671867434228224;"1";1453
"SK0411";36008;18086;77771;26010;77666;26469;"Bardejov";0,463000347173111;0,695347943098808;"1";1422
"SK0412";29760;15880;61985;23054;61398;23352;"Humenné";0,480116157134791;0,68881755877505;"1";1411
"SK0413";30598;13001;75235;19151;76165;19812;"Kežmarok";0,406699009769389;0,678867944232677;"1";1363
"SK0414";14735;7203;33702;10707;33730;10933;"Levoča";0,437214408640437;0,672737461473802;"1";828
"SK0415";4938;2936;11841;4682;11708;4688;"Medzilaborce";0,417025589054978;0,627082443400256;"0";108
"SK0416";50950;25471;104913;36797;105015;37387;"Poprad";0,485640483066922;0,692203168736582;"1";2127
"SK0417";91918;43585;175609;58789;176781;59929;"Prešov";0,523424198076408;0,741380190171631;"1";507
"SK0418";28293;12326;60518;16796;61072;17171;"Sabinov";0,467513797547837;0,733865206001429;"1";272
"SK0419";17738;9306;36240;13419;35833;13537;"Snina";0,489459161147903;0,693494299128102;"1";759
"SK041A";22633;10651;53953;15914;54054;16198;"Stará Ľubovňa";0,419494745426575;0,669284906371748;"1";1285
"SK041B";8902;4585;20532;7242;20366;7354;"Stropkov";0,433567114747711;0,633112399889533;"0";123
"SK041C";13577;7137;32564;11471;32334;11711;"Svidník";0,416932809237194;0,622177665417139;"0";320
"SK041D";35477;16865;80766;25003;80906;25510;"Vranov nad Topľou";0,439256617883763;0,674519057713074;"1";1888
"SK0421";12085;6245;31868;10223;31923;10324;"Gelnica";0,379220534705661;0,610877433238775;"0";400
"SK0422";124074;61341;238674;88624;238138;90077;"Košice I";0,519847155534327;0,692148853583679;"1";5127
"SK0423";124074;61341;238674;88624;238138;90077;"Košice II";0,519847155534327;0,692148853583679;"1";5127
"SK0424";124074;61341;238674;88624;238138;90077;"Košice III";0,519847155534327;0,692148853583679;"1";5127
"SK0425";124074;61341;238674;88624;238138;90077;"Košice IV";0,519847155534327;0,692148853583679;"1";5127
"SK0426";57238;26834;129543;39475;131305;40457;"Košice - okolie";0,441845564793158;0,679772007599747;"1";2773
"SK0427";46602;24209;110705;37381;110670;37980;"Michalovce";0,420956596359695;0,647628474358631;"0";89
"SK0428";26193;14113;62208;21859;61944;22136;"Rožňava";0,421055169753086;0,645637952330848;"0";96
"SK0429";9725;4982;22819;8137;22775;8253;"Sobrance";0,426179937771156;0,612264962516898;"0";308
"SK042A";42292;20909;99765;30802;100201;31312;"Spišská Nová Ves";0,423916203077231;0,678819557171612;"1";2193
"SK042B";45139;23492;105353;35480;105136;35815;"Trebišov";0,428454813816408;0,662119503945885;"1";3118
