"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0316";44159;23184;96338;36916;95921;37336;"Martin";0,45837571882331;0,628020370571026;"0";812
"SK0317";27266;10668;62663;15976;63268;16532;"Námestovo";0,435121203900228;0,667751627441162;"1";1314
"SK0318";28789;14226;56702;21034;56536;21292;"Ružomberok";0,507724595252372;0,676333555196349;"1";1550
"SK0319";7306;4093;15884;6407;15854;6490;"Turčianske Teplice";0,459959707882146;0,638832526923677;"0";72
"SK031A";15400;7034;36180;11282;36127;11563;"Tvrdošín";0,425649530127142;0,623471015777344;"0";300
"SK031B";80357;38288;158043;55717;158456;56622;"Žilina";0,508450231898914;0,687187034477807;"1";3500
"SK0321";56905;29661;110828;44025;110631;44524;"Banská Bystrica";0,513453278954777;0,673730834752981;"1";3358
"SK0322";7226;3768;16086;6061;16003;6088;"Banská Štiavnica";0,449210493596917;0,621679590826596;"0";172
"SK0323";23855;13605;61449;23874;60905;24059;"Brezno";0,388208107536331;0,569866800703694;"0";1914
"SK0324";12259;6617;32051;12486;31771;12555;"Detva";0,38248416586066;0,529953547973731;"0";1499
"SK0325";8660;4547;22182;8019;22050;8118;"Krupina";0,39040663601118;0,567028307769049;"0";666
"SK0326";28646;15592;73466;27042;73071;27244;"Lučenec";0,389921868619497;0,576584572147031;"0";1986
"SK0327";7748;4446;21471;8415;21179;8429;"Poltár";0,360858832844302;0,528342245989305;"0";1024
"SK0328";14078;7663;39636;13506;39349;13638;"Revúca";0,355182157634474;0,567377461868799;"0";1116
"SK0329";30366;16465;84159;28628;83953;28876;"Rimavská Sobota";0,360817024917121;0,575136230264077;"0";2144
"SK032A";17603;9439;43473;16844;43002;16957;"Veľký Krtíš";0,404917995077404;0,560377582521966;"0";1510
"SK032B";33437;17435;68758;26555;68657;26990;"Zvolen";0,486299776026062;0,656561852758426;"1";2482
"SK032C";11787;6268;26152;10198;26054;10295;"Žarnovica";0,450711226674824;0,614630319670524;"0";361
"SK032D";21544;11767;46861;18587;46477;18798;"Žiar nad Hronom";0,459742643136083;0,633076881691505;"0";315
"SK0411";32911;16773;77771;26010;77666;26469;"Bardejov";0,423178305538054;0,644867358708189;"0";134
"SK0412";27761;14998;61985;23054;61398;23352;"Humenné";0,447866419294991;0,650559555825453;"1";2293
"SK0413";27754;12050;75235;19151;76165;19812;"Kežmarok";0,368897454642121;0,629209962926218;"0";399
"SK0414";13611;6749;33702;10707;33730;10933;"Levoča";0,403863272209364;0,63033529466704;"0";211
"SK0415";4467;2719;11841;4682;11708;4688;"Medzilaborce";0,377248543197365;0,580734728748398;"0";325
"SK0416";47849;24147;104913;36797;105015;37387;"Poprad";0,456082658965047;0,656221974617496;"1";3451
"SK0417";85564;40977;175609;58789;176781;59929;"Prešov";0,487241542289974;0,697018149653847;"1";3115
"SK0418";26136;11559;60518;16796;61072;17171;"Sabinov";0,431871509303017;0,688199571326506;"1";1038
"SK0419";16304;8563;36240;13419;35833;13537;"Snina";0,449889624724062;0,638125046575751;"0";160
"SK041A";20816;9997;53953;15914;54054;16198;"Stará Ľubovňa";0,385817285415083;0,628189015960789;"0";348
"SK041B";8069;4187;20532;7242;20366;7354;"Stropkov";0,392996298460939;0,578155205744269;"0";521
"SK041C";12562;6689;32564;11471;32334;11711;"Svidník";0,385763419727306;0,583122657135385;"0";768
"SK041D";32155;15578;80766;25003;80906;25510;"Vranov nad Topľou";0,398125448827477;0,623045234571851;"0";674
"SK0421";11105;5895;31868;10223;31923;10324;"Gelnica";0,34846868331869;0,576640907757018;"0";750
"SK0422";116834;58247;238674;88624;238138;90077;"Košice I";0,489512892061976;0,657237317205272;"1";8222
"SK0423";116834;58247;238674;88624;238138;90077;"Košice II";0,489512892061976;0,657237317205272;"1";8222
"SK0424";116834;58247;238674;88624;238138;90077;"Košice III";0,489512892061976;0,657237317205272;"1";8222
"SK0425";116834;58247;238674;88624;238138;90077;"Košice IV";0,489512892061976;0,657237317205272;"1";8222
"SK0426";52556;25059;129543;39475;131305;40457;"Košice - okolie";0,405703125603082;0,634806839772008;"0";600
"SK0427";42588;22468;110705;37381;110670;37980;"Michalovce";0,384698071451154;0,601054011396164;"0";1830
"SK0428";24307;13305;62208;21859;61944;22136;"Rožňava";0,390737525720165;0,608673772816689;"0";904
"SK0429";8915;4638;22819;8137;22775;8253;"Sobrance";0,390683202594329;0,56998893941256;"0";652
"SK042A";39163;19565;99765;30802;100201;31312;"Spišská Nová Ves";0,392552498371172;0,635186026881371;"0";457
"SK042B";41543;21830;105353;35480;105136;35815;"Trebišov";0,394321946218902;0,615276211950395;"0";1232
