"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0415";4712;2870;11841;4682;11708;4688;"Medzilaborce";0,397939363229457;0,61298590346006;"0";174
"SK0416";49917;25110;104913;36797;105015;37387;"Poprad";0,475794229504447;0,682392586352148;"1";2488
"SK0417";89851;42924;175609;58789;176781;59929;"Prešov";0,511653730731341;0,730136590178435;"1";1168
"SK0418";27715;12156;60518;16796;61072;17171;"Sabinov";0,457962920122939;0,72374374851155;"1";442
"SK0419";17333;9140;36240;13419;35833;13537;"Snina";0,478283664459161;0,681123779715329;"1";925
"SK041A";21998;10488;53953;15914;54054;16198;"Stará Ľubovňa";0,407725242340556;0,659042352645469;"1";1448
"SK041B";8618;4477;20532;7242;20366;7354;"Stropkov";0,419735047730372;0,61819939243303;"0";231
"SK041C";13281;7020;32564;11471;32334;11711;"Svidník";0,407843016828399;0,611978031557841;"0";437
"SK041D";34189;16515;80766;25003;80906;25510;"Vranov nad Topľou";0,423309313324914;0,660520737511499;"1";2238
"SK0421";11725;6143;31868;10223;31923;10324;"Gelnica";0,367923936236978;0,600899931526949;"0";502
"SK0422";121343;60533;238674;88624;238138;90077;"Košice I";0,508404769685848;0,68303168441957;"1";5936
"SK0423";121343;60533;238674;88624;238138;90077;"Košice II";0,508404769685848;0,68303168441957;"1";5936
"SK0424";121343;60533;238674;88624;238138;90077;"Košice III";0,508404769685848;0,68303168441957;"1";5936
"SK0425";121343;60533;238674;88624;238138;90077;"Košice IV";0,508404769685848;0,68303168441957;"1";5936
"SK0426";55568;26359;129543;39475;131305;40457;"Košice - okolie";0,428954092463506;0,667739075364155;"1";3248
"SK0427";45036;23724;110705;37381;110670;37980;"Michalovce";0,406810893816901;0,634653968593671;"0";574
"SK0428";25575;13878;62208;21859;61944;22136;"Rožňava";0,411120756172839;0,634887231803834;"0";331
"SK0429";9391;4887;22819;8137;22775;8253;"Sobrance";0,411543012401946;0,600589897996805;"0";403
"SK042A";41246;20528;99765;30802;100201;31312;"Spišská Nová Ves";0,413431564175813;0,666450230504513;"1";2574
"SK042B";43958;23041;105353;35480;105136;35815;"Trebišov";0,417244881493645;0,649408117249154;"0";21
