"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0231";47691;27071;101711;40411;100992;40869;"Komárno";0,468887337652761;0,669891861126921;"1";3238
"SK0232";50473;27892;110824;43516;110040;43926;"Levice";0,455433841045261;0,640959647026381;"0";394
"SK0233";78049;39416;161560;60132;161499;60617;"Nitra";0,483096063382025;0,655491252577662;"1";5683
"SK0234";63291;35042;139004;55574;137778;56141;"Nové Zámky";0,455317832580357;0,630546658509375;"0";1082
"SK0235";25100;13403;51685;19645;51309;19965;"Šaľa";0,485634129824901;0,682260117078137;"1";1331
"SK0236";28014;15626;70131;27260;69521;27567;"Topoľčany";0,399452453266031;0,573220836390316;"0";2093
"SK0237";17120;9354;40572;15915;40369;16055;"Zlaté Moravce";0,421965887804397;0,587747408105561;"0";991
"SK0311";12906;5972;30917;10092;31056;10323;"Bytča";0,417440243231879;0,591755846214824;"0";588
"SK0312";34224;16070;90080;30474;89494;30911;"Čadca";0,379928952042629;0,52733477718711;"0";3739
"SK0313";18527;9134;39456;13666;39480;13937;"Dolný Kubín";0,46956103000811;0,66837406702766;"1";1116
"SK0314";12452;6043;32914;11426;32890;11604;"Kysucké Nové Mesto";0,378319256243544;0,528881498337126;"0";1384
"SK0315";32127;17415;72260;28168;72054;28534;"Liptovský Mikuláš";0,444602823138666;0,618254757171258;"0";895
"SK0316";42616;22641;96338;36916;95921;37336;"Martin";0,442359193672279;0,613311301332755;"0";1355
"SK0317";26358;10478;62663;15976;63268;16532;"Námestovo";0,420630994366692;0,655858788182273;"1";1505
"SK0318";27875;13929;56702;21034;56536;21292;"Ružomberok";0,491605234383267;0,662213558999715;"1";1847
"SK0319";6975;3989;15884;6407;15854;6490;"Turčianske Teplice";0,4391211281793;0,622600280942719;"0";176
"SK031A";14666;6830;36180;11282;36127;11563;"Tvrdošín";0,405362078496407;0,60538911540507;"0";504
"SK031B";78186;37587;158043;55717;158456;56622;"Žilina";0,49471346405725;0,674605596137624;"1";4201
"SK0321";54865;28859;110828;44025;110631;44524;"Banská Bystrica";0,495046378171581;0,655513912549688;"1";4160
"SK0322";7049;3713;16086;6061;16003;6088;"Banská Štiavnica";0,438207136640557;0,612605180663257;"0";227
"SK0323";22956;13269;61449;23874;60905;24059;"Brezno";0,373578089147098;0,555792912792159;"0";2250
"SK0324";11721;6408;32051;12486;31771;12555;"Detva";0,36569841814608;0,513214800576646;"0";1708
"SK0325";8262;4431;22182;8019;22050;8118;"Krupina";0,372464160129835;0,552562663673775;"0";782
"SK0326";27320;15112;73466;27042;73071;27244;"Lučenec";0,371872703019084;0,55883440573922;"0";2466
"SK0327";7247;4261;21471;8415;21179;8429;"Poltár";0,337525033766476;0,506357694592989;"0";1209
"SK0328";13608;7507;39636;13506;39349;13638;"Revúca";0,343324250681199;0,555827039834148;"0";1272
"SK0329";29322;16141;84159;28628;83953;28876;"Rimavská Sobota";0,348411934552454;0,563818639094593;"0";2468
"SK032A";16901;9208;43473;16844;43002;16957;"Veľký Krtíš";0,388770041174982;0,54666350035621;"0";1741
"SK032B";32265;16984;68758;26555;68657;26990;"Zvolen";0,469254486750633;0,639578233854265;"0";277
"SK032C";11358;6134;26152;10198;26054;10295;"Žarnovica";0,434307127561946;0,601490488331045;"0";495
"SK032D";20822;11513;46861;18587;46477;18798;"Žiar nad Hronom";0,44433537483195;0,619411416581482;"0";569
"SK0411";31404;16289;77771;26010;77666;26469;"Bardejov";0,403800902650088;0,626259131103422;"0";618
"SK0412";26850;14684;61985;23054;61398;23352;"Humenné";0,433169315156893;0,636939359764032;"0";302
"SK0413";26348;11732;75235;19151;76165;19812;"Kežmarok";0,350209344055293;0,612605085896298;"0";717
"SK0414";13077;6579;33702;10707;33730;10933;"Levoča";0,388018515221649;0,614457831325301;"0";381
"SK0415";4403;2702;11841;4682;11708;4688;"Medzilaborce";0,371843594291023;0,577103801794105;"0";342
"SK0416";45254;23251;104913;36797;105015;37387;"Poprad";0,431347878718557;0,631872163491589;"0";668
"SK0417";81528;39834;175609;58789;176781;59929;"Prešov";0,464258665558143;0,677575736957594;"1";4258
"SK0418";24826;11215;60518;16796;61072;17171;"Sabinov";0,410225057007832;0,667718504405811;"1";1382
"SK0419";15696;8362;36240;13419;35833;13537;"Snina";0,433112582781457;0,623146285118116;"0";361
"SK041A";19772;9650;53953;15914;54054;16198;"Stará Ľubovňa";0,366467110262636;0,606384315696871;"0";695
"SK041B";7623;4044;20532;7242;20366;7354;"Stropkov";0,371274108708358;0,55840927920464;"0";664
"SK041C";11949;6474;32564;11471;32334;11711;"Svidník";0,366938950988822;0,564379740214454;"0";983
"SK041D";30687;15170;80766;25003;80906;25510;"Vranov nad Topľou";0,379949483693633;0,606727192736872;"0";1082
"SK0421";10587;5754;31868;10223;31923;10324;"Gelnica";0,332214133299862;0,562848478920082;"0";891
"SK0422";113706;57130;238674;88624;238138;90077;"Košice I";0,476407149500993;0,644633507853403;"0";476
"SK0423";113706;57130;238674;88624;238138;90077;"Košice II";0,476407149500993;0,644633507853403;"0";476
"SK0424";113706;57130;238674;88624;238138;90077;"Košice III";0,476407149500993;0,644633507853403;"0";476
"SK0425";113706;57130;238674;88624;238138;90077;"Košice IV";0,476407149500993;0,644633507853403;"0";476
"SK0426";50172;24383;129543;39475;131305;40457;"Košice - okolie";0,387299969894166;0,617682077264091;"0";1276
"SK0427";40788;21872;110705;37381;110670;37980;"Michalovce";0,368438643241046;0,585110082662315;"0";2426
"SK0428";23516;13063;62208;21859;61944;22136;"Rožňava";0,378022119341564;0,597602818061211;"0";1146
"SK0429";8597;4520;22819;8137;22775;8253;"Sobrance";0,376747447302686;0,555487280324444;"0";770
"SK042A";37262;18988;99765;30802;100201;31312;"Spišská Nová Ves";0,373497719641157;0,616453477046945;"0";1034
"SK042B";39290;21204;105353;35480;105136;35815;"Trebišov";0,372936698527807;0,597632468996618;"0";1859
