"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0228";20208;10201;44309;16265;44136;16437;"Púchov";0,456069872937778;0,62717491546265;"0";372
"SK0229";62133;31483;114523;44013;114837;44541;"Trenčín";0,542537306916515;0,715311385272533;"1";1527
"SK0231";53349;29611;101711;40411;100992;40869;"Komárno";0,524515539125562;0,732746034495558;"1";698
"SK0232";56396;30697;110824;43516;110040;43926;"Levice";0,508878943189201;0,705418696571376;"1";1941
"SK0233";86388;42988;161560;60132;161499;60617;"Nitra";0,534711562267888;0,714893900086476;"1";2111
"SK0234";71467;38853;139004;55574;137778;56141;"Nové Zámky";0,514136283847947;0,699121891532011;"1";2828
"SK0235";28191;14771;51685;19645;51309;19965;"Šaľa";0,545438715294573;0,751896156782896;"2";1928
"SK0236";31312;17291;70131;27260;69521;27567;"Topoľčany";0,446478732657455;0,634299339691856;"0";429
"SK0237";19066;10219;40572;15915;40369;16055;"Zlaté Moravce";0,469930000985902;0,642098649073201;"0";126
"SK0311";14856;6767;30917;10092;31056;10323;"Bytča";0,480512339489601;0,670531113753468;"1";803
"SK0312";38395;17996;90080;30474;89494;30911;"Čadca";0,426232238010657;0,590536194789;"0";1813
"SK0313";20619;10071;39456;13666;39480;13937;"Dolný Kubín";0,522582116788321;0,736938387238402;"1";179
"SK0314";14261;6921;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,605723787852267;"0";506
"SK0315";36474;19507;72260;28168;72054;28534;"Liptovský Mikuláš";0,504760586769997;0,69252343084351;"1";1620
"SK0316";47224;24830;96338;36916;95921;37336;"Martin";0,490190786605493;0,67260808321595;"1";2858
"SK0317";29687;11608;62663;15976;63268;16532;"Námestovo";0,473756443196144;0,726589884827241;"1";375
"SK0318";30755;15260;56702;21034;56536;21292;"Ružomberok";0,542397093576946;0,725492060473519;"1";516
"SK0319";7913;4398;15884;6407;15854;6490;"Turčianske Teplice";0,49817426340972;0,686436709848603;"1";408
"SK031A";16408;7547;36180;11282;36127;11563;"Tvrdošín";0,453510226644555;0,668941677007623;"1";915
"SK031B";85771;40993;158043;55717;158456;56622;"Žilina";0,542706731712255;0,735735951325448;"1";795
"SK0321";60012;31317;110828;44025;110631;44524;"Banská Bystrica";0,54148771068683;0,711345826235094;"1";1702
"SK0322";7859;4083;16086;6061;16003;6088;"Banská Štiavnica";0,488561482034067;0,673651212671176;"1";463
"SK0323";25441;14522;61449;23874;60905;24059;"Brezno";0,414018128854823;0,60827678646226;"0";997
"SK0324";13318;7266;32051;12486;31771;12555;"Detva";0,415525256622258;0,581931763575204;"0";850
"SK0325";9447;4959;22182;8019;22050;8118;"Krupina";0,425885853394644;0,618406285072952;"0";254
"SK0326";30924;16814;73466;27042;73071;27244;"Lučenec";0,420929409522772;0,621773537460247;"0";764
"SK0327";8356;4794;21471;8415;21179;8429;"Poltár";0,389176097992641;0,56969696969697;"0";676
"SK0328";15364;8296;39636;13506;39349;13638;"Revúca";0,387627409425775;0,614245520509403;"0";483
"SK0329";32649;17680;84159;28628;83953;28876;"Rimavská Sobota";0,387944248386982;0,617577197149644;"0";929
"SK032A";18895;10213;43473;16844;43002;16957;"Veľký Krtíš";0,434637591148529;0,60632866302541;"0";736
"SK032B";35346;18474;68758;26555;68657;26990;"Zvolen";0,514063818028448;0,695688194313689;"1";1443
"SK032C";12561;6671;26152;10198;26054;10295;"Žarnovica";0,480307433465892;0,654147872131791;"1";978
"SK032D";23188;12621;46861;18587;46477;18798;"Žiar nad Hronom";0,494825121102836;0,679022973045677;"1";1320
"SK0411";36002;18301;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,703613994617455;"1";1207
"SK0412";29720;16081;61985;23054;61398;23352;"Humenné";0,479470839719287;0,697536219311182;"1";1210
"SK0413";30625;13185;75235;19151;76165;19812;"Kežmarok";0,407057885292749;0,68847579760848;"1";1179
"SK0414";14774;7298;33702;10707;33730;10933;"Levoča";0,438371609993472;0,681610161576539;"1";733
"SK0415";4943;2974;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,635198633062794;"0";70
"SK0416";50979;25766;104913;36797;105015;37387;"Poprad";0,48591690257642;0,700220126640759;"1";1832
"SK0417";92086;44118;175609;58789;176781;59929;"Prešov";0,524380868862074;0,750446512102604;"2";5853
"SK0418";28311;12471;60518;16796;61072;17171;"Sabinov";0,467811229716778;0,742498213860443;"1";126
"SK0419";17720;9411;36240;13419;35833;13537;"Snina";0,488962472406181;0,701319025262687;"1";654
"SK041A";22610;10772;53953;15914;54054;16198;"Stará Ľubovňa";0,419068448464404;0,676888274475305;"1";1164
"SK041B";8899;4649;20532;7242;20366;7354;"Stropkov";0,433421001363725;0,641949737641536;"0";59
"SK041C";13570;7229;32564;11471;32334;11711;"Svidník";0,41671784793023;0,630197890332142;"0";228
"SK041D";35505;17098;80766;25003;80906;25510;"Vranov nad Topľou";0,439603298417651;0,683837939447266;"1";1655
"SK0421";12080;6322;31868;10223;31923;10324;"Gelnica";0,379063637504707;0,618409468844762;"0";323
"SK0422";123991;61860;238674;88624;238138;90077;"Košice I";0,519499400856398;0,698005055064091;"1";4609
"SK0423";123991;61860;238674;88624;238138;90077;"Košice II";0,519499400856398;0,698005055064091;"1";4609
"SK0424";123991;61860;238674;88624;238138;90077;"Košice III";0,519499400856398;0,698005055064091;"1";4609
"SK0425";123991;61860;238674;88624;238138;90077;"Košice IV";0,519499400856398;0,698005055064091;"1";4609
"SK0426";57528;27260;129543;39475;131305;40457;"Košice - okolie";0,444084203700702;0,690563647878404;"1";2347
"SK0427";46594;24513;110705;37381;110670;37980;"Michalovce";0,420884332234316;0,655760948075225;"1";3523
"SK0428";26172;14251;62208;21859;61944;22136;"Rožňava";0,420717592592593;0,651951141406286;"1";2144
"SK0429";9740;5028;22819;8137;22775;8253;"Sobrance";0,426837284718875;0,617918151652943;"0";262
"SK042A";42305;21137;99765;30802;100201;31312;"Spišská Nová Ves";0,424046509296848;0,686221673917278;"1";1965
"SK042B";45151;23739;105353;35480;105136;35815;"Trebišov";0,428568716600382;0,669081172491545;"1";2871
