"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0231";53277;29365;101711;40411;100992;40869;"Komárno";0,523807651089853;0,726658583059068;"1";944
"SK0232";56399;30408;110824;43516;110040;43926;"Levice";0,508906013137948;0,69877746116371;"1";2230
"SK0233";86255;42583;161560;60132;161499;60617;"Nitra";0,533888338697697;0,708158717488193;"1";2517
"SK0234";71467;38505;139004;55574;137778;56141;"Nové Zámky";0,514136283847947;0,692859970489797;"1";3176
"SK0235";28155;14607;51685;19645;51309;19965;"Šaľa";0,54474218825578;0,743547976584373;"1";127
"SK0236";31302;17129;70131;27260;69521;27567;"Topoľčany";0,446336142362151;0,628356566397652;"0";591
"SK0237";19096;10153;40572;15915;40369;16055;"Zlaté Moravce";0,470669427191166;0,637951617970468;"0";192
"SK0311";14839;6699;30917;10092;31056;10323;"Bytča";0,479962480188893;0,663793103448276;"1";870
"SK0312";38372;17812;90080;30474;89494;30911;"Čadca";0,425976909413854;0,584498260812496;"0";1997
"SK0313";20614;9980;39456;13666;39480;13937;"Dolný Kubín";0,522455393349554;0,730279525830528;"1";270
"SK0314";14250;6857;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432946466549189;0,600122527568703;"0";570
"SK0315";36428;19322;72260;28168;72054;28534;"Liptovský Mikuláš";0,50412399667866;0,685955694404999;"1";1804
"SK0316";47176;24622;96338;36916;95921;37336;"Martin";0,489692540845772;0,666973669953408;"1";3065
"SK0317";29699;11472;62663;15976;63268;16532;"Námestovo";0,473947943762667;0,71807711567351;"1";510
"SK0318";30752;15101;56702;21034;56536;21292;"Ružomberok";0,542344185390286;0,717932870590473;"1";675
"SK0319";7916;4370;15884;6407;15854;6490;"Turčianske Teplice";0,498363132712163;0,682066489776807;"1";436
"SK031A";16428;7470;36180;11282;36127;11563;"Tvrdošín";0,454063018242123;0,662116645984755;"1";992
"SK031B";85719;40584;158043;55717;158456;56622;"Žilina";0,542377707332815;0,728395283306711;"1";1204
"SK0321";60006;31087;110828;44025;110631;44524;"Banská Bystrica";0,54143357274335;0,706121521862578;"1";1932
"SK0322";7870;4049;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,668041577297476;"1";497
"SK0323";25435;14402;61449;23874;60905;24059;"Brezno";0,413920486907842;0,603250397922426;"0";1117
"SK0324";13316;7218;32051;12486;31771;12555;"Detva";0,415462856073133;0,578087457952907;"0";898
"SK0325";9440;4907;22182;8019;22050;8118;"Krupina";0,425570282210802;0,61192168599576;"0";306
"SK0326";30923;16654;73466;27042;73071;27244;"Lučenec";0,420915797784009;0,61585681532431;"0";924
"SK0327";8354;4751;21471;8415;21179;8429;"Poltár";0,389082949094127;0,564587046939988;"0";719
"SK0328";15364;8225;39636;13506;39349;13638;"Revúca";0,387627409425775;0,608988597660299;"0";554
"SK0329";32677;17525;84159;28628;83953;28876;"Rimavská Sobota";0,388276951959981;0,612162917423501;"0";1084
"SK032A";18890;10117;43473;16844;43002;16957;"Veľký Krtíš";0,434522577231845;0,600629304203277;"0";832
"SK032B";35343;18327;68758;26555;68657;26990;"Zvolen";0,514020186741906;0,690152513650913;"1";1590
"SK032C";12574;6614;26152;10198;26054;10295;"Žarnovica";0,480804527378403;0,648558540890371;"0";15
"SK032D";23216;12518;46861;18587;46477;18798;"Žiar nad Hronom";0,495422632893024;0,673481465540432;"1";1423
"SK0411";36038;18135;77771;26010;77666;26469;"Bardejov";0,463386095073999;0,697231833910035;"1";1373
"SK0412";29764;15920;61985;23054;61398;23352;"Humenné";0,480180688876341;0,690552615598161;"1";1371
"SK0413";30618;13041;75235;19151;76165;19812;"Kežmarok";0,406964843490397;0,680956608010026;"1";1323
"SK0414";14750;7221;33702;10707;33730;10933;"Levoča";0,437659486083912;0,674418604651163;"1";810
"SK0415";4943;2939;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,62772319521572;"0";105
"SK0416";50992;25538;104913;36797;105015;37387;"Poprad";0,486040814770334;0,694023969345327;"1";2060
"SK0417";92007;43729;175609;58789;176781;59929;"Prešov";0,523931005814053;0,743829627991631;"1";363
"SK0418";28329;12366;60518;16796;61072;17171;"Sabinov";0,46810866188572;0,736246725410812;"1";231
"SK0419";17758;9333;36240;13419;35833;13537;"Snina";0,490011037527594;0,69550637156271;"1";732
"SK041A";22642;10680;53953;15914;54054;16198;"Stará Ľubovňa";0,419661557281337;0,671107201206485;"1";1256
"SK041B";8911;4598;20532;7242;20366;7354;"Stropkov";0,434005454899669;0,634907484120409;"0";110
"SK041C";13581;7160;32564;11471;32334;11711;"Svidník";0,417055644269746;0,62418272164589;"0";297
"SK041D";35517;16917;80766;25003;80906;25510;"Vranov nad Topľou";0,439751875789317;0,676598808143023;"1";1836
"SK0421";12100;6270;31868;10223;31923;10324;"Gelnica";0,379691226308523;0,613322899344615;"0";375
"SK0422";124101;61442;238674;88624;238138;90077;"Košice I";0,519960280550039;0,693288499729193;"1";5026
"SK0423";124101;61442;238674;88624;238138;90077;"Košice II";0,519960280550039;0,693288499729193;"1";5026
"SK0424";124101;61442;238674;88624;238138;90077;"Košice III";0,519960280550039;0,693288499729193;"1";5026
"SK0425";124101;61442;238674;88624;238138;90077;"Košice IV";0,519960280550039;0,693288499729193;"1";5026
"SK0426";57351;26949;129543;39475;131305;40457;"Košice - okolie";0,442717862022649;0,682685243825206;"1";2658
"SK0427";46618;24263;110705;37381;110670;37980;"Michalovce";0,421101124610451;0,649073058505658;"0";35
"SK0428";26205;14139;62208;21859;61944;22136;"Rožňava";0,421248070987654;0,646827393750858;"0";70
"SK0429";9749;4991;22819;8137;22775;8253;"Sobrance";0,427231692887506;0,613371021260907;"0";299
"SK042A";42334;20954;99765;30802;100201;31312;"Spišská Nová Ves";0,424337192402145;0,680280501266152;"1";2148
"SK042B";45193;23569;105353;35480;105136;35815;"Trebišov";0,42896737634429;0,664289740698985;"1";3041
