"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK032A";18133;9691;43473;16844;43002;16957;"Veľký Krtíš";0,4171094702459;0,575338399430064;"0";1258
"SK032B";34090;17750;68758;26555;68657;26990;"Zvolen";0,495796852729864;0,66842402560723;"1";2167
"SK032C";12048;6349;26152;10198;26054;10295;"Žarnovica";0,460691342918324;0,62257305353991;"0";280
"SK032D";21896;11955;46861;18587;46477;18798;"Žiar nad Hronom";0,467254219927018;0,643191477914672;"0";127
"SK0411";34210;17259;77771;26010;77666;26469;"Bardejov";0,439881189646526;0,663552479815456;"1";2249
"SK0412";28450;15332;61985;23054;61398;23352;"Humenné";0,458982011777043;0,66504728029843;"1";1959
"SK0413";28850;12371;75235;19151;76165;19812;"Kežmarok";0,383465142553333;0,645971489739439;"0";78
"SK0414";14061;6908;33702;10707;33730;10933;"Levoča";0,417215595513619;0,645185392733726;"0";52
"SK0415";4507;2730;11841;4682;11708;4688;"Medzilaborce";0,380626636263829;0,583084152071764;"0";314
"SK0416";49107;24644;104913;36797;105015;37387;"Poprad";0,468073546652941;0,669728510476398;"1";2954
"SK0417";88175;42017;175609;58789;176781;59929;"Prešov";0,502109800750531;0,714708533909405;"1";2075
"SK0418";27074;11855;60518;16796;61072;17171;"Sabinov";0,447371030106745;0,705822814955942;"1";742
"SK0419";17006;8932;36240;13419;35833;13537;"Snina";0,469260485651214;0,665623369848722;"1";1133
"SK041A";21503;10248;53953;15914;54054;16198;"Stará Ľubovňa";0,398550590328619;0,6439612919442;"0";97
"SK041B";8341;4309;20532;7242;20366;7354;"Stropkov";0,406243911942334;0,595001380834024;"0";399
"SK041C";13022;6879;32564;11471;32334;11711;"Svidník";0,399889448470704;0,599686165112022;"0";578
"SK041D";33103;15915;80766;25003;80906;25510;"Vranov nad Topľou";0,409863061189114;0,63652361716594;"0";337
"SK0421";11379;5983;31868;10223;31923;10324;"Gelnica";0,357066649930965;0,585248948449575;"0";662
"SK0422";119404;59363;238674;88624;238138;90077;"Košice I";0,500280717631581;0,669829842931937;"1";7106
"SK0423";119404;59363;238674;88624;238138;90077;"Košice II";0,500280717631581;0,669829842931937;"1";7106
"SK0424";119404;59363;238674;88624;238138;90077;"Košice III";0,500280717631581;0,669829842931937;"1";7106
"SK0425";119404;59363;238674;88624;238138;90077;"Košice IV";0,500280717631581;0,669829842931937;"1";7106
"SK0426";54152;25606;129543;39475;131305;40457;"Košice - okolie";0,418023359039084;0,648663711209626;"0";53
"SK0427";43780;22983;110705;37381;110670;37980;"Michalovce";0,395465426132514;0,614831063909473;"0";1315
"SK0428";25094;13630;62208;21859;61944;22136;"Rožňava";0,403388631687243;0,623541790566815;"0";579
"SK0429";9130;4729;22819;8137;22775;8253;"Sobrance";0,400105175511635;0,581172422268649;"0";561
"SK042A";40387;20057;99765;30802;100201;31312;"Spišská Nová Ves";0,404821330125796;0,651159015648335;"1";3045
"SK042B";42767;22325;105353;35480;105136;35815;"Trebišov";0,405940030184238;0,629227733934611;"0";738
