"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0229";62107;31194;114523;44013;114837;44541;"Trenčín";0,542310278284711;0,708745143480335;"1";1816
"SK0231";53247;29311;101711;40411;100992;40869;"Komárno";0,523512697741641;0,725322313231546;"1";998
"SK0232";56373;30359;110824;43516;110040;43926;"Levice";0,50867140691547;0,697651438551337;"1";2278
"SK0233";86195;42506;161560;60132;161499;60617;"Nitra";0,533516959643476;0,706878201290494;"1";2593
"SK0234";71407;38417;139004;55574;137778;56141;"Nové Zámky";0,513704641593048;0,69127649620326;"1";3264
"SK0235";28142;14574;51685;19645;51309;19965;"Šaľa";0,544490664602883;0,741868159837109;"1";160
"SK0236";31280;17097;70131;27260;69521;27567;"Topoľčany";0,446022443712481;0,627182685253118;"0";622
"SK0237";19073;10135;40572;15915;40369;16055;"Zlaté Moravce";0,47010253376713;0,636820609487905;"0";210
"SK0311";14831;6680;30917;10092;31056;10323;"Bytča";0,479703722870912;0,661910424098296;"1";889
"SK0312";38354;17752;90080;30474;89494;30911;"Čadca";0,425777087033748;0,582529369298418;"0";2057
"SK0313";20596;9958;39456;13666;39480;13937;"Dolný Kubín";0,521999188969992;0,728669691204449;"1";292
"SK0314";14244;6839;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432764173300115;0,598547173113951;"0";588
"SK0315";36377;19279;72260;28168;72054;28534;"Liptovský Mikuláš";0,503418212012178;0,68442913944902;"1";1847
"SK0316";47172;24578;96338;36916;95921;37336;"Martin";0,489651020365795;0,665781774840178;"1";3109
"SK0317";29667;11436;62663;15976;63268;16532;"Námestovo";0,473437275585274;0,715823735603405;"1";547
"SK0318";30744;15066;56702;21034;56536;21292;"Ružomberok";0,542203096892526;0,716268897974708;"1";710
"SK0319";7910;4356;15884;6407;15854;6490;"Turčianske Teplice";0,497985394107278;0,679881379740908;"1";450
"SK031A";16419;7456;36180;11282;36127;11563;"Tvrdošín";0,453814262023217;0,660875731253324;"1";1006
"SK031B";85662;40513;158043;55717;158456;56622;"Žilina";0,542017045993812;0,727120986413482;"1";1275
"SK0321";59948;31028;110828;44025;110631;44524;"Banská Bystrica";0,54091023928971;0,704781374219194;"1";1991
"SK0322";7854;4035;16086;6061;16003;6088;"Banská Štiavnica";0,488250652741514;0,665731727437717;"1";511
"SK0323";25407;14374;61449;23874;60905;24059;"Brezno";0,4134648244886;0,602077573929798;"0";1145
"SK0324";13312;7206;32051;12486;31771;12555;"Detva";0,415338054974884;0,577126381547333;"0";910
"SK0325";9420;4891;22182;8019;22050;8118;"Krupina";0,424668650256965;0,60992642474124;"0";322
"SK0326";30898;16621;73466;27042;73071;27244;"Lučenec";0,420575504314921;0,614636491383773;"0";957
"SK0327";8353;4736;21471;8415;21179;8429;"Poltár";0,38903637464487;0,562804515745692;"0";734
"SK0328";15370;8207;39636;13506;39349;13638;"Revúca";0,387778786961348;0,607655856656301;"0";572
"SK0329";32671;17504;84159;28628;83953;28876;"Rimavská Sobota";0,388205658337195;0,611429369847702;"0";1105
"SK032A";18884;10102;43473;16844;43002;16957;"Veľký Krtíš";0,434384560531824;0,599738779387319;"0";847
"SK032B";35316;18298;68758;26555;68657;26990;"Zvolen";0,513627505163036;0,689060440594991;"1";1619
"SK032C";12572;6612;26152;10198;26054;10295;"Žarnovica";0,480728051391863;0,648362424004707;"0";17
"SK032D";23186;12496;46861;18587;46477;18798;"Žiar nad Hronom";0,494782441689251;0,672297842578146;"1";1445
"SK0411";36018;18103;77771;26010;77666;26469;"Bardejov";0,46312892980674;0,69600153787005;"1";1405
"SK0412";29765;15899;61985;23054;61398;23352;"Humenné";0,480196821811729;0,689641710766028;"1";1392
"SK0413";30608;13014;75235;19151;76165;19812;"Kežmarok";0,406831926629893;0,679546759960315;"1";1350
"SK0414";14741;7207;33702;10707;33730;10933;"Levoča";0,437392439617827;0,673111048846549;"1";824
"SK0415";4943;2938;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,627509611277232;"0";106
"SK0416";50966;25491;104913;36797;105015;37387;"Poprad";0,485792990382507;0,692746691306356;"1";2107
"SK0417";91964;43635;175609;58789;176781;59929;"Prešov";0,523686143648674;0,742230689414686;"1";457
"SK0418";28313;12344;60518;16796;61072;17171;"Sabinov";0,46784427773555;0,734936889735651;"1";254
"SK0419";17740;9311;36240;13419;35833;13537;"Snina";0,489514348785872;0,693866905134511;"1";754
"SK041A";22637;10662;53953;15914;54054;16198;"Stará Ľubovňa";0,419568884028692;0,66997612165389;"1";1274
"SK041B";8902;4591;20532;7242;20366;7354;"Stropkov";0,433567114747711;0,633940900303783;"0";117
"SK041C";13575;7142;32564;11471;32334;11711;"Svidník";0,416871391720919;0,622613547205998;"0";315
"SK041D";35501;16887;80766;25003;80906;25510;"Vranov nad Topľou";0,439553772627096;0,675398952125745;"1";1866
"SK0421";12091;6257;31868;10223;31923;10324;"Gelnica";0,379408811346806;0,612051256969578;"0";388
"SK0422";124021;61332;238674;88624;238138;90077;"Košice I";0,5196250953183;0,692047300956851;"1";5137
"SK0423";124021;61332;238674;88624;238138;90077;"Košice II";0,5196250953183;0,692047300956851;"1";5137
"SK0424";124021;61332;238674;88624;238138;90077;"Košice III";0,5196250953183;0,692047300956851;"1";5137
"SK0425";124021;61332;238674;88624;238138;90077;"Košice IV";0,5196250953183;0,692047300956851;"1";5137
"SK0426";57280;26870;129543;39475;131305;40457;"Košice - okolie";0,442169781462526;0,68068397720076;"1";2737
"SK0427";46601;24213;110705;37381;110670;37980;"Michalovce";0,420947563344022;0,647735480591744;"0";85
"SK0428";26195;14121;62208;21859;61944;22136;"Rožňava";0,421087319958848;0,646003934306235;"0";88
"SK0429";9736;4988;22819;8137;22775;8253;"Sobrance";0,426661992199483;0,613002335012904;"0";302
"SK042A";42299;20922;99765;30802;100201;31312;"Spišská Nová Ves";0,423986367964717;0,679241607687812;"1";2180
"SK042B";45154;23520;105353;35480;105136;35815;"Trebišov";0,428597192296375;0,662908680947012;"1";3091
