"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0229";62171;31334;114523;44013;114837;44541;"Trenčín";0,542869117993765;0,711926021857179;"1";1676
"SK0231";53318;29440;101711;40411;100992;40869;"Komárno";0,524210753999076;0,728514513375071;"1";869
"SK0232";56393;30487;110824;43516;110040;43926;"Levice";0,508851873240453;0,700592885375494;"1";2151
"SK0233";86340;42713;161560;60132;161499;60617;"Nitra";0,534414459024511;0,710320627951839;"1";2387
"SK0234";71469;38596;139004;55574;137778;56141;"Nové Zámky";0,51415067192311;0,694497426854284;"1";3085
"SK0235";28174;14648;51685;19645;51309;19965;"Šaľa";0,545109799748476;0,745635021634004;"1";86
"SK0236";31314;17172;70131;27260;69521;27567;"Topoľčany";0,446507250716516;0,62993396918562;"0";548
"SK0237";19075;10173;40572;15915;40369;16055;"Zlaté Moravce";0,470151828847481;0,639208294062205;"0";172
"SK0311";14839;6712;30917;10092;31056;10323;"Bytča";0,479962480188893;0,66508125247721;"1";858
"SK0312";38397;17874;90080;30474;89494;30911;"Čadca";0,426254440497336;0,586532782043709;"0";1935
"SK0313";20610;9994;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,731303966047124;"1";256
"SK0314";14254;6874;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433067995381904;0,601610362331525;"0";553
"SK0315";36451;19383;72260;28168;72054;28534;"Liptovský Mikuláš";0,504442291724329;0,688121272365805;"1";1744
"SK0316";47205;24687;96338;36916;95921;37336;"Martin";0,489993564325604;0,668734424097952;"1";3000
"SK0317";29689;11514;62663;15976;63268;16532;"Námestovo";0,473788359957232;0,720706059088633;"1";469
"SK0318";30761;15151;56702;21034;56536;21292;"Ružomberok";0,542502909950266;0,72030997432728;"1";625
"SK0319";7932;4385;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,684407679100983;"1";421
"SK031A";16410;7490;36180;11282;36127;11563;"Tvrdošín";0,453565505804312;0,66388938131537;"1";972
"SK031B";85765;40709;158043;55717;158456;56622;"Žilina";0,542668767360782;0,730638763752535;"1";1079
"SK0321";60007;31141;110828;44025;110631;44524;"Banská Bystrica";0,54144259573393;0,707348097671777;"1";1878
"SK0322";7869;4065;16086;6061;16003;6088;"Banská Štiavnica";0,489183140619172;0,670681405708629;"1";481
"SK0323";25445;14442;61449;23874;60905;24059;"Brezno";0,414083223486143;0,604925860769037;"0";1077
"SK0324";13319;7238;32051;12486;31771;12555;"Detva";0,415556456896821;0,579689251962198;"0";878
"SK0325";9446;4917;22182;8019;22050;8118;"Krupina";0,425840771796953;0,613168724279835;"0";296
"SK0326";30916;16699;73466;27042;73071;27244;"Lučenec";0,420820515612664;0,617520893425043;"0";879
"SK0327";8364;4764;21471;8415;21179;8429;"Poltár";0,389548693586698;0,566131907308378;"0";706
"SK0328";15375;8249;39636;13506;39349;13638;"Revúca";0,38790493490766;0,61076558566563;"0";530
"SK0329";32658;17568;84159;28628;83953;28876;"Rimavská Sobota";0,38805118882116;0,613664943412044;"0";1041
"SK032A";18889;10138;43473;16844;43002;16957;"Veľký Krtíš";0,434499574448508;0,601876038945619;"0";811
"SK032B";35358;18375;68758;26555;68657;26990;"Zvolen";0,514238343174612;0,691960082846921;"1";1542
"SK032C";12570;6632;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,650323592861345;"1";1017
"SK032D";23218;12550;46861;18587;46477;18798;"Žiar nad Hronom";0,495465312306609;0,675203098940119;"1";1391
"SK0411";36026;18177;77771;26010;77666;26469;"Bardejov";0,463231795913644;0,698846597462514;"1";1331
"SK0412";29757;15957;61985;23054;61398;23352;"Humenné";0,480067758328628;0,692157543159538;"1";1334
"SK0413";30629;13087;75235;19151;76165;19812;"Kežmarok";0,407111052036951;0,683358571353976;"1";1277
"SK0414";14753;7232;33702;10707;33730;10933;"Levoča";0,437748501572607;0,675445969926217;"1";799
"SK0415";4942;2950;11841;4682;11708;4688;"Medzilaborce";0,417363398361625;0,630072618539086;"0";94
"SK0416";51019;25618;104913;36797;105015;37387;"Poprad";0,486298170865384;0,696198059624426;"1";1980
"SK0417";92058;43840;175609;58789;176781;59929;"Prešov";0,52422142373113;0,745717736311215;"1";252
"SK0418";28316;12403;60518;16796;61072;17171;"Sabinov";0,467893849763707;0,738449630864492;"1";194
"SK0419";17737;9355;36240;13419;35833;13537;"Snina";0,489431567328918;0,697145837990908;"1";710
"SK041A";22631;10708;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,6728666582883;"1";1228
"SK041B";8909;4610;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,636564484948909;"0";98
"SK041C";13577;7182;32564;11471;32334;11711;"Svidník";0,416932809237194;0,626100601516869;"0";275
"SK041D";35530;16980;80766;25003;80906;25510;"Vranov nad Topľou";0,439912834608622;0,679118505779306;"1";1773
"SK0421";12099;6282;31868;10223;31923;10324;"Gelnica";0,379659846868332;0,614496723075418;"0";363
"SK0422";124134;61610;238674;88624;238138;90077;"Košice I";0,520098544458131;0,695184148763315;"1";4858
"SK0423";124134;61610;238674;88624;238138;90077;"Košice II";0,520098544458131;0,695184148763315;"1";4858
"SK0424";124134;61610;238674;88624;238138;90077;"Košice III";0,520098544458131;0,695184148763315;"1";4858
"SK0425";124134;61610;238674;88624;238138;90077;"Košice IV";0,520098544458131;0,695184148763315;"1";4858
"SK0426";57451;27033;129543;39475;131305;40457;"Košice - okolie";0,443489806473526;0,684813172894237;"1";2574
"SK0427";46621;24338;110705;37381;110670;37980;"Michalovce";0,421128223657468;0,651079425376528;"1";3698
"SK0428";26207;14174;62208;21859;61944;22136;"Rožňava";0,421280221193416;0,648428564893179;"0";35
"SK0429";9745;5001;22819;8137;22775;8253;"Sobrance";0,427056400368114;0,614599975420917;"0";289
"SK042A";42331;21015;99765;30802;100201;31312;"Spišská Nová Ves";0,42430712173608;0,68226089214986;"1";2087
"SK042B";45189;23618;105353;35480;105136;35815;"Trebišov";0,428929408749632;0,665670800450958;"1";2993
