"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0315";36344;19252;72260;28168;72054;28534;"Liptovský Mikuláš";0,502961527816219;0,683470604941778;"1";1874
"SK0316";47137;24534;96338;36916;95921;37336;"Martin";0,489287716165999;0,664589879726948;"1";3153
"SK0317";29629;11417;62663;15976;63268;16532;"Námestovo";0,472830857124619;0,714634451677516;"1";566
"SK0318";30714;15046;56702;21034;56536;21292;"Ružomberok";0,541674015025925;0,715318056479985;"1";730
"SK0319";7902;4352;15884;6407;15854;6490;"Turčianske Teplice";0,497481742634097;0,679257062587795;"1";454
"SK031A";16405;7433;36180;11282;36127;11563;"Tvrdošín";0,45342730790492;0,658837085623116;"1";1029
"SK031B";85610;40444;158043;55717;158456;56622;"Žilina";0,541688021614371;0,725882585207387;"1";1344
"SK0321";59914;31004;110828;44025;110631;44524;"Banská Bystrica";0,54060345760999;0,704236229415105;"1";2015
"SK0322";7843;4026;16086;6061;16003;6088;"Banská Štiavnica";0,487566828297899;0,664246823956443;"1";520
"SK0323";25384;14345;61449;23874;60905;24059;"Brezno";0,413090530358509;0,600862863366005;"0";1174
"SK0324";13301;7197;32051;12486;31771;12555;"Detva";0,414994851954697;0,576405574243152;"0";919
"SK0325";9414;4883;22182;8019;22050;8118;"Krupina";0,424398160670814;0,608928794113979;"0";330
"SK0326";30878;16604;73466;27042;73071;27244;"Lučenec";0,420303269539651;0,61400783965683;"0";974
"SK0327";8340;4728;21471;8415;21179;8429;"Poltár";0,388430906804527;0,561853832442068;"0";742
"SK0328";15335;8187;39636;13506;39349;13638;"Revúca";0,386895751337168;0,606175033318525;"0";592
"SK0329";32649;17472;84159;28628;83953;28876;"Rimavská Sobota";0,387944248386982;0,61031158306553;"0";1137
"SK032A";18866;10085;43473;16844;43002;16957;"Veľký Krtíš";0,433970510431762;0,598729517929233;"0";864
"SK032B";35282;18260;68758;26555;68657;26990;"Zvolen";0,513133017248902;0,687629448314818;"1";1657
"SK032C";12565;6602;26152;10198;26054;10295;"Žarnovica";0,480460385438972;0,647381839576388;"0";27
"SK032D";23169;12480;46861;18587;46477;18798;"Žiar nad Hronom";0,49441966667378;0,671437025878302;"1";1461
"SK0411";35997;18073;77771;26010;77666;26469;"Bardejov";0,462858906276118;0,694848135332564;"1";1435
"SK0412";29750;15875;61985;23054;61398;23352;"Humenné";0,479954827780915;0,688600676672161;"1";1416
"SK0413";30576;12985;75235;19151;76165;19812;"Kežmarok";0,406406592676281;0,678032478721738;"1";1379
"SK0414";14730;7196;33702;10707;33730;10933;"Levoča";0,437066049492612;0,672083683571495;"1";835
"SK0415";4934;2934;11841;4682;11708;4688;"Medzilaborce";0,416687779748332;0,626655275523281;"0";110
"SK0416";50935;25458;104913;36797;105015;37387;"Poprad";0,485497507458561;0,691849879066228;"1";2140
"SK0417";91889;43555;175609;58789;176781;59929;"Prešov";0,523259058476502;0,740869890625797;"1";537
"SK0418";28276;12322;60518;16796;61072;17171;"Sabinov";0,467232889388281;0,733627054060491;"1";276
"SK0419";17733;9299;36240;13419;35833;13537;"Snina";0,48932119205298;0,69297265071913;"1";766
"SK041A";22620;10646;53953;15914;54054;16198;"Stará Ľubovňa";0,419253794969696;0,668970717607138;"1";1290
"SK041B";8892;4579;20532;7242;20366;7354;"Stropkov";0,433080070134424;0,632283899475283;"0";129
"SK041C";13569;7129;32564;11471;32334;11711;"Svidník";0,416687139172092;0,621480254554965;"0";328
"SK041D";35431;16844;80766;25003;80906;25510;"Vranov nad Topľou";0,438687071292375;0,67367915850098;"1";1909
"SK0421";12083;6241;31868;10223;31923;10324;"Gelnica";0,379157775825279;0,610486158661841;"0";404
"SK0422";124007;61302;238674;88624;238138;90077;"Košice I";0,519566437902746;0,691708792200758;"1";5167
"SK0423";124007;61302;238674;88624;238138;90077;"Košice II";0,519566437902746;0,691708792200758;"1";5167
"SK0424";124007;61302;238674;88624;238138;90077;"Košice III";0,519566437902746;0,691708792200758;"1";5167
"SK0425";124007;61302;238674;88624;238138;90077;"Košice IV";0,519566437902746;0,691708792200758;"1";5167
"SK0426";57215;26814;129543;39475;131305;40457;"Košice - okolie";0,441668017569456;0,679265357821406;"1";2793
"SK0427";46563;24186;110705;37381;110670;37980;"Michalovce";0,420604308748476;0,647013188518231;"0";112
"SK0428";26187;14105;62208;21859;61944;22136;"Rožňava";0,420958719135802;0,64527197035546;"0";104
"SK0429";9720;4976;22819;8137;22775;8253;"Sobrance";0,425960822121916;0,611527590020892;"0";314
"SK042A";42265;20891;99765;30802;100201;31312;"Spišská Nová Ves";0,423645567082644;0,678235179533797;"1";2211
"SK042B";45114;23474;105353;35480;105136;35815;"Trebišov";0,428217516349795;0,661612175873732;"1";3137
