"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0234";71246;38285;139004;55574;137778;56141;"Nové Zámky";0,512546401542402;0,688901284773455;"1";3396
"SK0235";28112;14534;51685;19645;51309;19965;"Šaľa";0,543910225403889;0,739832018325274;"1";200
"SK0236";31207;17044;70131;27260;69521;27567;"Topoľčany";0,444981534556758;0,625238444607483;"0";676
"SK0237";19026;10109;40572;15915;40369;16055;"Zlaté Moravce";0,468944099378882;0,635186930568646;"0";236
"SK0311";14791;6659;30917;10092;31056;10323;"Bytča";0,47840993628101;0,659829567974633;"1";911
"SK0312";38291;17702;90080;30474;89494;30911;"Čadca";0,425077708703375;0,58088862637002;"0";2107
"SK0313";20557;9936;39456;13666;39480;13937;"Dolný Kubín";0,521010746147607;0,72705985657837;"1";314
"SK0314";14204;6809;32914;11426;32890;11604;"Kysucké Nové Mesto";0,43154888497296;0,59592158235603;"0";618
"SK0315";36312;19231;72260;28168;72054;28534;"Liptovský Mikuláš";0,502518682535289;0,682725078102812;"1";1896
"SK0316";47075;24509;96338;36916;95921;37336;"Martin";0,488644148726359;0,663912666594431;"1";3178
"SK0317";29592;11403;62663;15976;63268;16532;"Námestovo";0,472240397044508;0,713758137205809;"1";579
"SK0318";30681;15014;56702;21034;56536;21292;"Ružomberok";0,541092024972664;0,713796710088428;"1";762
"SK0319";7878;4341;15884;6407;15854;6490;"Turčianske Teplice";0,495970788214556;0,677540190416732;"1";465
"SK031A";16389;7424;36180;11282;36127;11563;"Tvrdošín";0,452985074626866;0,65803935472434;"1";1038
"SK031B";85496;40385;158043;55717;158456;56622;"Žilina";0,540966698936365;0,724823662436958;"1";1403
"SK0321";59844;30953;110828;44025;110631;44524;"Banská Bystrica";0,53997184826939;0,703077796706417;"1";2066
"SK0322";7828;4018;16086;6061;16003;6088;"Banská Štiavnica";0,486634340420241;0,662926909750866;"1";528
"SK0323";25366;14331;61449;23874;60905;24059;"Brezno";0,412797604517567;0,600276451369691;"0";1188
"SK0324";13289;7185;32051;12486;31771;12555;"Detva";0,414620448659948;0,575444497837578;"0";931
"SK0325";9406;4875;22182;8019;22050;8118;"Krupina";0,42403750788928;0,607931163486719;"0";338
"SK0326";30837;16573;73466;27042;73071;27244;"Lučenec";0,419745188250347;0,612861474742992;"0";1005
"SK0327";8330;4723;21471;8415;21179;8429;"Poltár";0,387965162311956;0,561259655377302;"0";747
"SK0328";15319;8175;39636;13506;39349;13638;"Revúca";0,386492077908972;0,60528653931586;"0";604
"SK0329";32597;17433;84159;28628;83953;28876;"Rimavská Sobota";0,387326370322841;0,608949280424759;"0";1176
"SK032A";18823;10054;43473;16844;43002;16957;"Veľký Krtíš";0,432981390748281;0,596889099976253;"0";895
"SK032B";35260;18235;68758;26555;68657;26990;"Zvolen";0,512813054480933;0,686688006025231;"1";1682
"SK032C";12559;6598;26152;10198;26054;10295;"Žarnovica";0,480230957479351;0,64698960580506;"0";31
"SK032D";23131;12463;46861;18587;46477;18798;"Žiar nad Hronom";0,493608757815668;0,670522408134718;"1";1478
"SK0411";35949;18050;77771;26010;77666;26469;"Bardejov";0,462241709634697;0,693963860053825;"1";1458
"SK0412";29701;15852;61985;23054;61398;23352;"Humenné";0,479164313946923;0,687603018998872;"1";1439
"SK0413";30506;12966;75235;19151;76165;19812;"Kežmarok";0,405476174652755;0,677040363427497;"1";1398
"SK0414";14699;7188;33702;10707;33730;10933;"Levoča";0,436146222776096;0,671336508826002;"1";843
"SK0415";4923;2929;11841;4682;11708;4688;"Medzilaborce";0,415758804155054;0,625587355830842;"0";115
"SK0416";50831;25428;104913;36797;105015;37387;"Poprad";0,484506209907257;0,691034595211566;"1";2170
"SK0417";91752;43493;175609;58789;176781;59929;"Prešov";0,522478916228667;0,739815271564408;"1";599
"SK0418";28242;12303;60518;16796;61072;17171;"Sabinov";0,466671073069169;0,732495832341034;"1";295
"SK0419";17711;9290;36240;13419;35833;13537;"Snina";0,48871412803532;0,692301959907594;"1";775
"SK041A";22589;10633;53953;15914;54054;16198;"Stará Ľubovňa";0,418679220803292;0,668153826819153;"1";1303
"SK041B";8879;4572;20532;7242;20366;7354;"Stropkov";0,432446912137152;0,631317315658658;"0";136
"SK041C";13552;7120;32564;11471;32334;11711;"Svidník";0,416165090283749;0,620695667335019;"0";337
"SK041D";35384;16818;80766;25003;80906;25510;"Vranov nad Topľou";0,438105143253349;0,672639283286006;"1";1935
"SK0421";12069;6230;31868;10223;31923;10324;"Gelnica";0,378718463662608;0,609410153575271;"0";415
"SK0422";123885;61219;238674;88624;238138;90077;"Košice I";0,519055280424344;0,690772251308901;"1";5249
"SK0423";123885;61219;238674;88624;238138;90077;"Košice II";0,519055280424344;0,690772251308901;"1";5249
"SK0424";123885;61219;238674;88624;238138;90077;"Košice III";0,519055280424344;0,690772251308901;"1";5249
"SK0425";123885;61219;238674;88624;238138;90077;"Košice IV";0,519055280424344;0,690772251308901;"1";5249
"SK0426";57144;26772;129543;39475;131305;40457;"Košice - okolie";0,441119937009333;0,67820139328689;"1";2835
"SK0427";46500;24150;110705;37381;110670;37980;"Michalovce";0,420035228761122;0,646050132420213;"0";148
"SK0428";26164;14085;62208;21859;61944;22136;"Rožňava";0,420588991769547;0,644357015416991;"0";124
"SK0429";9705;4969;22819;8137;22775;8253;"Sobrance";0,425303475174197;0,610667322108885;"0";321
"SK042A";42212;20862;99765;30802;100201;31312;"Spišská Nová Ves";0,423114318648825;0,677293682228427;"1";2240
"SK042B";45050;23449;105353;35480;105136;35815;"Trebišov";0,427610034835268;0,660907553551296;"1";3162
