"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0322";7841;4026;16086;6061;16003;6088;"Banská Štiavnica";0,487442496580878;0,664246823956443;"1";520
"SK0323";25386;14347;61449;23874;60905;24059;"Brezno";0,413123077674169;0,600946636508335;"0";1172
"SK0324";13301;7195;32051;12486;31771;12555;"Detva";0,414994851954697;0,576245394842223;"0";921
"SK0325";9415;4884;22182;8019;22050;8118;"Krupina";0,424443242268506;0,609053497942387;"0";329
"SK0326";30873;16600;73466;27042;73071;27244;"Lučenec";0,420235210845833;0,613859921603432;"0";978
"SK0327";8339;4728;21471;8415;21179;8429;"Poltár";0,38838433235527;0,561853832442068;"0";742
"SK0328";15329;8186;39636;13506;39349;13638;"Revúca";0,386744373801594;0,606100992151636;"0";593
"SK0329";32647;17469;84159;28628;83953;28876;"Rimavská Sobota";0,387920483846053;0,610206790554702;"0";1140
"SK032A";18864;10083;43473;16844;43002;16957;"Veľký Krtíš";0,433924504865089;0,598610781287105;"0";866
"SK032B";35281;18257;68758;26555;68657;26990;"Zvolen";0,513118473486722;0,687516475240068;"1";1660
"SK032C";12565;6602;26152;10198;26054;10295;"Žarnovica";0,480460385438972;0,647381839576388;"0";27
"SK032D";23168;12480;46861;18587;46477;18798;"Žiar nad Hronom";0,494398326966987;0,671437025878302;"1";1461
"SK0411";35993;18071;77771;26010;77666;26469;"Bardejov";0,462807473222667;0,694771241830065;"1";1437
"SK0412";29748;15873;61985;23054;61398;23352;"Humenné";0,47992256191014;0,688513923831006;"1";1418
"SK0413";30555;12980;75235;19151;76165;19812;"Kežmarok";0,406127467269223;0,677771395749569;"1";1384
"SK0414";14725;7195;33702;10707;33730;10933;"Levoča";0,436917690344787;0,671990286728309;"1";836
"SK0415";4933;2933;11841;4682;11708;4688;"Medzilaborce";0,41660332742167;0,626441691584793;"0";111
"SK0416";50895;25454;104913;36797;105015;37387;"Poprad";0,485116239169598;0,691741174552273;"1";2144
"SK0417";91870;43544;175609;58789;176781;59929;"Prešov";0,523150863566218;0,740682780792325;"1";548
"SK0418";28272;12319;60518;16796;61072;17171;"Sabinov";0,467166793350739;0,733448440104787;"1";279
"SK0419";17731;9299;36240;13419;35833;13537;"Snina";0,489266004415011;0,69297265071913;"1";766
"SK041A";22617;10646;53953;15914;54054;16198;"Stará Ľubovňa";0,419198191018108;0,668970717607138;"1";1290
"SK041B";8892;4579;20532;7242;20366;7354;"Stropkov";0,433080070134424;0,632283899475283;"0";129
"SK041C";13569;7129;32564;11471;32334;11711;"Svidník";0,416687139172092;0,621480254554965;"0";328
"SK041D";35427;16841;80766;25003;80906;25510;"Vranov nad Topľou";0,43863754550182;0,673559172899252;"1";1912
"SK0421";12083;6241;31868;10223;31923;10324;"Gelnica";0,379157775825279;0,610486158661841;"0";404
"SK0422";124004;61299;238674;88624;238138;90077;"Košice I";0,519553868456556;0,691674941325149;"1";5169
"SK0423";124004;61299;238674;88624;238138;90077;"Košice II";0,519553868456556;0,691674941325149;"1";5169
"SK0424";124004;61299;238674;88624;238138;90077;"Košice III";0,519553868456556;0,691674941325149;"1";5169
"SK0425";124004;61299;238674;88624;238138;90077;"Košice IV";0,519553868456556;0,691674941325149;"1";5169
"SK0426";57213;26812;129543;39475;131305;40457;"Košice - okolie";0,441652578680438;0,679214692843572;"1";2795
"SK0427";46558;24181;110705;37381;110670;37980;"Michalovce";0,420559143670114;0,64687943072684;"0";117
"SK0428";26187;14104;62208;21859;61944;22136;"Rožňava";0,420958719135802;0,645226222608537;"0";105
"SK0429";9715;4974;22819;8137;22775;8253;"Sobrance";0,425741706472676;0,61128179918889;"0";316
"SK042A";42256;20889;99765;30802;100201;31312;"Spišská Nová Ves";0,423555355084448;0,67817024868515;"1";2213
"SK042B";45111;23473;105353;35480;105136;35815;"Trebišov";0,428189040653802;0,661583990980834;"1";3137
