"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0323";25438;14427;61449;23874;60905;24059;"Brezno";0,413969307881332;0,604297562201558;"0";1092
"SK0324";13317;7231;32051;12486;31771;12555;"Detva";0,415494056347696;0,579128624058946;"0";885
"SK0325";9446;4913;22182;8019;22050;8118;"Krupina";0,425840771796953;0,612669908966205;"0";300
"SK0326";30908;16682;73466;27042;73071;27244;"Lučenec";0,420711621702556;0,616892241698099;"0";896
"SK0327";8364;4764;21471;8415;21179;8429;"Poltár";0,389548693586698;0,566131907308378;"0";706
"SK0328";15373;8242;39636;13506;39349;13638;"Revúca";0,387854475729135;0,610247297497409;"0";537
"SK0329";32655;17551;84159;28628;83953;28876;"Rimavská Sobota";0,388015542009767;0,613071119184016;"0";1058
"SK032A";18889;10131;43473;16844;43002;16957;"Veľký Krtíš";0,434499574448508;0,601460460698171;"0";818
"SK032B";35350;18353;68758;26555;68657;26990;"Zvolen";0,514121993077169;0,691131613632084;"1";1564
"SK032C";12568;6628;26152;10198;26054;10295;"Žarnovica";0,480575099418783;0,649931359090018;"0";1
"SK032D";23218;12538;46861;18587;46477;18798;"Žiar nad Hronom";0,495465312306609;0,674557486415236;"1";1403
"SK0411";36022;18161;77771;26010;77666;26469;"Bardejov";0,463180362860192;0,698231449442522;"1";1347
"SK0412";29754;15942;61985;23054;61398;23352;"Humenné";0,480019359522465;0,691506896850872;"1";1349
"SK0413";30622;13065;75235;19151;76165;19812;"Kežmarok";0,407018010234598;0,682209806276435;"1";1299
"SK0414";14748;7229;33702;10707;33730;10933;"Levoča";0,437600142424782;0,675165779396656;"1";802
"SK0415";4942;2948;11841;4682;11708;4688;"Medzilaborce";0,417363398361625;0,62964545066211;"0";96
"SK0416";51017;25592;104913;36797;105015;37387;"Poprad";0,486279107450936;0,695491480283719;"1";2006
"SK0417";92041;43800;175609;58789;176781;59929;"Prešov";0,524124617758771;0,74503733691677;"1";292
"SK0418";28311;12391;60518;16796;61072;17171;"Sabinov";0,467811229716778;0,737735175041677;"1";206
"SK0419";17737;9352;36240;13419;35833;13537;"Snina";0,489431567328918;0,696922274387063;"1";713
"SK041A";22631;10700;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,672363956264924;"1";1236
"SK041B";8906;4601;20532;7242;20366;7354;"Stropkov";0,433761932593026;0,635321734327534;"0";107
"SK041C";13571;7177;32564;11471;32334;11711;"Svidník";0,416748556688368;0,62566471972801;"0";280
"SK041D";35519;16960;80766;25003;80906;25510;"Vranov nad Topľou";0,439776638684595;0,678318601767788;"1";1793
"SK0421";12098;6278;31868;10223;31923;10324;"Gelnica";0,379628467428141;0,614105448498484;"0";367
"SK0422";124109;61556;238674;88624;238138;90077;"Košice I";0,519993799073213;0,694574833002347;"1";4912
"SK0423";124109;61556;238674;88624;238138;90077;"Košice II";0,519993799073213;0,694574833002347;"1";4912
"SK0424";124109;61556;238674;88624;238138;90077;"Košice III";0,519993799073213;0,694574833002347;"1";4912
"SK0425";124109;61556;238674;88624;238138;90077;"Košice IV";0,519993799073213;0,694574833002347;"1";4912
"SK0426";57443;27010;129543;39475;131305;40457;"Košice - okolie";0,443428050917456;0,684230525649145;"1";2597
"SK0427";46606;24312;110705;37381;110670;37980;"Michalovce";0,420992728422384;0,650383884861293;"1";3724
"SK0428";26204;14156;62208;21859;61944;22136;"Rožňava";0,421231995884774;0,647605105448557;"0";53
"SK0429";9744;4997;22819;8137;22775;8253;"Sobrance";0,427012577238266;0,614108393756913;"0";293
"SK042A";42321;20994;99765;30802;100201;31312;"Spišská Nová Ves";0,424206886182529;0,681579118239075;"1";2108
"SK042B";45182;23603;105353;35480;105136;35815;"Trebišov";0,428862965458981;0,665248027057497;"1";3007
