"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0229";60336;30549;114523;44013;114837;44541;"Trenčín";0,526846135710731;0,694090382387022;"1";2461
"SK0231";51859;28712;101711;40411;100992;40869;"Komárno";0,509866189497694;0,710499616441068;"1";1597
"SK0232";54803;29582;110824;43516;110040;43926;"Levice";0,494504800404245;0,679795937126574;"1";3055
"SK0233";84055;41582;161560;60132;161499;60617;"Nitra";0,520271106709582;0,691512006918113;"1";3518
"SK0234";69258;37355;139004;55574;137778;56141;"Nové Zámky";0,498244654830077;0,672166840608918;"1";4326
"SK0235";27442;14269;51685;19645;51309;19965;"Šaľa";0,530947083293025;0,726342580809366;"1";465
"SK0236";30242;16572;70131;27260;69521;27567;"Topoľčany";0,431221571059874;0,607923697725605;"0";1148
"SK0237";18591;9939;40572;15915;40369;16055;"Zlaté Moravce";0,458222419402544;0,624505183788878;"0";406
"SK0311";14346;6507;30917;10092;31056;10323;"Bytča";0,464016560468351;0,644768133174792;"0";53
"SK0312";37438;17339;90080;30474;89494;30911;"Čadca";0,415608348134991;0,568976832709851;"0";2470
"SK0313";20092;9734;39456;13666;39480;13937;"Dolný Kubín";0,509225466342255;0,712278647738914;"1";516
"SK0314";13395;6399;32914;11426;32890;11604;"Kysucké Nové Mesto";0,406969678556237;0,560038508664449;"0";1028
"SK0315";35498;18939;72260;28168;72054;28534;"Liptovský Mikuláš";0,491253805701633;0,672358704913377;"1";2187
"SK0316";45767;23965;96338;36916;95921;37336;"Martin";0,475066951773963;0,649176508830859;"0";31
"SK0317";28150;10995;62663;15976;63268;16532;"Námestovo";0,44922841230072;0,688219829744617;"1";987
"SK0318";29801;14684;56702;21034;56536;21292;"Ružomberok";0,52557229021904;0,698107825425502;"1";1092
"SK0319";7532;4193;15884;6407;15854;6490;"Turčianske Teplice";0,474187861999496;0,654440455751522;"1";613
"SK031A";16000;7323;36180;11282;36127;11563;"Tvrdošín";0,442233278054174;0,649087041304733;"0";11
"SK031B";82995;39454;158043;55717;158456;56622;"Žilina";0,525141891763634;0,708114220076458;"1";2334
"SK0321";58445;30471;110828;44025;110631;44524;"Banská Bystrica";0,527348684447973;0,692129471890971;"1";2548
"SK0322";7341;3822;16086;6061;16003;6088;"Banská Štiavnica";0,456359567325625;0,630589011714239;"0";118
"SK0323";24731;14034;61449;23874;60905;24059;"Brezno";0,402463831795473;0,587836139733601;"0";1485
"SK0324";12796;6907;32051;12486;31771;12555;"Detva";0,399238713300677;0,553179561108441;"0";1209
"SK0325";9090;4730;22182;8019;22050;8118;"Krupina";0,409791723018664;0,589849108367627;"0";483
"SK0326";29944;16198;73466;27042;73071;27244;"Lučenec";0,407589905534533;0,598994157236891;"0";1380
"SK0327";8089;4616;21471;8415;21179;8429;"Poltár";0,376740720040986;0,548544266191325;"0";854
"SK0328";14488;7841;39636;13506;39349;13638;"Revúca";0,365526289232011;0,580556789575004;"0";938
"SK0329";31674;17016;84159;28628;83953;28876;"Rimavská Sobota";0,376359034684348;0,594383121419589;"0";1593
"SK032A";18324;9797;43473;16844;43002;16957;"Veľký Krtíš";0,421503001863225;0,581631441462835;"0";1152
"SK032B";34537;17988;68758;26555;68657;26990;"Zvolen";0,502297914424503;0,677386556204105;"1";1929
"SK032C";12193;6425;26152;10198;26054;10295;"Žarnovica";0,46623585194249;0,630025495195136;"0";204
"SK032D";22080;12082;46861;18587;46477;18798;"Žiar nad Hronom";0,471180725976825;0,650024210469683;"1";1859
"SK0411";34633;17482;77771;26010;77666;26469;"Bardejov";0,445320235049054;0,672126105344098;"1";2026
"SK0412";28746;15491;61985;23054;61398;23352;"Humenné";0,463757360651771;0,671944131170296;"1";1800
"SK0413";29367;12588;75235;19151;76165;19812;"Kežmarok";0,390336944241377;0,657302490731554;"1";1776
"SK0414";14314;7027;33702;10707;33730;10933;"Levoča";0,424722568393567;0,656299617072943;"1";1004
"SK0415";4539;2750;11841;4682;11708;4688;"Medzilaborce";0,383329110717;0,587355830841521;"0";294
"SK0416";49632;24925;104913;36797;105015;37387;"Poprad";0,473077692945583;0,677365002581732;"1";2673
"SK0417";89166;42498;175609;58789;176781;59929;"Prešov";0,507753019492167;0,7228903366276;"1";1594
"SK0418";27539;12048;60518;16796;61072;17171;"Sabinov";0,455054694471066;0,717313646106216;"1";550
"SK0419";17216;9053;36240;13419;35833;13537;"Snina";0,475055187637969;0,674640435203815;"1";1012
"SK041A";21808;10371;53953;15914;54054;16198;"Stará Ľubovňa";0,404203658740014;0,651690335553601;"1";1565
"SK041B";8465;4383;20532;7242;20366;7354;"Stropkov";0,412283265147087;0,605219552609776;"0";325
"SK041C";13210;6975;32564;11471;32334;11711;"Svidník";0,405662695000614;0,608055095458112;"0";482
"SK041D";33553;16115;80766;25003;80906;25510;"Vranov nad Topľou";0,4154347126266;0,644522657281126;"0";137
"SK0421";11610;6082;31868;10223;31923;10324;"Gelnica";0,364315300615037;0,5949329942287;"0";563
"SK0422";120467;59938;238674;88624;238138;90077;"Košice I";0,504734491398309;0,676317927423723;"1";6531
"SK0423";120467;59938;238674;88624;238138;90077;"Košice II";0,504734491398309;0,676317927423723;"1";6531
"SK0424";120467;59938;238674;88624;238138;90077;"Košice III";0,504734491398309;0,676317927423723;"1";6531
"SK0425";120467;59938;238674;88624;238138;90077;"Košice IV";0,504734491398309;0,676317927423723;"1";6531
"SK0426";54875;25902;129543;39475;131305;40457;"Košice - okolie";0,423604517418927;0,656162127929069;"1";3705
"SK0427";44298;23242;110705;37381;110670;37980;"Michalovce";0,400144528250757;0,621759717503545;"0";1056
"SK0428";25434;13797;62208;21859;61944;22136;"Rožňava";0,408854166666667;0,631181664303033;"0";412
"SK0429";9250;4793;22819;8137;22775;8253;"Sobrance";0,405363951093387;0,589037728892712;"0";497
"SK042A";40866;20264;99765;30802;100201;31312;"Spišská Nová Ves";0,409622613140881;0,657879358483215;"1";2838
"SK042B";43438;22649;105353;35480;105136;35815;"Trebišov";0,41230909418811;0,638359639233371;"0";414
