"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0315";36402;19461;72260;28168;72054;28534;"Liptovský Mikuláš";0,503764184887905;0,690890372053394;"1";1666
"SK0316";47218;24855;96338;36916;95921;37336;"Martin";0,490128505885528;0,673285296348467;"1";2832
"SK0317";29685;11632;62663;15976;63268;16532;"Námestovo";0,473724526435057;0,728092138207311;"1";350
"SK0318";30735;15261;56702;21034;56536;21292;"Ružomberok";0,542044372332546;0,725539602548255;"1";515
"SK0319";7914;4404;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,687373185578274;"1";402
"SK031A";16399;7551;36180;11282;36127;11563;"Tvrdošín";0,45326147042565;0,669296224073746;"1";911
"SK031B";85675;40957;158043;55717;158456;56622;"Žilina";0,542099302088672;0,735089828957051;"1";831
"SK0321";59980;31333;110828;44025;110631;44524;"Banská Bystrica";0,54119897498827;0,711709256104486;"1";1686
"SK0322";7856;4083;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,673651212671176;"1";463
"SK0323";25410;14504;61449;23874;60905;24059;"Brezno";0,413513645462091;0,607522828181285;"0";1015
"SK0324";13313;7272;32051;12486;31771;12555;"Detva";0,415369255249446;0,582412301777991;"0";844
"SK0325";9432;4946;22182;8019;22050;8118;"Krupina";0,425209629429267;0,616785135303654;"0";267
"SK0326";30858;16773;73466;27042;73071;27244;"Lučenec";0,420031034764381;0,620257377412913;"0";805
"SK0327";8352;4797;21471;8415;21179;8429;"Poltár";0,388989800195613;0,570053475935829;"0";673
"SK0328";15345;8293;39636;13506;39349;13638;"Revúca";0,387148047229791;0,614023397008737;"0";486
"SK0329";32628;17682;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,617647058823529;"0";927
"SK032A";18879;10211;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,606209926383282;"0";738
"SK032B";35317;18468;68758;26555;68657;26990;"Zvolen";0,513642048925216;0,695462248164188;"1";1449
"SK032C";12562;6683;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,655324573445774;"1";966
"SK032D";23187;12638;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,679937590789261;"1";1303
"SK0411";36002;18325;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,704536716647443;"1";1183
"SK0412";29703;16093;61985;23054;61398;23352;"Humenné";0,479196579817698;0,698056736358116;"1";1198
"SK0413";30578;13165;75235;19151;76165;19812;"Kežmarok";0,406433176048382;0,687431465719806;"1";1199
"SK0414";14757;7291;33702;10707;33730;10933;"Levoča";0,437867188890867;0,680956383674232;"1";740
"SK0415";4940;2977;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,635839384878257;"0";67
"SK0416";50962;25785;104913;36797;105015;37387;"Poprad";0,485754863553611;0,700736473082045;"1";1813
"SK0417";92023;44114;175609;58789;176781;59929;"Prešov";0,52402211731745;0,75037847216316;"2";5857
"SK0418";28279;12464;60518;16796;61072;17171;"Sabinov";0,467282461416438;0,742081447963801;"1";133
"SK0419";17716;9424;36240;13419;35833;13537;"Snina";0,488852097130243;0,70228780087935;"1";641
"SK041A";22591;10761;53953;15914;54054;16198;"Stará Ľubovňa";0,41871629010435;0,676197059193163;"1";1175
"SK041B";8889;4647;20532;7242;20366;7354;"Stropkov";0,432933956750438;0,641673570836785;"0";61
"SK041C";13563;7233;32564;11471;32334;11711;"Svidník";0,416502886623265;0,630546595763229;"0";224
"SK041D";35462;17090;80766;25003;80906;25510;"Vranov nad Topľou";0,43907089616918;0,683517977842659;"1";1663
"SK0421";12071;6323;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,618507287488995;"0";322
"SK0422";123471;61431;238674;88624;238138;90077;"Košice I";0,517320696850097;0,693164379851959;"1";5037
"SK0423";123471;61431;238674;88624;238138;90077;"Košice II";0,517320696850097;0,693164379851959;"1";5037
"SK0424";123471;61431;238674;88624;238138;90077;"Košice III";0,517320696850097;0,693164379851959;"1";5037
"SK0425";123471;61431;238674;88624;238138;90077;"Košice IV";0,517320696850097;0,693164379851959;"1";5037
"SK0426";57454;27231;129543;39475;131305;40457;"Košice - okolie";0,443512964807052;0,68982900569981;"1";2376
"SK0427";46528;24487;110705;37381;110670;37980;"Michalovce";0,420288153199946;0,65506540755999;"1";3549
"SK0428";26168;14269;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,652774600850908;"1";2126
"SK0429";9736;5031;22819;8137;22775;8253;"Sobrance";0,426661992199483;0,618286837900946;"0";259
"SK042A";42210;21083;99765;30802;100201;31312;"Spišská Nová Ves";0,423094271538115;0,684468541003831;"1";2019
"SK042B";45096;23720;105353;35480;105136;35815;"Trebišov";0,428046662173835;0,668545659526494;"1";2890
