"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0326";30927;16802;73466;27042;73071;27244;"Lučenec";0,420970244739063;0,621329783300052;"0";776
"SK0327";8366;4791;21471;8415;21179;8429;"Poltár";0,389641842485213;0,569340463458111;"0";679
"SK0328";15382;8295;39636;13506;39349;13638;"Revúca";0,388081542032496;0,614171479342514;"0";484
"SK0329";32662;17663;84159;28628;83953;28876;"Rimavská Sobota";0,388098717903017;0,616983372921615;"0";946
"SK032A";18896;10201;43473;16844;43002;16957;"Veľký Krtíš";0,434660593931866;0,605616243172643;"0";748
"SK032B";35385;18486;68758;26555;68657;26990;"Zvolen";0,514631024753483;0,696140086612691;"1";1431
"SK032C";12565;6668;26152;10198;26054;10295;"Žarnovica";0,480460385438972;0,653853696803295;"1";981
"SK032D";23214;12619;46861;18587;46477;18798;"Žiar nad Hronom";0,495379953479439;0,678915370958197;"1";1322
"SK0411";36022;18283;77771;26010;77666;26469;"Bardejov";0,463180362860192;0,702921953094964;"1";1225
"SK0412";29737;16056;61985;23054;61398;23352;"Humenné";0,479745099620876;0,696451808796738;"1";1235
"SK0413";30628;13169;75235;19151;76165;19812;"Kežmarok";0,407097760350901;0,687640332097541;"1";1195
"SK0414";14757;7283;33702;10707;33730;10933;"Levoča";0,437867188890867;0,680209208928738;"1";748
"SK0415";4944;2969;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,634130713370355;"0";75
"SK0416";51015;25748;104913;36797;105015;37387;"Poprad";0,486260044036487;0,699730956327962;"1";1850
"SK0417";92107;44088;175609;58789;176781;59929;"Prešov";0,524500452710282;0,749936212556771;"1";4
"SK0418";28327;12465;60518;16796;61072;17171;"Sabinov";0,468075613866949;0,742140985949035;"1";133
"SK0419";17728;9399;36240;13419;35833;13537;"Snina";0,489183222958057;0,700424770847306;"1";666
"SK041A";22628;10767;53953;15914;54054;16198;"Stará Ľubovňa";0,419402072173929;0,676574085710695;"1";1169
"SK041B";8909;4642;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,64098315382491;"0";66
"SK041C";13581;7223;32564;11471;32334;11711;"Svidník";0,417055644269746;0,629674832185511;"0";234
"SK041D";35521;17077;80766;25003;80906;25510;"Vranov nad Topľou";0,439801401579873;0,682998040235172;"1";1676
"SK0421";12094;6317;31868;10223;31923;10324;"Gelnica";0,379502949667378;0,617920375623594;"0";328
"SK0422";124171;61987;238674;88624;238138;90077;"Košice I";0,52025356762781;0,699438075464885;"1";4482
"SK0423";124171;61987;238674;88624;238138;90077;"Košice II";0,52025356762781;0,699438075464885;"1";4482
"SK0424";124171;61987;238674;88624;238138;90077;"Košice III";0,52025356762781;0,699438075464885;"1";4482
"SK0425";124171;61987;238674;88624;238138;90077;"Košice IV";0,52025356762781;0,699438075464885;"1";4482
"SK0426";57539;27255;129543;39475;131305;40457;"Košice - okolie";0,444169117590298;0,690436985433819;"1";2352
"SK0427";46632;24478;110705;37381;110670;37980;"Michalovce";0,421227586829863;0,654824643535486;"1";3558
"SK0428";26203;14247;62208;21859;61944;22136;"Rožňava";0,421215920781893;0,651768150418592;"1";2148
"SK0429";9743;5028;22819;8137;22775;8253;"Sobrance";0,426968754108418;0,617918151652943;"0";262
"SK042A";42341;21124;99765;30802;100201;31312;"Spišská Nová Ves";0,424407357289631;0,685799623401078;"1";1978
"SK042B";45188;23747;105353;35480;105136;35815;"Trebišov";0,428919916850968;0,669306651634724;"1";2863
