"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK032A";18894;10172;43473;16844;43002;16957;"Veľký Krtíš";0,434614588365192;0,603894561861791;"0";777
"SK032B";35377;18424;68758;26555;68657;26990;"Zvolen";0,51451467465604;0,693805309734513;"1";1493
"SK032C";12561;6647;26152;10198;26054;10295;"Žarnovica";0,480307433465892;0,651794469503824;"1";1002
"SK032D";23210;12578;46861;18587;46477;18798;"Žiar nad Hronom";0,495294594652269;0,676709528164846;"1";1363
"SK0411";36009;18228;77771;26010;77666;26469;"Bardejov";0,463013205436474;0,70080738177624;"1";1280
"SK0412";29736;16002;61985;23054;61398;23352;"Humenné";0,479728966685488;0,694109482085538;"1";1289
"SK0413";30625;13124;75235;19151;76165;19812;"Kežmarok";0,407057885292749;0,685290585348024;"1";1240
"SK0414";14753;7249;33702;10707;33730;10933;"Levoča";0,437748501572607;0,67703371626039;"1";782
"SK0415";4943;2963;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,632849209739428;"0";81
"SK0416";51017;25680;104913;36797;105015;37387;"Poprad";0,486279107450936;0,697882979590728;"1";1918
"SK0417";92088;43955;175609;58789;176781;59929;"Prešov";0,524392257799999;0,747673884570243;"1";137
"SK0418";28323;12436;60518;16796;61072;17171;"Sabinov";0,468009517829406;0,740414384377233;"1";161
"SK0419";17723;9381;36240;13419;35833;13537;"Snina";0,489045253863135;0,699083389224234;"1";684
"SK041A";22626;10730;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,674249088852583;"1";1206
"SK041B";8906;4625;20532;7242;20366;7354;"Stropkov";0,433761932593026;0,638635735984535;"0";83
"SK041C";13579;7203;32564;11471;32334;11711;"Svidník";0,41699422675347;0,627931305030076;"0";254
"SK041D";35516;17017;80766;25003;80906;25510;"Vranov nad Topľou";0,439739494341678;0,680598328200616;"1";1736
"SK0421";12095;6304;31868;10223;31923;10324;"Gelnica";0,379534329107569;0,616648733248557;"0";341
"SK0422";124153;61797;238674;88624;238138;90077;"Košice I";0,520178150950669;0,697294186676295;"1";4671
"SK0423";124153;61797;238674;88624;238138;90077;"Košice II";0,520178150950669;0,697294186676295;"1";4671
"SK0424";124153;61797;238674;88624;238138;90077;"Košice III";0,520178150950669;0,697294186676295;"1";4671
"SK0425";124153;61797;238674;88624;238138;90077;"Košice IV";0,520178150950669;0,697294186676295;"1";4671
"SK0426";57525;27137;129543;39475;131305;40457;"Košice - okolie";0,444061045367175;0,687447751741609;"1";2470
"SK0427";46617;24396;110705;37381;110670;37980;"Michalovce";0,421092091594779;0,652631015756668;"1";3640
"SK0428";26203;14216;62208;21859;61944;22136;"Rožňava";0,421215920781893;0,650349970263964;"1";2179
"SK0429";9742;5015;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,616320511244931;"0";275
"SK042A";42338;21065;99765;30802;100201;31312;"Spišská Nová Ves";0,424377286623565;0,683884163366015;"1";2037
"SK042B";45184;23674;105353;35480;105136;35815;"Trebišov";0,42888194925631;0,667249154453213;"1";2936
