"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0315";36295;19222;72260;28168;72054;28534;"Liptovský Mikuláš";0,502283420979795;0,682405566600398;"1";1904
"SK0316";47059;24500;96338;36916;95921;37336;"Martin";0,488478066806452;0,663668869866724;"1";3187
"SK0317";29577;11398;62663;15976;63268;16532;"Námestovo";0,472001021336355;0,713445167751627;"1";584
"SK0318";30675;15012;56702;21034;56536;21292;"Ružomberok";0,540986208599344;0,713701625938956;"1";764
"SK0319";7872;4338;15884;6407;15854;6490;"Turčianske Teplice";0,49559304960967;0,677071952551896;"1";468
"SK031A";16377;7420;36180;11282;36127;11563;"Tvrdošín";0,452653399668325;0,657684807658217;"1";1042
"SK031B";85465;40361;158043;55717;158456;56622;"Žilina";0,540770549787083;0,72439291419136;"1";1427
"SK0321";59812;30935;110828;44025;110631;44524;"Banská Bystrica";0,53968311257083;0,70266893810335;"1";2084
"SK0322";7806;4010;16086;6061;16003;6088;"Banská Štiavnica";0,48526669153301;0,66160699554529;"1";536
"SK0323";25342;14316;61449;23874;60905;24059;"Brezno";0,412407036729646;0,599648152802212;"0";1203
"SK0324";13282;7182;32051;12486;31771;12555;"Detva";0,414402046738011;0,575204228736184;"0";934
"SK0325";9387;4868;22182;8019;22050;8118;"Krupina";0,423180957533135;0,607058236687866;"0";345
"SK0326";30820;16570;73466;27042;73071;27244;"Lučenec";0,419513788691367;0,612750536202944;"0";1008
"SK0327";8329;4722;21471;8415;21179;8429;"Poltár";0,387918587862699;0,561140819964349;"0";748
"SK0328";15314;8171;39636;13506;39349;13638;"Revúca";0,38636592996266;0,604990374648304;"0";608
"SK0329";32588;17424;84159;28628;83953;28876;"Rimavská Sobota";0,387219429888663;0,608634902892273;"0";1185
"SK032A";18819;10047;43473;16844;43002;16957;"Veľký Krtíš";0,432889379614933;0,596473521728806;"0";902
"SK032B";35220;18226;68758;26555;68657;26990;"Zvolen";0,512231303993717;0,686349086800979;"1";1691
"SK032C";12546;6591;26152;10198;26054;10295;"Žarnovica";0,47973386356684;0,646303196705236;"0";38
"SK032D";23121;12458;46861;18587;46477;18798;"Žiar nad Hronom";0,493395360747743;0,670253402916017;"1";1483
"SK0411";35926;18038;77771;26010;77666;26469;"Bardejov";0,461945969577349;0,693502499038831;"1";1470
"SK0412";29693;15848;61985;23054;61398;23352;"Humenné";0,479035250463822;0,687429513316561;"1";1443
"SK0413";30504;12962;75235;19151;76165;19812;"Kežmarok";0,405449591280654;0,676831497049762;"1";1402
"SK0414";14695;7187;33702;10707;33730;10933;"Levoča";0,436027535457836;0,671243111982815;"1";844
"SK0415";4920;2929;11841;4682;11708;4688;"Medzilaborce";0,41550544717507;0,625587355830842;"0";115
"SK0416";50791;25408;104913;36797;105015;37387;"Poprad";0,484124941618293;0,690491072641791;"1";2190
"SK0417";91720;43473;175609;58789;176781;59929;"Prešov";0,522296693221874;0,739475071867186;"1";619
"SK0418";28224;12297;60518;16796;61072;17171;"Sabinov";0,466373640900228;0,732138604429626;"1";301
"SK0419";17687;9276;36240;13419;35833;13537;"Snina";0,488051876379691;0,691258663089649;"1";789
"SK041A";22578;10629;53953;15914;54054;16198;"Stará Ľubovňa";0,418475339647471;0,667902475807465;"1";1307
"SK041B";8875;4570;20532;7242;20366;7354;"Stropkov";0,432252094291837;0,631041148853908;"0";138
"SK041C";13549;7117;32564;11471;32334;11711;"Svidník";0,416072964009335;0,620434138261703;"0";340
"SK041D";35369;16813;80766;25003;80906;25510;"Vranov nad Topľou";0,437919421538766;0,672439307283126;"1";1940
"SK0421";12060;6225;31868;10223;31923;10324;"Gelnica";0,378436048700891;0,608921060354104;"0";420
"SK0422";123824;61197;238674;88624;238138;90077;"Košice I";0,518799701685144;0,690524011554432;"1";5271
"SK0423";123824;61197;238674;88624;238138;90077;"Košice II";0,518799701685144;0,690524011554432;"1";5271
"SK0424";123824;61197;238674;88624;238138;90077;"Košice III";0,518799701685144;0,690524011554432;"1";5271
"SK0425";123824;61197;238674;88624;238138;90077;"Košice IV";0,518799701685144;0,690524011554432;"1";5271
"SK0426";57119;26761;129543;39475;131305;40457;"Košice - okolie";0,440926950896613;0,677922735908803;"1";2846
"SK0427";46483;24138;110705;37381;110670;37980;"Michalovce";0,419881667494693;0,645729113720874;"0";160
"SK0428";26141;14076;62208;21859;61944;22136;"Rožňava";0,420219264403292;0,64394528569468;"0";133
"SK0429";9698;4967;22819;8137;22775;8253;"Sobrance";0,424996713265261;0,610421531276883;"0";323
"SK042A";42201;20852;99765;30802;100201;31312;"Spišská Nová Ves";0,423004059539919;0,676969027985196;"1";2250
"SK042B";45043;23437;105353;35480;105136;35815;"Trebišov";0,427543591544617;0,660569334836528;"1";3174
