"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0227";59716;32527;133979;53697;132891;54224;"Prievidza";0,445711641376634;0,605750786822355;"0";2377
"SK0228";20208;10138;44309;16265;44136;16437;"Púchov";0,456069872937778;0,623301567783584;"0";435
"SK0229";62179;31290;114523;44013;114837;44541;"Trenčín";0,542938972957397;0,710926317224456;"1";1720
"SK0231";53283;29392;101711;40411;100992;40869;"Komárno";0,523866641759495;0,727326717972829;"1";917
"SK0232";56401;30434;110824;43516;110040;43926;"Levice";0,508924059770447;0,699374942549867;"1";2203
"SK0233";86265;42627;161560;60132;161499;60617;"Nitra";0,533950235206734;0,708890441029735;"1";2473
"SK0234";71477;38532;139004;55574;137778;56141;"Nové Zámky";0,514208224223763;0,693345809191348;"1";3149
"SK0235";28161;14621;51685;19645;51309;19965;"Šaľa";0,544858276095579;0,744260626113515;"1";113
"SK0236";31308;17144;70131;27260;69521;27567;"Topoľčany";0,446421696539334;0,628906823184153;"0";576
"SK0237";19097;10159;40572;15915;40369;16055;"Zlaté Moravce";0,470694074731342;0,638328620797989;"0";186
"SK0311";14839;6703;30917;10092;31056;10323;"Bytča";0,479962480188893;0,66418945699564;"1";866
"SK0312";38384;17835;90080;30474;89494;30911;"Čadca";0,426110124333925;0,585253002559559;"0";1974
"SK0313";20613;9982;39456;13666;39480;13937;"Dolný Kubín";0,522430048661801;0,730425874432899;"1";268
"SK0314";14254;6862;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433067995381904;0,600560126028356;"0";565
"SK0315";36434;19338;72260;28168;72054;28534;"Liptovský Mikuláš";0,504207030168835;0,686523714853735;"1";1788
"SK0316";47186;24654;96338;36916;95921;37336;"Martin";0,489796342045714;0,66784050276303;"1";3034
"SK0317";29699;11480;62663;15976;63268;16532;"Námestovo";0,473947943762667;0,7185778668002;"1";502
"SK0318";30759;15124;56702;21034;56536;21292;"Ružomberok";0,542467637825826;0,719026338309404;"1";652
"SK0319";7916;4373;15884;6407;15854;6490;"Turčianske Teplice";0,498363132712163;0,682534727641642;"1";433
"SK031A";16429;7479;36180;11282;36127;11563;"Tvrdošín";0,454090657822001;0,662914376883531;"1";983
"SK031B";85735;40633;158043;55717;158456;56622;"Žilina";0,542478945603412;0,729274727641474;"1";1155
"SK0321";60011;31103;110828;44025;110631;44524;"Banská Bystrica";0,54147868769625;0,70648495173197;"1";1916
"SK0322";7870;4053;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,668701534400264;"1";493
"SK0323";25435;14408;61449;23874;60905;24059;"Brezno";0,413920486907842;0,603501717349418;"0";1111
"SK0324";13317;7229;32051;12486;31771;12555;"Detva";0,415494056347696;0,578968444658017;"0";887
"SK0325";9442;4911;22182;8019;22050;8118;"Krupina";0,425660445406185;0,61242050130939;"0";302
"SK0326";30925;16667;73466;27042;73071;27244;"Lučenec";0,420943021261536;0,616337548997855;"0";911
"SK0327";8354;4760;21471;8415;21179;8429;"Poltár";0,389082949094127;0,565656565656566;"0";710
"SK0328";15367;8232;39636;13506;39349;13638;"Revúca";0,387703098193561;0,609506885828521;"0";547
"SK0329";32679;17542;84159;28628;83953;28876;"Rimavská Sobota";0,388300716500909;0,61275674165153;"0";1067
"SK032A";18893;10125;43473;16844;43002;16957;"Veľký Krtíš";0,434591585581855;0,601104250771788;"0";824
"SK032B";35347;18343;68758;26555;68657;26990;"Zvolen";0,514078361790628;0,690755036716249;"1";1574
"SK032C";12576;6622;26152;10198;26054;10295;"Žarnovica";0,480881003364943;0,649343008433026;"0";7
"SK032D";23218;12530;46861;18587;46477;18798;"Žiar nad Hronom";0,495465312306609;0,674127078065314;"1";1411
"SK0411";36042;18146;77771;26010;77666;26469;"Bardejov";0,463437528127451;0,697654748173779;"1";1362
"SK0412";29772;15933;61985;23054;61398;23352;"Humenné";0,480309752359442;0,691116509065672;"1";1358
"SK0413";30616;13048;75235;19151;76165;19812;"Kežmarok";0,406938260118296;0,681322124171062;"1";1316
"SK0414";14753;7228;33702;10707;33730;10933;"Levoča";0,437748501572607;0,67507238255347;"1";803
"SK0415";4946;2944;11841;4682;11708;4688;"Medzilaborce";0,417701207668271;0,628791114908159;"0";100
"SK0416";50999;25562;104913;36797;105015;37387;"Poprad";0,486107536720902;0,694676196429057;"1";2036
"SK0417";92011;43771;175609;58789;176781;59929;"Prešov";0,523953783689902;0,744544047355798;"1";321
"SK0418";28331;12381;60518;16796;61072;17171;"Sabinov";0,468141709904491;0,737139795189331;"1";216
"SK0419";17761;9344;36240;13419;35833;13537;"Snina";0,490093818984547;0,696326104776809;"1";721
"SK041A";22646;10691;53953;15914;54054;16198;"Stará Ľubovňa";0,419735695883454;0,671798416488626;"1";1245
"SK041B";8912;4600;20532;7242;20366;7354;"Stropkov";0,434054159360997;0,635183650925159;"0";108
"SK041C";13581;7169;32564;11471;32334;11711;"Svidník";0,417055644269746;0,624967308865836;"0";288
"SK041D";35528;16933;80766;25003;80906;25510;"Vranov nad Topľou";0,439888071713345;0,677238731352238;"1";1820
"SK0421";12101;6272;31868;10223;31923;10324;"Gelnica";0,379722605748713;0,613518536633082;"0";373
"SK0422";124117;61512;238674;88624;238138;90077;"Košice I";0,520027317596387;0,69407835349341;"1";4956
"SK0423";124117;61512;238674;88624;238138;90077;"Košice II";0,520027317596387;0,69407835349341;"1";4956
"SK0424";124117;61512;238674;88624;238138;90077;"Košice III";0,520027317596387;0,69407835349341;"1";4956
"SK0425";124117;61512;238674;88624;238138;90077;"Košice IV";0,520027317596387;0,69407835349341;"1";4956
"SK0426";57354;26971;129543;39475;131305;40457;"Košice - okolie";0,442741020356175;0,683242558581381;"1";2636
"SK0427";46629;24289;110705;37381;110670;37980;"Michalovce";0,421200487782846;0,649768599020893;"0";9
"SK0428";26206;14146;62208;21859;61944;22136;"Rožňava";0,421264146090535;0,647147627979322;"0";63
"SK0429";9750;4994;22819;8137;22775;8253;"Sobrance";0,427275516017354;0,61373970750891;"0";296
"SK042A";42345;20975;99765;30802;100201;31312;"Spišská Nová Ves";0,424447451511051;0,680962275176937;"1";2127
"SK042B";45197;23587;105353;35480;105136;35815;"Trebišov";0,429005343938948;0,664797068771139;"1";3024
