"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0231";53345;29564;101711;40411;100992;40869;"Komárno";0,524476212012467;0,731582984830863;"1";745
"SK0232";56421;30628;110824;43516;110040;43926;"Levice";0,509104526095431;0,703833072892729;"1";2009
"SK0233";86399;42889;161560;60132;161499;60617;"Nitra";0,534779648427829;0,713247522118007;"1";2211
"SK0234";71486;38767;139004;55574;137778;56141;"Nové Zámky";0,514272970561998;0,697574405297441;"1";2914
"SK0235";28182;14719;51685;19645;51309;19965;"Šaľa";0,545264583534875;0,749249172817511;"1";15
"SK0236";31317;17245;70131;27260;69521;27567;"Topoľčany";0,446550027805108;0,632611885546588;"0";475
"SK0237";19079;10209;40572;15915;40369;16055;"Zlaté Moravce";0,470250419008183;0,641470311027333;"0";136
"SK0311";14856;6747;30917;10092;31056;10323;"Bytča";0,480512339489601;0,668549346016647;"1";823
"SK0312";38407;17953;90080;30474;89494;30911;"Čadca";0,426365452930728;0,589125155870578;"0";1856
"SK0313";20622;10039;39456;13666;39480;13937;"Dolný Kubín";0,522658150851582;0,734596809600468;"1";211
"SK0314";14255;6907;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433098377590083;0,604498512165237;"0";520
"SK0315";36473;19462;72260;28168;72054;28534;"Liptovský Mikuláš";0,504746747854968;0,69092587333144;"1";1664
"SK0316";47220;24782;96338;36916;95921;37336;"Martin";0,490149266125516;0,671307834001517;"1";2906
"SK0317";29693;11575;62663;15976;63268;16532;"Námestovo";0,473852193479406;0,724524286429645;"1";407
"SK0318";30759;15241;56702;21034;56536;21292;"Ružomberok";0,542467637825826;0,724588761053532;"1";535
"SK0319";7932;4406;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,687685344154831;"1";400
"SK031A";16419;7531;36180;11282;36127;11563;"Tvrdošín";0,453814262023217;0,667523488743131;"1";931
"SK031B";85794;40905;158043;55717;158456;56622;"Žilina";0,542852261726239;0,734156541091588;"1";883
"SK0321";60031;31255;110828;44025;110631;44524;"Banská Bystrica";0,54165914750785;0,709937535491198;"1";1764
"SK0322";7874;4079;16086;6061;16003;6088;"Banská Štiavnica";0,489493969911725;0,672991255568388;"1";467
"SK0323";25445;14493;61449;23874;60905;24059;"Brezno";0,414083223486143;0,607062075898467;"0";1026
"SK0324";13321;7262;32051;12486;31771;12555;"Detva";0,415618857445946;0,581611404773346;"0";854
"SK0325";9447;4942;22182;8019;22050;8118;"Krupina";0,425885853394644;0,616286319990024;"0";271
"SK0326";30927;16777;73466;27042;73071;27244;"Lučenec";0,420970244739063;0,620405295466312;"0";801
"SK0327";8366;4785;21471;8415;21179;8429;"Poltár";0,389641842485213;0,568627450980392;"0";685
"SK0328";15382;8283;39636;13506;39349;13638;"Revúca";0,388081542032496;0,613282985339849;"0";496
"SK0329";32662;17641;84159;28628;83953;28876;"Rimavská Sobota";0,388098717903017;0,616214894508872;"0";968
"SK032A";18896;10191;43473;16844;43002;16957;"Veľký Krtíš";0,434660593931866;0,605022559962004;"0";758
"SK032B";35382;18463;68758;26555;68657;26990;"Zvolen";0,514587393466942;0,69527395970627;"1";1454
"SK032C";12563;6659;26152;10198;26054;10295;"Žarnovica";0,480383909452432;0,652971170817807;"1";990
"SK032D";23214;12597;46861;18587;46477;18798;"Žiar nad Hronom";0,495379953479439;0,677731747995911;"1";1344
"SK0411";36017;18256;77771;26010;77666;26469;"Bardejov";0,463116071543377;0,701883890811226;"1";1252
"SK0412";29737;16029;61985;23054;61398;23352;"Humenné";0,479745099620876;0,695280645441138;"1";1262
"SK0413";30626;13146;75235;19151;76165;19812;"Kežmarok";0,4070711769788;0,686439350425565;"1";1218
"SK0414";14757;7266;33702;10707;33730;10933;"Levoča";0,437867188890867;0,678621462594564;"1";765
"SK0415";4944;2967;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,633703545493379;"0";77
"SK0416";51015;25713;104913;36797;105015;37387;"Poprad";0,486260044036487;0,698779791830856;"1";1885
"SK0417";92101;44031;175609;58789;176781;59929;"Prešov";0,524466285896509;0,748966643419687;"1";61
"SK0418";28325;12453;60518;16796;61072;17171;"Sabinov";0,468042565848177;0,741426530126221;"1";145
"SK0419";17726;9394;36240;13419;35833;13537;"Snina";0,489128035320088;0,700052164840897;"1";671
"SK041A";22624;10755;53953;15914;54054;16198;"Stará Ľubovňa";0,419327933571813;0,675820032675632;"1";1181
"SK041B";8909;4633;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,639740403203535;"0";75
"SK041C";13580;7214;32564;11471;32334;11711;"Svidník";0,417024935511608;0,628890244965565;"0";243
"SK041D";35520;17057;80766;25003;80906;25510;"Vranov nad Topľou";0,439789020132234;0,682198136223653;"1";1696
"SK0421";12094;6308;31868;10223;31923;10324;"Gelnica";0,379502949667378;0,617040007825492;"0";337
"SK0422";124171;61929;238674;88624;238138;90077;"Košice I";0,52025356762781;0,698783625203105;"1";4540
"SK0423";124171;61929;238674;88624;238138;90077;"Košice II";0,52025356762781;0,698783625203105;"1";4540
"SK0424";124171;61929;238674;88624;238138;90077;"Košice III";0,52025356762781;0,698783625203105;"1";4540
"SK0425";124171;61929;238674;88624;238138;90077;"Košice IV";0,52025356762781;0,698783625203105;"1";4540
"SK0426";57533;27211;129543;39475;131305;40457;"Košice - okolie";0,444122800923246;0,689322355921469;"1";2396
"SK0427";46624;24442;110705;37381;110670;37980;"Michalovce";0,421155322704485;0,653861587437468;"1";3594
"SK0428";26203;14236;62208;21859;61944;22136;"Rožňava";0,421215920781893;0,651264925202434;"1";2159
"SK0429";9742;5021;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,617057883740937;"0";269
"SK042A";42339;21097;99765;30802;100201;31312;"Spišská Nová Ves";0,42438731017892;0,684923056944354;"1";2005
"SK042B";45187;23719;105353;35480;105136;35815;"Trebišov";0,428910424952303;0,668517474633596;"1";2892
