"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0318";30759;15245;56702;21034;56536;21292;"Ružomberok";0,542467637825826;0,724778929352477;"1";531
"SK0319";7932;4407;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,687841423443109;"1";399
"SK031A";16419;7538;36180;11282;36127;11563;"Tvrdošín";0,453814262023217;0,668143946108846;"1";924
"SK031B";85802;40926;158043;55717;158456;56622;"Žilina";0,542902880861538;0,734533445806486;"1";862
"SK0321";60033;31270;110828;44025;110631;44524;"Banská Bystrica";0,54167719348901;0,710278250993754;"1";1749
"SK0322";7874;4080;16086;6061;16003;6088;"Banská Štiavnica";0,489493969911725;0,673156244844085;"1";466
"SK0323";25449;14501;61449;23874;60905;24059;"Brezno";0,414148318117463;0,607397168467789;"0";1018
"SK0324";13322;7265;32051;12486;31771;12555;"Detva";0,415650057720508;0,58185167387474;"0";851
"SK0325";9447;4946;22182;8019;22050;8118;"Krupina";0,425885853394644;0,616785135303654;"0";267
"SK0326";30927;16794;73466;27042;73071;27244;"Lučenec";0,420970244739063;0,621033947193255;"0";784
"SK0327";8366;4789;21471;8415;21179;8429;"Poltár";0,389641842485213;0,569102792632204;"0";681
"SK0328";15382;8290;39636;13506;39349;13638;"Revúca";0,388081542032496;0,61380127350807;"0";489
"SK0329";32662;17656;84159;28628;83953;28876;"Rimavská Sobota";0,388098717903017;0,616738857063015;"0";953
"SK032A";18897;10197;43473;16844;43002;16957;"Veľký Krtíš";0,434683596715203;0,605378769888388;"0";752
"SK032B";35382;18473;68758;26555;68657;26990;"Zvolen";0,514587393466942;0,695650536622105;"1";1444
"SK032C";12563;6661;26152;10198;26054;10295;"Žarnovica";0,480383909452432;0,653167287703471;"1";988
"SK032D";23214;12610;46861;18587;46477;18798;"Žiar nad Hronom";0,495379953479439;0,678431161564534;"1";1331
"SK0411";36020;18263;77771;26010;77666;26469;"Bardejov";0,463154646333466;0,702153018069973;"1";1245
"SK0412";29737;16042;61985;23054;61398;23352;"Humenné";0,479745099620876;0,695844538908649;"1";1249
"SK0413";30627;13153;75235;19151;76165;19812;"Kežmarok";0,40708446866485;0,686804866586601;"1";1211
"SK0414";14757;7277;33702;10707;33730;10933;"Levoča";0,437867188890867;0,679648827869618;"1";754
"SK0415";4944;2968;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,633917129431867;"0";76
"SK0416";51017;25728;104913;36797;105015;37387;"Poprad";0,486279107450936;0,699187433758187;"1";1870
"SK0417";92105;44060;175609;58789;176781;59929;"Prešov";0,524489063772358;0,74945993298066;"1";32
"SK0418";28326;12458;60518;16796;61072;17171;"Sabinov";0,468059089857563;0,741724220052393;"1";139
"SK0419";17727;9397;36240;13419;35833;13537;"Snina";0,489155629139073;0,700275728444743;"1";668
"SK041A";22626;10758;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,676008545934397;"1";1178
"SK041B";8909;4635;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,640016570008285;"0";73
"SK041C";13580;7217;32564;11471;32334;11711;"Svidník";0,417024935511608;0,629151774038881;"0";240
"SK041D";35520;17069;80766;25003;80906;25510;"Vranov nad Topľou";0,439789020132234;0,682678078630564;"1";1684
"SK0421";12094;6310;31868;10223;31923;10324;"Gelnica";0,379502949667378;0,617235645113959;"0";335
"SK0422";124179;61963;238674;88624;238138;90077;"Košice I";0,520287086150984;0,699167268460011;"1";4505
"SK0423";124179;61963;238674;88624;238138;90077;"Košice II";0,520287086150984;0,699167268460011;"1";4505
"SK0424";124179;61963;238674;88624;238138;90077;"Košice III";0,520287086150984;0,699167268460011;"1";4505
"SK0425";124179;61963;238674;88624;238138;90077;"Košice IV";0,520287086150984;0,699167268460011;"1";4505
"SK0426";57534;27242;129543;39475;131305;40457;"Košice - okolie";0,444130520367754;0,690107663077897;"1";2365
"SK0427";46631;24463;110705;37381;110670;37980;"Michalovce";0,421218553814191;0,654423370161312;"1";3573
"SK0428";26204;14242;62208;21859;61944;22136;"Rožňava";0,421231995884774;0,651539411683975;"1";2153
"SK0429";9742;5025;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,61754946540494;"0";265
"SK042A";42340;21107;99765;30802;100201;31312;"Spišská Nová Ves";0,424397333734276;0,685247711187585;"1";1995
"SK042B";45187;23732;105353;35480;105136;35815;"Trebišov";0,428910424952303;0,668883878241263;"1";2878
