"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0231";50140;27947;101711;40411;100992;40869;"Komárno";0,492965362645142;0,691569127217837;"1";2362
"SK0232";53343;28837;110824;43516;110040;43926;"Levice";0,48133075868043;0,66267579740785;"1";3800
"SK0233";82099;40697;161560;60132;161499;60617;"Nitra";0,508164149541966;0,676794385684827;"1";4402
"SK0234";66871;36216;139004;55574;137778;56141;"Nové Zámky";0,481072487122673;0,651671645013855;"1";5465
"SK0235";26620;13878;51685;19645;51309;19965;"Šaľa";0,515043049240592;0,706439297531178;"1";856
"SK0236";29315;16068;70131;27260;69521;27567;"Topoľčany";0,418003450685146;0,589435069699193;"0";1652
"SK0237";18007;9642;40572;15915;40369;16055;"Zlaté Moravce";0,443828255940057;0,605843543826579;"0";703
"SK0311";13908;6319;30917;10092;31056;10323;"Bytča";0,449849597308924;0,626139516448672;"0";241
"SK0312";36366;16782;90080;30474;89494;30911;"Čadca";0,403707815275311;0,550698956487498;"0";3027
"SK0313";19508;9457;39456;13666;39480;13937;"Dolný Kubín";0,494424168694242;0,692009366310552;"1";793
"SK0314";13066;6238;32914;11426;32890;11604;"Kysucké Nové Mesto";0,396973932065383;0,545947838263609;"0";1189
"SK0315";34723;18525;72260;28168;72054;28534;"Liptovský Mikuláš";0,48052864655411;0,657661175802329;"1";2602
"SK0316";44719;23426;96338;36916;95921;37336;"Martin";0,464188586020054;0,634575793693791;"0";570
"SK0317";27475;10730;62663;15976;63268;16532;"Námestovo";0,438456505433829;0,67163244867301;"1";1252
"SK0318";29108;14344;56702;21034;56536;21292;"Ružomberok";0,513350499100561;0,681943520015213;"1";1432
"SK0319";7374;4108;15884;6407;15854;6490;"Turčianske Teplice";0,46424074540418;0,641173716247854;"0";57
"SK031A";15599;7124;36180;11282;36127;11563;"Tvrdošín";0,431149806522941;0,631448324765113;"0";210
"SK031B";81230;38592;158043;55717;158456;56622;"Žilina";0,513974045038376;0,692643178922053;"1";3196
"SK0321";57394;29884;110828;44025;110631;44524;"Banská Bystrica";0,517865521348396;0,678796138557638;"1";3135
"SK0322";7259;3782;16086;6061;16003;6088;"Banská Štiavnica";0,451261966927763;0,623989440686355;"0";158
"SK0323";24144;13728;61449;23874;60905;24059;"Brezno";0,392911194649221;0,575018848957024;"0";1791
"SK0324";12425;6684;32051;12486;31771;12555;"Detva";0,387663411438021;0,535319557904853;"0";1432
"SK0325";8793;4596;22182;8019;22050;8118;"Krupina";0,396402488504193;0,573138795361018;"0";617
"SK0326";28952;15703;73466;27042;73071;27244;"Lučenec";0,394087060681131;0,580689298128837;"0";1875
"SK0327";7832;4481;21471;8415;21179;8429;"Poltár";0,364771086581901;0,532501485442662;"0";989
"SK0328";14191;7704;39636;13506;39349;13638;"Revúca";0,358033101221112;0,570413149711239;"0";1075
"SK0329";30734;16581;84159;28628;83953;28876;"Rimavská Sobota";0,365189700447962;0,579188207349448;"0";2028
"SK032A";17784;9505;43473;16844;43002;16957;"Veľký Krtíš";0,409081498861362;0,564295891712182;"0";1444
"SK032B";33716;17553;68758;26555;68657;26990;"Zvolen";0,490357485674394;0,66100546036528;"1";2364
"SK032C";11921;6302;26152;10198;26054;10295;"Žarnovica";0,455835117773019;0,617964306726809;"0";327
"SK032D";21693;11841;46861;18587;46477;18798;"Žiar nad Hronom";0,462922259448155;0,637058158928283;"0";241
"SK0411";33574;16978;77771;26010;77666;26469;"Bardejov";0,43170333414769;0,652748942714341;"1";2530
"SK0412";28066;15131;61985;23054;61398;23352;"Humenné";0,452786964588207;0,656328619762297;"1";2160
"SK0413";28318;12193;75235;19151;76165;19812;"Kežmarok";0,376393965574533;0,636676935930239;"0";256
"SK0414";13792;6802;33702;10707;33730;10933;"Levoča";0,409233873360631;0,635285327355935;"0";158
"SK0415";4489;2723;11841;4682;11708;4688;"Medzilaborce";0,37910649438392;0,581589064502349;"0";321
"SK0416";48559;24404;104913;36797;105015;37387;"Poprad";0,462850171094145;0,663206239639101;"1";3194
"SK0417";86901;41473;175609;58789;176781;59929;"Prešov";0,494855047292565;0,705455102144959;"1";2619
"SK0418";26552;11665;60518;16796;61072;17171;"Sabinov";0,438745497207442;0,694510597761372;"1";932
"SK0419";16648;8756;36240;13419;35833;13537;"Snina";0,459381898454746;0,652507638423131;"1";1309
"SK041A";21164;10112;53953;15914;54054;16198;"Stará Ľubovňa";0,392267343799233;0,635415357546814;"0";233
"SK041B";8201;4247;20532;7242;20366;7354;"Stropkov";0,399425287356322;0,586440209886772;"0";461
"SK041C";12777;6767;32564;11471;32334;11711;"Svidník";0,392365802726938;0,589922413041583;"0";690
"SK041D";32587;15714;80766;25003;80906;25510;"Vranov nad Topľou";0,403474234207464;0,628484581850178;"0";538
"SK0421";11268;5942;31868;10223;31923;10324;"Gelnica";0,353583532069788;0,581238384035997;"0";703
"SK0422";118165;58738;238674;88624;238138;90077;"Košice I";0,495089536355028;0,662777577179996;"1";7730
"SK0423";118165;58738;238674;88624;238138;90077;"Košice II";0,495089536355028;0,662777577179996;"1";7730
"SK0424";118165;58738;238674;88624;238138;90077;"Košice III";0,495089536355028;0,662777577179996;"1";7730
"SK0425";118165;58738;238674;88624;238138;90077;"Košice IV";0,495089536355028;0,662777577179996;"1";7730
"SK0426";53376;25295;129543;39475;131305;40457;"Košice - okolie";0,412033070100276;0,640785307156428;"0";364
"SK0427";43121;22670;110705;37381;110670;37980;"Michalovce";0,38951266880448;0,606457826168374;"0";1628
"SK0428";24573;13400;62208;21859;61944;22136;"Rožňava";0,39501350308642;0,613019808774418;"0";809
"SK0429";8999;4677;22819;8137;22775;8253;"Sobrance";0,394364345501556;0,574781860636598;"0";613
"SK042A";39720;19775;99765;30802;100201;31312;"Spišská Nová Ves";0,398135618703954;0,642003765989221;"0";247
"SK042B";42014;22005;105353;35480;105136;35815;"Trebišov";0,398792630489877;0,620208568207441;"0";1057
