"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0313";18231;9023;39480;13937;"Dolný Kubín";0,46177811550152;0,647413360120542;"0";37
"SK0314";12277;5986;32890;11604;"Kysucké Nové Mesto";0,373274551535421;0,51585660117201;"0";1557
"SK0315";31722;17264;72054;28534;"Liptovský Mikuláš";0,440253143475727;0,605032592696432;"0";1284
"SK0316";42038;22414;95921;37336;"Martin";0,438256481896561;0,600332119134348;"0";1855
"SK0317";26059;10396;63268;16532;"Námestovo";0,411882784345957;0,628841035567384;"0";350
"SK0318";27523;13790;56536;21292;"Ružomberok";0,486822555539833;0,647661093368401;"0";50
"SK0319";6895;3952;15854;6490;"Turčianske Teplice";0,434906017408856;0,608936825885978;"0";267
"SK031A";14482;6771;36127;11563;"Tvrdošín";0,400863620007197;0,585574677851769;"0";745
"SK031B";77356;37290;158456;56622;"Žilina";0,488185994850305;0,658577937903995;"1";5177
"SK0321";54075;28546;110631;44524;"Banská Bystrica";0,488787048838029;0,641137364118228;"0";395
"SK0322";6996;3687;16003;6088;"Banská Štiavnica";0,437168030994189;0,605617608409987;"0";271
"SK0323";22702;13168;60905;24059;"Brezno";0,372744438059273;0,547321168793383;"0";2471
"SK0324";11557;6333;31771;12555;"Detva";0,36375940322936;0,50442054958184;"0";1828
"SK0325";8137;4389;22050;8118;"Krupina";0,369024943310658;0,540650406504065;"0";888
"SK0326";26847;14931;73071;27244;"Lučenec";0,367409779529499;0,548047276464543;"0";2778
"SK0327";7094;4211;21179;8429;"Poltár";0,334954435997922;0,499584766876261;"0";1268
"SK0328";13485;7448;39349;13638;"Revúca";0,34270248290935;0,546121132130811;"0";1417
"SK0329";28749;15924;83953;28876;"Rimavská Sobota";0,342441604230939;0,55146142124948;"0";2846
"SK032A";16745;9141;43002;16957;"Veľký Krtíš";0,389400493000326;0,53906941086277;"0";1882
"SK032B";31932;16840;68657;26990;"Zvolen";0,465094600696214;0,623934790663209;"0";704
"SK032C";11253;6103;26054;10295;"Žarnovica";0,431910647117525;0,592812044681884;"0";589
"SK032D";20615;11434;46477;18798;"Žiar nad Hronom";0,443552725003765;0,608256197467816;"0";785
"SK0411";30975;16163;77666;26469;"Bardejov";0,398823165864085;0,610638860553855;"0";1042
"SK0412";26450;14535;61398;23352;"Humenné";0,430795791393856;0,62243062692703;"0";644
"SK0413";25888;11589;76165;19812;"Kežmarok";0,339893651939867;0,584948516050878;"0";1289
"SK0414";12913;6501;33730;10933;"Levoča";0,382834272161281;0,594621787249611;"0";606
"SK0415";4364;2690;11708;4688;"Medzilaborce";0,372736590365562;0,573805460750853;"0";358
"SK0416";44565;23034;105015;37387;"Poprad";0,424367947436081;0,616096504132452;"0";1268
"SK0417";80350;39412;176781;59929;"Prešov";0,454517170962943;0,6576448797744;"1";5535
"SK0418";24392;11079;61072;17171;"Sabinov";0,399397432538643;0,645215770776309;"0";83
"SK0419";15447;8291;35833;13537;"Snina";0,431083079842603;0,612469527960405;"0";509
"SK041A";19353;9503;54054;16198;"Stará Ľubovňa";0,358030858030858;0,586677367576244;"0";1026
"SK041B";7495;4005;20366;7354;"Stropkov";0,368015319650398;0,544601577372858;"0";776
"SK041C";11728;6398;32334;11711;"Svidník";0,362714170841838;0,546323968918111;"0";1215
"SK041D";30203;15037;80906;25510;"Vranov nad Topľou";0,373309766889971;0,589455115640925;"0";1545
"SK0421";10429;5695;31923;10324;"Gelnica";0,326692353475551;0,551627276249516;"0";1016
"SK0422";112300;56550;238138;90077;"Košice I";0,471575305075209;0,62779621879059;"0";2001
"SK0423";112300;56550;238138;90077;"Košice II";0,471575305075209;0,62779621879059;"0";2001
"SK0424";112300;56550;238138;90077;"Košice III";0,471575305075209;0,62779621879059;"0";2001
"SK0425";112300;56550;238138;90077;"Košice IV";0,471575305075209;0,62779621879059;"0";2001
"SK0426";49379;24146;131305;40457;"Košice - okolie";0,376063363923689;0,596831203500012;"0";2152
"SK0427";40100;21657;110670;37980;"Michalovce";0,362338483780609;0,570221169036335;"0";3031
"SK0428";23317;12992;61944;22136;"Rožňava";0,376420637995609;0,586917238886881;"0";1397
"SK0429";8465;4462;22775;8253;"Sobrance";0,371679473106476;0,540651884163335;"0";903
"SK042A";36651;18767;100201;31312;"Spišská Nová Ves";0,36577479266674;0,599354879918242;"0";1586
"SK042B";38731;21012;105136;35815;"Trebišov";0,368389514533557;0,586681558006422;"0";2268
