"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0231";52495;28971;101711;40411;100992;40869;"Komárno";0,516119200479791;0,716908762465665;"1";1338
"SK0232";55686;30015;110824;43516;110040;43926;"Levice";0,502472388652278;0,689746300211416;"1";2623
"SK0233";85014;42031;161560;60132;161499;60617;"Nitra";0,526206981926219;0,698978913057939;"1";3068
"SK0234";70322;37889;139004;55574;137778;56141;"Nové Zámky";0,505899110816955;0,681775650484039;"1";3792
"SK0235";27742;14397;51685;19645;51309;19965;"Šaľa";0,536751475282964;0,732858233647238;"1";337
"SK0236";30842;16878;70131;27260;69521;27567;"Topoľčany";0,439776988778144;0,619148936170213;"0";842
"SK0237";18817;10029;40572;15915;40369;16055;"Zlaté Moravce";0,463792763482204;0,630160226201697;"0";316
"SK0311";14604;6600;30917;10092;31056;10323;"Bytča";0,472361483973219;0,653983353151011;"1";969
"SK0312";37892;17541;90080;30474;89494;30911;"Čadca";0,420648312611012;0,575605434140579;"0";2268
"SK0313";20361;9854;39456;13666;39480;13937;"Dolný Kubín";0,516043187347932;0,721059563881165;"1";396
"SK0314";13981;6700;32914;11426;32890;11604;"Kysucké Nové Mesto";0,424773652549067;0,586381935935586;"0";727
"SK0315";36053;19119;72260;28168;72054;28534;"Liptovský Mikuláš";0,498934403542762;0,678748934961659;"1";2007
"SK0316";46528;24333;96338;36916;95921;37336;"Martin";0,482966223089539;0,65914508614151;"1";3354
"SK0317";29237;11298;62663;15976;63268;16532;"Námestovo";0,46657517195155;0,707185778668002;"1";684
"SK0318";30375;14898;56702;21034;56536;21292;"Ružomberok";0,535695389933336;0,708281829419036;"1";878
"SK0319";7745;4294;15884;6407;15854;6490;"Turčianske Teplice";0,487597582472929;0,670204463867645;"1";512
"SK031A";16198;7379;36180;11282;36127;11563;"Tvrdošín";0,447705914870094;0,654050700230456;"1";1083
"SK031B";84368;40086;158043;55717;158456;56622;"Žilina";0,53382940085926;0,719457257210546;"1";1702
"SK0321";59152;30727;110828;44025;110631;44524;"Banská Bystrica";0,533727938788032;0,697944349801249;"1";2292
"SK0322";7714;3969;16086;6061;16003;6088;"Banská Štiavnica";0,479547432550044;0,654842435241709;"1";577
"SK0323";25077;14185;61449;23874;60905;24059;"Brezno";0,408094517404677;0,594161011979559;"0";1334
"SK0324";13098;7076;32051;12486;31771;12555;"Detva";0,408661196218527;0,566714720486945;"0";1040
"SK0325";9299;4830;22182;8019;22050;8118;"Krupina";0,419213776936255;0,60231949120838;"0";383
"SK0326";30501;16425;73466;27042;73071;27244;"Lučenec";0,415171644025808;0,607388506767251;"0";1153
"SK0327";8267;4692;21471;8415;21179;8429;"Poltár";0,385030972008756;0,557575757575758;"0";778
"SK0328";15191;8098;39636;13506;39349;13638;"Revúca";0,383262690483399;0,599585369465423;"0";681
"SK0329";32291;17281;84159;28628;83953;28876;"Rimavská Sobota";0,383690395560784;0,603639793209445;"0";1328
"SK032A";18586;9932;43473;16844;43002;16957;"Veľký Krtíš";0,427529731097463;0,589646164806459;"0";1017
"SK032B";34827;18099;68758;26555;68657;26990;"Zvolen";0,50651560545682;0,681566559969874;"1";1818
"SK032C";12411;6531;26152;10198;26054;10295;"Žarnovica";0,474571734475375;0,640419690135321;"0";98
"SK032D";22854;12361;46861;18587;46477;18798;"Žiar nad Hronom";0,487697659034165;0,665034701673212;"1";1580
"SK0411";35584;17880;77771;26010;77666;26469;"Bardejov";0,45754844350722;0,687427912341407;"1";1628
"SK0412";29435;15745;61985;23054;61398;23352;"Humenné";0,474872953133823;0,68296174199705;"1";1546
"SK0413";30106;12835;75235;19151;76165;19812;"Kežmarok";0,400159500232604;0,670199989556681;"1";1529
"SK0414";14503;7105;33702;10707;33730;10933;"Levoča";0,430330544181354;0,663584570841506;"1";926
"SK0415";4870;2902;11841;4682;11708;4688;"Medzilaborce";0,41128283084199;0,61982058949167;"0";142
"SK0416";50358;25233;104913;36797;105015;37387;"Poprad";0,479997712390266;0,685735250156263;"1";2365
"SK0417";90621;43138;175609;58789;176781;59929;"Prešov";0,516038471832309;0,733776726938713;"1";954
"SK0418";27938;12200;60518;16796;61072;17171;"Sabinov";0,461647774215936;0,726363419861872;"1";397
"SK0419";17524;9194;36240;13419;35833;13537;"Snina";0,48355408388521;0,685147924584544;"1";871
"SK041A";22298;10540;53953;15914;54054;16198;"Stará Ľubovňa";0,413285637499305;0,662309915797411;"1";1396
"SK041B";8794;4524;20532;7242;20366;7354;"Stropkov";0,428307032924216;0,624689312344656;"0";184
"SK041C";13399;7054;32564;11471;32334;11711;"Svidník";0,411466650288662;0,614942027722082;"0";403
"SK041D";34952;16656;80766;25003;80906;25510;"Vranov nad Topľou";0,432756357873363;0,666160060792705;"1";2097
"SK0421";11936;6176;31868;10223;31923;10324;"Gelnica";0,374544998117234;0,604127946786657;"0";469
"SK0422";122562;60824;238674;88624;238138;90077;"Košice I";0,513512154654466;0,686315219353674;"1";5645
"SK0423";122562;60824;238674;88624;238138;90077;"Košice II";0,513512154654466;0,686315219353674;"1";5645
"SK0424";122562;60824;238674;88624;238138;90077;"Košice III";0,513512154654466;0,686315219353674;"1";5645
"SK0425";122562;60824;238674;88624;238138;90077;"Košice IV";0,513512154654466;0,686315219353674;"1";5645
"SK0426";56426;26523;129543;39475;131305;40457;"Košice - okolie";0,435577375852034;0,671893603546548;"1";3084
"SK0427";45990;23928;110705;37381;110670;37980;"Michalovce";0,415428390768258;0,640111286482438;"0";370
"SK0428";25878;13974;62208;21859;61944;22136;"Rožňava";0,415991512345679;0,639279015508486;"0";235
"SK0429";9580;4929;22819;8137;22775;8253;"Sobrance";0,419825583943205;0,605751505468846;"0";361
"SK042A";41727;20658;99765;30802;100201;31312;"Spišská Nová Ves";0,418252894301609;0,670670735666515;"1";2444
"SK042B";44460;23162;105353;35480;105136;35815;"Trebišov";0,422009814623219;0,652818489289741;"1";3448
