"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0315";34971;18629;72260;28168;72054;28534;"Liptovský Mikuláš";0,483960697481317;0,661353308719114;"1";2497
"SK0316";45180;23620;96338;36916;95921;37336;"Martin";0,468973821337375;0,639830967602124;"0";376
"SK0317";27760;10835;62663;15976;63268;16532;"Námestovo";0,443004643888738;0,678204807210816;"1";1147
"SK0318";29398;14467;56702;21034;56536;21292;"Ružomberok";0,518464957144369;0,687791195207759;"1";1309
"SK0319";7420;4126;15884;6407;15854;6490;"Turčianske Teplice";0,467136741374969;0,643983143436866;"0";39
"SK031A";15797;7190;36180;11282;36127;11563;"Tvrdošín";0,436622443338861;0,637298351356143;"0";144
"SK031B";81939;38878;158043;55717;158456;56622;"Žilina";0,518460165904216;0,697776262182099;"1";2910
"SK0321";57660;30012;110828;44025;110631;44524;"Banská Bystrica";0,520265636842675;0,681703577512777;"1";3007
"SK0322";7280;3797;16086;6061;16003;6088;"Banská Štiavnica";0,452567449956484;0,626464279821812;"0";143
"SK0323";24328;13816;61449;23874;60905;24059;"Brezno";0,395905547689954;0,578704867219569;"0";1703
"SK0324";12548;6751;32051;12486;31771;12555;"Detva";0,391501045209198;0,540685567835976;"0";1365
"SK0325";8840;4613;22182;8019;22050;8118;"Krupina";0,398521323595708;0,575258760443946;"0";600
"SK0326";29394;15905;73466;27042;73071;27244;"Lučenec";0,400103449214603;0,588159159825457;"0";1673
"SK0327";7910;4516;21471;8415;21179;8429;"Poltár";0,368403893623958;0,536660724896019;"0";954
"SK0328";14271;7736;39636;13506;39349;13638;"Revúca";0,360051468362095;0,572782467051681;"0";1043
"SK0329";31076;16723;84159;28628;83953;28876;"Rimavská Sobota";0,369253436946732;0,584148386195333;"0";1886
"SK032A";18044;9642;43473;16844;43002;16957;"Veľký Krtíš";0,415062222528926;0,572429351697934;"0";1307
"SK032B";34008;17691;68758;26555;68657;26990;"Zvolen";0,494604264231071;0,666202221803803;"1";2226
"SK032C";12039;6345;26152;10198;26054;10295;"Žarnovica";0,460347200978893;0,622180819768582;"0";284
"SK032D";21859;11933;46861;18587;46477;18798;"Žiar nad Hronom";0,466464650775698;0,642007854952386;"0";149
"SK0411";34043;17167;77771;26010;77666;26469;"Bardejov";0,437733859664914;0,6600153787005;"1";2341
"SK0412";28263;15213;61985;23054;61398;23352;"Humenné";0,455965152859563;0,659885486249675;"1";2078
"SK0413";28708;12317;75235;19151;76165;19812;"Kežmarok";0,38157772313418;0,643151793640019;"0";132
"SK0414";14017;6890;33702;10707;33730;10933;"Levoča";0,415910035012759;0,643504249556365;"0";70
"SK0415";4504;2730;11841;4682;11708;4688;"Medzilaborce";0,380373279283844;0,583084152071764;"0";314
"SK0416";48930;24540;104913;36797;105015;37387;"Poprad";0,466386434474279;0,666902193113569;"1";3058
"SK0417";87729;41759;175609;58789;176781;59929;"Prešov";0,499570067593347;0,710319957815237;"1";2333
"SK0418";26846;11764;60518;16796;61072;17171;"Sabinov";0,44360355596682;0,700404858299595;"1";834
"SK0419";16883;8870;36240;13419;35833;13537;"Snina";0,465866445916115;0,661003055369253;"1";1195
"SK041A";21386;10191;53953;15914;54054;16198;"Stará Ľubovňa";0,396382036216707;0,640379540027649;"0";154
"SK041B";8316;4295;20532;7242;20366;7354;"Stropkov";0,405026300409117;0,593068213200773;"0";413
"SK041C";12928;6828;32564;11471;32334;11711;"Svidník";0,397002825205749;0,595240170865661;"0";629
"SK041D";32975;15848;80766;25003;80906;25510;"Vranov nad Topľou";0,40827823589134;0,633843938727353;"0";404
"SK0421";11350;5969;31868;10223;31923;10324;"Gelnica";0,356156646165432;0,583879487430304;"0";676
"SK0422";118916;59092;238674;88624;238138;90077;"Košice I";0,498236087717975;0,666771980501896;"1";7376
"SK0423";118916;59092;238674;88624;238138;90077;"Košice II";0,498236087717975;0,666771980501896;"1";7376
"SK0424";118916;59092;238674;88624;238138;90077;"Košice III";0,498236087717975;0,666771980501896;"1";7376
"SK0425";118916;59092;238674;88624;238138;90077;"Košice IV";0,498236087717975;0,666771980501896;"1";7376
"SK0426";53880;25486;129543;39475;131305;40457;"Košice - okolie";0,415923670132697;0,645623812539582;"0";173
"SK0427";43553;22849;110705;37381;110670;37980;"Michalovce";0,393414931574906;0,611246355100185;"0";1449
"SK0428";24946;13559;62208;21859;61944;22136;"Rožňava";0,401009516460905;0,620293700535249;"0";650
"SK0429";9092;4706;22819;8137;22775;8253;"Sobrance";0,398439896577414;0,578345827700627;"0";584
"SK042A";40172;19940;99765;30802;100201;31312;"Spišská Nová Ves";0,402666265724452;0,647360561002532;"0";82
"SK042B";42569;22239;105353;35480;105136;35815;"Trebišov";0,404060634248669;0,626803833145434;"0";823
