"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0227";59750;32625;133979;53697;132891;54224;"Prievidza";0,445965412490017;0,607575842225823;"0";2279
"SK0228";20216;10162;44309;16265;44136;16437;"Púchov";0,456250423164594;0,624777128804181;"0";411
"SK0229";62184;31365;114523;44013;114837;44541;"Trenčín";0,542982632309667;0,712630359212051;"1";1645
"SK0231";53323;29473;101711;40411;100992;40869;"Komárno";0,524259912890444;0,729331122714112;"1";836
"SK0232";56410;30539;110824;43516;110040;43926;"Levice";0,50900526961669;0,701787848147808;"1";2098
"SK0233";86362;42791;161560;60132;161499;60617;"Nitra";0,534550631344392;0,711617774230027;"1";2309
"SK0234";71477;38656;139004;55574;137778;56141;"Nové Zámky";0,514208224223763;0,695577068413287;"1";3025
"SK0235";28178;14676;51685;19645;51309;19965;"Šaľa";0,545187191641676;0,747060320692288;"1";58
"SK0236";31318;17196;70131;27260;69521;27567;"Topoľčany";0,446564286834638;0,630814380044021;"0";523
"SK0237";19080;10192;40572;15915;40369;16055;"Zlaté Moravce";0,470275066548358;0,640402136349356;"0";153
"SK0311";14843;6723;30917;10092;31056;10323;"Bytča";0,480091858847883;0,666171224732461;"1";846
"SK0312";38406;17902;90080;30474;89494;30911;"Čadca";0,426354351687389;0,587451598083612;"0";1907
"SK0313";20610;10007;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,732255231962535;"1";243
"SK0314";14261;6885;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,602573078942762;"0";542
"SK0315";36458;19411;72260;28168;72054;28534;"Liptovský Mikuláš";0,504539164129532;0,689115308151093;"1";1715
"SK0316";47213;24716;96338;36916;95921;37336;"Martin";0,490076605285557;0,669519991331672;"1";2971
"SK0317";29694;11536;62663;15976;63268;16532;"Námestovo";0,473868151859949;0,722083124687031;"1";447
"SK0318";30770;15175;56702;21034;56536;21292;"Ružomberok";0,542661634510247;0,721450984120947;"1";601
"SK0319";7932;4389;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,685031996254097;"1";417
"SK031A";16417;7507;36180;11282;36127;11563;"Tvrdošín";0,453758982863461;0,665396206346393;"1";955
"SK031B";85783;40785;158043;55717;158456;56622;"Žilina";0,542782660415204;0,732002799863596;"1";1003
"SK0321";60025;31193;110828;44025;110631;44524;"Banská Bystrica";0,54160500956437;0,708529244747303;"1";1826
"SK0322";7874;4069;16086;6061;16003;6088;"Banská Štiavnica";0,489493969911725;0,671341362811417;"1";477
"SK0323";25447;14459;61449;23874;60905;24059;"Brezno";0,414115770801803;0,605637932478847;"0";1060
"SK0324";13323;7246;32051;12486;31771;12555;"Detva";0,41568125799507;0,580329969565914;"0";870
"SK0325";9448;4928;22182;8019;22050;8118;"Krupina";0,425930934992336;0,614540466392318;"0";285
"SK0326";30925;16732;73466;27042;73071;27244;"Lučenec";0,420943021261536;0,61874121736558;"0";846
"SK0327";8364;4768;21471;8415;21179;8429;"Poltár";0,389548693586698;0,56660724896019;"0";702
"SK0328";15379;8259;39636;13506;39349;13638;"Revúca";0,388005853264709;0,611505997334518;"0";520
"SK0329";32667;17588;84159;28628;83953;28876;"Rimavská Sobota";0,388158129255338;0,614363560150901;"0";1021
"SK032A";18899;10155;43473;16844;43002;16957;"Veľký Krtíš";0,434729602281876;0,602885300403705;"0";794
"SK032B";35372;18404;68758;26555;68657;26990;"Zvolen";0,514441955845138;0,693052155902843;"1";1513
"SK032C";12569;6637;26152;10198;26054;10295;"Žarnovica";0,480613337412053;0,650813885075505;"1";1012
"SK032D";23223;12572;46861;18587;46477;18798;"Žiar nad Hronom";0,495572010840571;0,676386721902405;"1";1369
"SK0411";36032;18205;77771;26010;77666;26469;"Bardejov";0,463308945493822;0,699923106497501;"1";1303
"SK0412";29762;15987;61985;23054;61398;23352;"Humenné";0,480148423005566;0,693458835776872;"1";1304
"SK0413";30637;13113;75235;19151;76165;19812;"Kežmarok";0,407217385525354;0,684716202809253;"1";1251
"SK0414";14754;7241;33702;10707;33730;10933;"Levoča";0,437778173402172;0,676286541514897;"1";790
"SK0415";4944;2956;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,631354122170013;"0";88
"SK0416";51028;25663;104913;36797;105015;37387;"Poprad";0,4863839562304;0,697420985406419;"1";1935
"SK0417";92076;43904;175609;58789;176781;59929;"Prešov";0,524323924172451;0,746806375342326;"1";188
"SK0418";28321;12420;60518;16796;61072;17171;"Sabinov";0,467976469810635;0,739461776613479;"1";177
"SK0419";17738;9372;36240;13419;35833;13537;"Snina";0,489459161147903;0,698412698412698;"1";693
"SK041A";22632;10723;53953;15914;54054;16198;"Stará Ľubovňa";0,419476210776046;0,673809224582129;"1";1213
"SK041B";8910;4618;20532;7242;20366;7354;"Stropkov";0,43395675043834;0,637669152167909;"0";90
"SK041C";13580;7199;32564;11471;32334;11711;"Svidník";0,417024935511608;0,627582599598989;"0";258
"SK041D";35536;17001;80766;25003;80906;25510;"Vranov nad Topľou";0,439987123294456;0,679958404991401;"1";1752
"SK0421";12102;6296;31868;10223;31923;10324;"Gelnica";0,379753985188904;0,615866184094688;"0";349
"SK0422";124157;61732;238674;88624;238138;90077;"Košice I";0,520194910212256;0,696560751038094;"1";4736
"SK0423";124157;61732;238674;88624;238138;90077;"Košice II";0,520194910212256;0,696560751038094;"1";4736
"SK0424";124157;61732;238674;88624;238138;90077;"Košice III";0,520194910212256;0,696560751038094;"1";4736
"SK0425";124157;61732;238674;88624;238138;90077;"Košice IV";0,520194910212256;0,696560751038094;"1";4736
"SK0426";57461;27092;129543;39475;131305;40457;"Košice - okolie";0,443567000918614;0,686307789740342;"1";2515
"SK0427";46636;24383;110705;37381;110670;37980;"Michalovce";0,421263718892552;0,65228324549905;"1";3653
"SK0428";26210;14198;62208;21859;61944;22136;"Rožňava";0,421328446502058;0,649526510819342;"0";11
"SK0429";9749;5011;22819;8137;22775;8253;"Sobrance";0,427231692887506;0,615828929580927;"0";279
"SK042A";42344;21051;99765;30802;100201;31312;"Spišská Nová Ves";0,424437427955696;0,683429647425492;"1";2051
"SK042B";45204;23654;105353;35480;105136;35815;"Trebišov";0,4290717872296;0,666685456595265;"1";2957
