"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0231";50692;28147;101711;40411;100992;40869;"Komárno";0,498392504252244;0,696518274727178;"1";2162
"SK0232";53633;28971;110824;43516;110040;43926;"Levice";0,483947520392695;0,665755124551889;"1";3666
"SK0233";82357;40770;161560;60132;161499;60617;"Nitra";0,509761079475118;0,678008381560567;"1";4329
"SK0234";67196;36333;139004;55574;137778;56141;"Nové Zámky";0,48341054933671;0,65377694605391;"1";5348
"SK0235";26744;13932;51685;19645;51309;19965;"Šaľa";0,517442197929767;0,709188088572156;"1";802
"SK0236";29418;16096;70131;27260;69521;27567;"Topoľčany";0,419472130726783;0,59046221570066;"0";1624
"SK0237";18074;9671;40572;15915;40369;16055;"Zlaté Moravce";0,445479641131815;0,607665724159598;"0";674
"SK0311";14024;6353;30917;10092;31056;10323;"Bytča";0,45360157841964;0,629508521601268;"0";207
"SK0312";36510;16835;90080;30474;89494;30911;"Čadca";0,405306394316163;0,552438143991599;"0";2974
"SK0313";19662;9499;39456;13666;39480;13937;"Dolný Kubín";0,498327250608272;0,695082686960339;"1";751
"SK0314";13160;6267;32914;11426;32890;11604;"Kysucké Nové Mesto";0,399829859634198;0,548485909329599;"0";1160
"SK0315";34832;18571;72260;28168;72054;28534;"Liptovský Mikuláš";0,482037088292278;0,659294234592445;"1";2556
"SK0316";44843;23495;96338;36916;95921;37336;"Martin";0,465475720899334;0,636444901939538;"0";501
"SK0317";27571;10759;62663;15976;63268;16532;"Námestovo";0,439988509966009;0,673447671507261;"1";1223
"SK0318";29144;14356;56702;21034;56536;21292;"Ružomberok";0,513985397340482;0,682514024912047;"1";1420
"SK0319";7387;4114;15884;6407;15854;6490;"Turčianske Teplice";0,465059179048099;0,642110191977525;"0";51
"SK031A";15710;7160;36180;11282;36127;11563;"Tvrdošín";0,434217799889442;0,63463924836022;"0";174
"SK031B";81652;38740;158043;55717;158456;56622;"Žilina";0,516644204425378;0,695299459769909;"1";3048
"SK0321";57486;29921;110828;44025;110631;44524;"Banská Bystrica";0,518695636481756;0,679636570130608;"1";3098
"SK0322";7269;3787;16086;6061;16003;6088;"Banská Štiavnica";0,451883625512868;0,624814387064841;"0";153
"SK0323";24221;13768;61449;23874;60905;24059;"Brezno";0,394164266302137;0,576694311803636;"0";1751
"SK0324";12516;6731;32051;12486;31771;12555;"Detva";0,390502636423201;0,539083773826686;"0";1385
"SK0325";8826;4603;22182;8019;22050;8118;"Krupina";0,397890181228023;0,57401172215987;"0";610
"SK0326";29277;15848;73466;27042;73071;27244;"Lučenec";0,398510875779272;0,586051327564529;"0";1730
"SK0327";7883;4496;21471;8415;21179;8429;"Poltár";0,367146383494015;0,534284016636958;"0";974
"SK0328";14252;7725;39636;13506;39349;13638;"Revúca";0,359572106166112;0,571968014215904;"0";1054
"SK0329";30907;16636;84159;28628;83953;28876;"Rimavská Sobota";0,367245333238275;0,581109403381305;"0";1973
"SK032A";17885;9545;43473;16844;43002;16957;"Veľký Krtíš";0,411404779978377;0,566670624554738;"0";1404
"SK032B";33900;17633;68758;26555;68657;26990;"Zvolen";0,493033537915588;0,66401807569196;"1";2284
"SK032C";11996;6322;26152;10198;26054;10295;"Žarnovica";0,458702967268278;0,619925475583448;"0";307
"SK032D";21789;11898;46861;18587;46477;18798;"Žiar nad Hronom";0,464970871300228;0,640124818421477;"0";184
"SK0411";33867;17091;77771;26010;77666;26469;"Bardejov";0,435470805313034;0,657093425605536;"1";2417
"SK0412";28189;15173;61985;23054;61398;23352;"Humenné";0,454771315640881;0,658150429426564;"1";2118
"SK0413";28521;12260;75235;19151;76165;19812;"Kežmarok";0,379092177842759;0,640175447757297;"0";189
"SK0414";13930;6850;33702;10707;33730;10933;"Levoča";0,413328585840603;0,639768375828897;"0";110
"SK0415";4500;2728;11841;4682;11708;4688;"Medzilaborce";0,380035469977198;0,582656984194789;"0";316
"SK0416";48819;24500;104913;36797;105015;37387;"Poprad";0,465328414972406;0,66581514797402;"1";3098
"SK0417";87360;41638;175609;58789;176781;59929;"Prešov";0,497468808546259;0,708261749647043;"1";2454
"SK0418";26686;11698;60518;16796;61072;17171;"Sabinov";0,440959714465118;0,696475351274113;"1";900
"SK0419";16798;8828;36240;13419;35833;13537;"Snina";0,463520971302428;0,657873164915418;"1";1237
"SK041A";21267;10144;53953;15914;54054;16198;"Stará Ľubovňa";0,394176412803737;0,637426165640317;"0";201
"SK041B";8273;4277;20532;7242;20366;7354;"Stropkov";0,402932008571985;0,590582711958023;"0";431
"SK041C";12855;6795;32564;11471;32334;11711;"Svidník";0,394761085861688;0,592363351059193;"0";662
"SK041D";32820;15782;80766;25003;80906;25510;"Vranov nad Topľou";0,406359111507317;0,631204255489341;"0";470
"SK0421";11307;5956;31868;10223;31923;10324;"Gelnica";0,354807330237229;0,582607845055268;"0";689
"SK0422";118493;58898;238674;88624;238138;90077;"Košice I";0,496463795805157;0,664582957212493;"1";7570
"SK0423";118493;58898;238674;88624;238138;90077;"Košice II";0,496463795805157;0,664582957212493;"1";7570
"SK0424";118493;58898;238674;88624;238138;90077;"Košice III";0,496463795805157;0,664582957212493;"1";7570
"SK0425";118493;58898;238674;88624;238138;90077;"Košice IV";0,496463795805157;0,664582957212493;"1";7570
"SK0426";53548;25368;129543;39475;131305;40457;"Košice - okolie";0,413360814555785;0,642634578847372;"0";291
"SK0427";43367;22765;110705;37381;110670;37980;"Michalovce";0,391734790659862;0,60899922420481;"0";1533
"SK0428";24802;13499;62208;21859;61944;22136;"Rožňava";0,398694701646091;0,617548835719841;"0";710
"SK0429";9041;4686;22819;8137;22775;8253;"Sobrance";0,396204916955169;0,575887919380607;"0";604
"SK042A";40002;19861;99765;30802;100201;31312;"Spišská Nová Ves";0,400962261314088;0,644795792481008;"0";161
"SK042B";42248;22109;105353;35480;105136;35815;"Trebišov";0,401013734777368;0,623139797068771;"0";954
