"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0227";52900;29429;133979;53697;132891;54224;"Prievidza";0,39483799699953;0,548056688455593;"0";5475
"SK0228";17954;9172;44309;16265;44136;16437;"Púchov";0,405199846532307;0,56391023670458;"0";1401
"SK0229";56334;29039;114523;44013;114837;44541;"Trenčín";0,491901190153943;0,659782337036785;"1";3971
"SK0231";47191;26907;101711;40411;100992;40869;"Komárno";0,463971448515893;0,665833560169261;"1";3402
"SK0232";49929;27722;110824;43516;110040;43926;"Levice";0,450525157005703;0,637053037963048;"0";564
"SK0233";76896;39058;161560;60132;161499;60617;"Nitra";0,475959395890072;0,649537683762389;"0";28
"SK0234";62598;34835;139004;55574;137778;56141;"Nové Zámky";0,450332364536272;0,626821895130817;"0";1289
"SK0235";24834;13305;51685;19645;51309;19965;"Šaľa";0,480487568927155;0,677271570374141;"1";1429
"SK0236";27659;15520;70131;27260;69521;27567;"Topoľčany";0,394390497782721;0,569332355099046;"0";2200
"SK0237";16916;9298;40572;15915;40369;16055;"Zlaté Moravce";0,416937789608597;0,584228715048696;"0";1047
"SK0311";12736;5915;30917;10092;31056;10323;"Bytča";0,411941650224795;0,586107808164883;"0";645
"SK0312";33726;15928;90080;30474;89494;30911;"Čadca";0,37440053285968;0,52267506727046;"0";3881
"SK0313";18234;9030;39456;13666;39480;13937;"Dolný Kubín";0,46213503649635;0,660763939704376;"1";1220
"SK0314";12286;5993;32914;11426;32890;11604;"Kysucké Nové Mesto";0,373275809685848;0,524505513740592;"0";1434
"SK0315";31730;17277;72260;28168;72054;28534;"Liptovský Mikuláš";0,439108773872128;0,613355580800909;"0";1033
"SK0316";42058;22433;96338;36916;95921;37336;"Martin";0,436567086715522;0,607676888070213;"0";1563
"SK0317";26078;10403;62663;15976;63268;16532;"Námestovo";0,4161626478145;0,651164246369554;"1";1580
"SK0318";27541;13800;56702;21034;56536;21292;"Ružomberok";0,485714789601778;0,656080631358752;"1";1976
"SK0319";6899;3956;15884;6407;15854;6490;"Turčianske Teplice";0,434336439184085;0,61744966442953;"0";209
"SK031A";14484;6777;36180;11282;36127;11563;"Tvrdošín";0,400331674958541;0,60069136677894;"0";557
"SK031B";77378;37317;158043;55717;158456;56622;"Žilina";0,489600931392089;0,669759678374643;"1";4471
"SK0321";54140;28581;110828;44025;110631;44524;"Banská Bystrica";0,488504710001083;0,649199318568995;"0";36
"SK0322";7013;3696;16086;6061;16003;6088;"Banská Štiavnica";0,435969165734179;0,609800362976406;"0";244
"SK0323";22722;13177;61449;23874;60905;24059;"Brezno";0,369770053214861;0,551939348244953;"0";2342
"SK0324";11570;6339;32051;12486;31771;12555;"Detva";0,360987176687155;0,507688611244594;"0";1777
"SK0325";8179;4409;22182;8019;22050;8118;"Krupina";0,368722387521414;0,549819179448809;"0";804
"SK0326";26881;14953;73466;27042;73071;27244;"Lučenec";0,365897149701903;0,552954663116633;"0";2625
"SK0327";7098;4213;21471;8415;21179;8429;"Poltár";0,330585440827162;0,500653594771242;"0";1257
"SK0328";13503;7462;39636;13506;39349;13638;"Revúca";0,340675143808659;0,552495187324152;"0";1317
"SK0329";28796;15946;84159;28628;83953;28876;"Rimavská Sobota";0,342161860288264;0,557007125890736;"0";2663
"SK032A";16772;9150;43473;16844;43002;16957;"Veľký Krtíš";0,385802682124537;0,543220137734505;"0";1799
"SK032B";31955;16860;68758;26555;68657;26990;"Zvolen";0,464745920474708;0,63490868009791;"0";401
"SK032C";11266;6109;26152;10198;26054;10295;"Žarnovica";0,430789232181095;0,599039027260247;"0";520
"SK032D";20630;11444;46861;18587;46477;18798;"Žiar nad Hronom";0,440238151127804;0,615699144563405;"0";638
"SK0411";30979;16177;77771;26010;77666;26469;"Bardejov";0,398336140720834;0,621953094963476;"0";730
"SK0412";26470;14548;61985;23054;61398;23352;"Humenné";0,427038799709607;0,631040166565455;"0";438
"SK0413";25895;11597;75235;19151;76165;19812;"Kežmarok";0,344188210274473;0,605555845647747;"0";852
"SK0414";12916;6510;33702;10707;33730;10933;"Levoča";0,383241350661682;0,608013449145419;"0";450
"SK0415";4365;2691;11841;4682;11708;4688;"Medzilaborce";0,368634405877882;0,574754378470739;"0";353
"SK0416";44584;23048;104913;36797;105015;37387;"Poprad";0,424961634878423;0,626355409408376;"0";871
"SK0417";80403;39469;175609;58789;176781;59929;"Prešov";0,457852387975559;0,671367092483288;"1";4623
"SK0418";24393;11086;60518;16796;61072;17171;"Sabinov";0,403070160943851;0,66003810431055;"1";1512
"SK0419";15447;8292;36240;13419;35833;13537;"Snina";0,426241721854305;0,617929801028393;"0";431
"SK041A";19361;9509;53953;15914;54054;16198;"Stará Ľubovňa";0,358849368895149;0,597524192534875;"0";836
"SK041B";7508;4012;20532;7242;20366;7354;"Stropkov";0,365673095655562;0,553990610328638;"0";696
"SK041C";11728;6402;32564;11471;32334;11711;"Svidník";0,360152315440364;0,558103042454886;"0";1055
"SK041D";30220;15054;80766;25003;80906;25510;"Vranov nad Topľou";0,374167347646287;0,602087749470064;"0";1198
"SK0421";10435;5701;31868;10223;31923;10324;"Gelnica";0,327444458390862;0,557664090775702;"0";944
"SK0422";112355;56602;238674;88624;238138;90077;"Košice I";0,470746708900006;0,638675753746164;"0";1004
"SK0423";112355;56602;238674;88624;238138;90077;"Košice II";0,470746708900006;0,638675753746164;"0";1004
"SK0424";112355;56602;238674;88624;238138;90077;"Košice III";0,470746708900006;0,638675753746164;"0";1004
"SK0425";112355;56602;238674;88624;238138;90077;"Košice IV";0,470746708900006;0,638675753746164;"0";1004
"SK0426";49398;24166;129543;39475;131305;40457;"Košice - okolie";0,381325119844376;0,612184927169094;"0";1493
"SK0427";40136;21680;110705;37381;110670;37980;"Michalovce";0,362549117022718;0,579973783472887;"0";2618
"SK0428";23325;12998;62208;21859;61944;22136;"Rožňava";0,374951774691358;0,594629214511185;"0";1211
"SK0429";8467;4468;22819;8137;22775;8253;"Sobrance";0,371050440422455;0,549096718692393;"0";822
"SK042A";36670;18779;99765;30802;100201;31312;"Spišská Nová Ves";0,367563774870947;0,609668203363418;"0";1243
"SK042B";38755;21034;105353;35480;105136;35815;"Trebišov";0,367858532742304;0,592841037204059;"0";2028
