"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0416";44650;23072;104913;36797;105015;37387;"Poprad";0,425590727555212;0,627007636492105;"0";847
"SK0417";80481;39507;175609;58789;176781;59929;"Prešov";0,458296556554618;0,67201347190801;"1";4585
"SK0418";24440;11099;60518;16796;61072;17171;"Sabinov";0,403846789384976;0,6608120981186;"1";1499
"SK0419";15476;8306;36240;13419;35833;13537;"Snina";0,427041942604857;0,618973097846337;"0";417
"SK041A";19377;9520;53953;15914;54054;16198;"Stará Ľubovňa";0,359145923303616;0,598215407817016;"0";825
"SK041B";7524;4019;20532;7242;20366;7354;"Stropkov";0,366452367036821;0,554957194145264;"0";689
"SK041C";11752;6408;32564;11471;32334;11711;"Svidník";0,360889325635671;0,558626100601517;"0";1049
"SK041D";30294;15072;80766;25003;80906;25510;"Vranov nad Topľou";0,375083574771562;0,60280766308043;"0";1180
"SK0421";10462;5712;31868;10223;31923;10324;"Gelnica";0,328291703276014;0,558740095862271;"0";933
"SK0422";112517;56686;238674;88624;238138;90077;"Košice I";0,471425458994277;0,639623578263224;"0";920
"SK0423";112517;56686;238674;88624;238138;90077;"Košice II";0,471425458994277;0,639623578263224;"0";920
"SK0424";112517;56686;238674;88624;238138;90077;"Košice III";0,471425458994277;0,639623578263224;"0";920
"SK0425";112517;56686;238674;88624;238138;90077;"Košice IV";0,471425458994277;0,639623578263224;"0";920
"SK0426";49488;24202;129543;39475;131305;40457;"Košice - okolie";0,382019869850166;0,613096896770108;"0";1457
"SK0427";40227;21715;110705;37381;110670;37980;"Michalovce";0,363371121448896;0,580910088012627;"0";2583
"SK0428";23354;13010;62208;21859;61944;22136;"Rožňava";0,375417952674897;0,595178187474267;"0";1199
"SK0429";8480;4475;22819;8137;22775;8253;"Sobrance";0,371620141110478;0,5499569866044;"0";815
"SK042A";36738;18805;99765;30802;100201;31312;"Spišská Nová Ves";0,368245376635092;0,610512304395818;"0";1217
"SK042B";38790;21047;105353;35480;105136;35815;"Trebišov";0,368190749195562;0,593207440811725;"0";2015
