"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0323";25411;14534;61449;23874;60905;24059;"Brezno";0,413529919119921;0,608779425316244;"0";985
"SK0324";13314;7286;32051;12486;31771;12555;"Detva";0,415400455524009;0,583533557584495;"0";830
"SK0325";9432;4951;22182;8019;22050;8118;"Krupina";0,425209629429267;0,617408654445691;"0";262
"SK0326";30858;16808;73466;27042;73071;27244;"Lučenec";0,420031034764381;0,621551660380149;"0";770
"SK0327";8352;4805;21471;8415;21179;8429;"Poltár";0,388989800195613;0,571004159239453;"0";665
"SK0328";15345;8311;39636;13506;39349;13638;"Revúca";0,387148047229791;0,615356138012735;"0";468
"SK0329";32628;17714;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,618764845605701;"0";895
"SK032A";18879;10234;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,607575397767751;"0";715
"SK032B";35318;18510;68758;26555;68657;26990;"Zvolen";0,513656592687396;0,697043871210695;"1";1407
"SK032C";12562;6692;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,656207099431261;"1";957
"SK032D";23187;12658;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,681013611664066;"1";1283
"SK0411";36002;18357;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,705767012687428;"1";1151
"SK0412";29705;16127;61985;23054;61398;23352;"Humenné";0,479228845688473;0,69953153465776;"1";1164
"SK0413";30578;13195;75235;19151;76165;19812;"Kežmarok";0,406433176048382;0,688997963552817;"1";1169
"SK0414";14757;7314;33702;10707;33730;10933;"Levoča";0,437867188890867;0,683104511067526;"1";717
"SK0415";4940;2980;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,636480136693721;"0";64
"SK0416";50963;25829;104913;36797;105015;37387;"Poprad";0,485764395260835;0,701932222735549;"1";1769
"SK0417";92023;44197;175609;58789;176781;59929;"Prešov";0,52402211731745;0,751790300906632;"2";5774
"SK0418";28279;12490;60518;16796;61072;17171;"Sabinov";0,467282461416438;0,7436294355799;"1";107
"SK0419";17716;9446;36240;13419;35833;13537;"Snina";0,488852097130243;0,703927267307549;"1";619
"SK041A";22592;10788;53953;15914;54054;16198;"Stará Ľubovňa";0,418734824754879;0,677893678522056;"1";1148
"SK041B";8889;4659;20532;7242;20366;7354;"Stropkov";0,432933956750438;0,643330571665286;"0";49
"SK041C";13564;7248;32564;11471;32334;11711;"Svidník";0,416533595381403;0,631854241129806;"0";209
"SK041D";35463;17132;80766;25003;80906;25510;"Vranov nad Topľou";0,439083277616819;0,685197776266848;"1";1621
"SK0421";12071;6336;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,619778929864032;"0";309
"SK0422";123473;61582;238674;88624;238138;90077;"Košice I";0,51732907648089;0,694868207257628;"1";4886
"SK0423";123473;61582;238674;88624;238138;90077;"Košice II";0,51732907648089;0,694868207257628;"1";4886
"SK0424";123473;61582;238674;88624;238138;90077;"Košice III";0,51732907648089;0,694868207257628;"1";4886
"SK0425";123473;61582;238674;88624;238138;90077;"Košice IV";0,51732907648089;0,694868207257628;"1";4886
"SK0426";57456;27295;129543;39475;131305;40457;"Košice - okolie";0,44352840369607;0,6914502849905;"1";2312
"SK0427";46532;24532;110705;37381;110670;37980;"Michalovce";0,420324285262635;0,656269227682513;"1";3504
"SK0428";26168;14299;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,654147033258612;"1";2096
"SK0429";9737;5039;22819;8137;22775;8253;"Sobrance";0,426705815329331;0,619270001228954;"0";251
"SK042A";42210;21141;99765;30802;100201;31312;"Spišská Nová Ves";0,423094271538115;0,686351535614571;"1";1961
"SK042B";45097;23757;105353;35480;105136;35815;"Trebišov";0,428056154072499;0,669588500563698;"1";2853
