"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0224";27763;15208;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,443831630777101;0,617057534691228;"0";812
"SK0225";17916;10143;45596;18294;45293;18466;"Partizánske";0,392929204316168;0,554444080026238;"0";1749
"SK0226";26203;13771;62438;23306;61993;23573;"Považská Bystrica";0,419664306992537;0,590877885523041;"0";1378
"SK0227";53109;29523;133979;53697;132891;54224;"Prievidza";0,39639794296121;0,549807251801777;"0";5381
"SK0228";17999;9189;44309;16265;44136;16437;"Púchov";0,406215441558148;0,564955425760836;"0";1384
"SK0229";56489;29104;114523;44013;114837;44541;"Trenčín";0,493254630074308;0,661259173426033;"1";3906
"SK0231";47335;26962;101711;40411;100992;40869;"Komárno";0,465387224587311;0,66719457573433;"1";3347
"SK0232";50096;27790;110824;43516;110040;43926;"Levice";0,452032050819317;0,638615681588381;"0";496
"SK0233";77152;39132;161560;60132;161499;60617;"Nitra";0,477543946521416;0,650768309718619;"1";5968
"SK0234";62805;34918;139004;55574;137778;56141;"Nové Zámky";0,451821530315674;0,628315399287437;"0";1206
"SK0235";24898;13336;51685;19645;51309;19965;"Šaľa";0,481725839218342;0,678849580045813;"1";1398
"SK0236";27748;15551;70131;27260;69521;27567;"Topoľčany";0,395659551410931;0,570469552457814;"0";2169
"SK0237";16976;9310;40572;15915;40369;16055;"Zlaté Moravce";0,418416642019126;0,584982720703739;"0";1035
"SK0311";12780;5939;30917;10092;31056;10323;"Bytča";0,413364815473688;0,588485929449069;"0";621
"SK0312";33880;15969;90080;30474;89494;30911;"Čadca";0,376110124333925;0,524020476471746;"0";3840
"SK0313";18349;9077;39456;13666;39480;13937;"Dolný Kubín";0,465049675587997;0,664203131860091;"1";1173
"SK0314";12338;6011;32914;11426;32890;11604;"Kysucké Nové Mesto";0,37485568451115;0,526080868195344;"0";1416
"SK0315";31866;17339;72260;28168;72054;28534;"Liptovský Mikuláš";0,440990866316081;0,615556660039761;"0";971
"SK0316";42197;22495;96338;36916;95921;37336;"Martin";0,438009923394714;0,609356376638856;"0";1501
"SK0317";26179;10437;62663;15976;63268;16532;"Námestovo";0,417774444249398;0,653292438657987;"1";1545
"SK0318";27645;13848;56702;21034;56536;21292;"Ružomberok";0,487548940072661;0,658362650946087;"1";1928
"SK0319";6930;3978;15884;6407;15854;6490;"Turčianske Teplice";0,436288088642659;0,620883408771656;"0";187
"SK031A";14550;6798;36180;11282;36127;11563;"Tvrdošín";0,402155887230514;0,602552738876086;"0";536
"SK031B";77624;37408;158043;55717;158456;56622;"Žilina";0,491157469802522;0,671392932139203;"1";4380
"SK0321";54310;28648;110828;44025;110631;44524;"Banská Bystrica";0,490038618399682;0,650721181147076;"1";4371
"SK0322";7026;3700;16086;6061;16003;6088;"Banská Štiavnica";0,436777321894815;0,610460320079195;"0";240
"SK0323";22791;13206;61449;23874;60905;24059;"Brezno";0,370892935605136;0,553154058808746;"0";2313
"SK0324";11616;6359;32051;12486;31771;12555;"Detva";0,362422389317026;0,509290405253884;"0";1757
"SK0325";8197;4417;22182;8019;22050;8118;"Krupina";0,369533856279867;0,550816810076069;"0";796
"SK0326";26974;14994;73466;27042;73071;27244;"Lučenec";0,367163041406909;0,554470823163967;"0";2584
"SK0327";7122;4223;21471;8415;21179;8429;"Poltár";0,331703227609334;0,501841948900772;"0";1247
"SK0328";13546;7486;39636;13506;39349;13638;"Revúca";0,341760016146937;0,554272175329483;"0";1293
"SK0329";28959;16004;84159;28628;83953;28876;"Rimavská Sobota";0,344098670373935;0,559033114433422;"0";2605
"SK032A";16811;9173;43473;16844;43002;16957;"Veľký Krtíš";0,386699790674672;0,544585609118974;"0";1776
"SK032B";32056;16905;68758;26555;68657;26990;"Zvolen";0,466214840454929;0,636603276219168;"0";356
"SK032C";11299;6121;26152;10198;26054;10295;"Žarnovica";0,432051085959009;0,60021572857423;"0";508
"SK032D";20685;11469;46861;18587;46477;18798;"Žiar nad Hronom";0,441411835001387;0,617044170656911;"0";613
"SK0411";31087;16223;77771;26010;77666;26469;"Bardejov";0,399724833164033;0,623721645520953;"0";684
"SK0412";26561;14588;61985;23054;61398;23352;"Humenné";0,428506896829878;0,632775223388566;"0";398
"SK0413";26021;11643;75235;19151;76165;19812;"Kežmarok";0,345862962716821;0,607957808991698;"0";806
"SK0414";12959;6538;33702;10707;33730;10933;"Levoča";0,384517239332977;0,610628560754646;"0";422
"SK0415";4378;2697;11841;4682;11708;4688;"Medzilaborce";0,369732286124483;0,576035882101666;"0";347
"SK0416";44726;23101;104913;36797;105015;37387;"Poprad";0,426315137304243;0,627795744218279;"0";818
"SK0417";80628;39574;175609;58789;176781;59929;"Prešov";0,459133643492076;0,673153140893705;"1";4518
"SK0418";24496;11119;60518;16796;61072;17171;"Sabinov";0,404772133910572;0,662002857823291;"1";1478
"SK0419";15503;8317;36240;13419;35833;13537;"Snina";0,427786975717439;0,619792831060437;"0";406
"SK041A";19446;9542;53953;15914;54054;16198;"Stará Ľubovňa";0,360424814190128;0,599597838381299;"0";803
"SK041B";7527;4022;20532;7242;20366;7354;"Stropkov";0,366598480420807;0,555371444352389;"0";686
"SK041C";11768;6416;32564;11471;32334;11711;"Svidník";0,361380665765876;0,559323511463691;"0";1041
"SK041D";30330;15088;80766;25003;80906;25510;"Vranov nad Topľou";0,375529306886561;0,603447586289645;"0";1164
"SK0421";10481;5716;31868;10223;31923;10324;"Gelnica";0,328887912639639;0,559131370439206;"0";929
"SK0422";112746;56771;238674;88624;238138;90077;"Košice I";0,472384926720129;0,640582686405488;"0";835
"SK0423";112746;56771;238674;88624;238138;90077;"Košice II";0,472384926720129;0,640582686405488;"0";835
"SK0424";112746;56771;238674;88624;238138;90077;"Košice III";0,472384926720129;0,640582686405488;"0";835
"SK0425";112746;56771;238674;88624;238138;90077;"Košice IV";0,472384926720129;0,640582686405488;"0";835
"SK0426";49642;24239;129543;39475;131305;40457;"Košice - okolie";0,383208664304517;0,614034198860038;"0";1420
"SK0427";40334;21755;110705;37381;110670;37980;"Michalovce";0,36433765412583;0,581980150343757;"0";2543
"SK0428";23391;13028;62208;21859;61944;22136;"Rožňava";0,376012731481481;0,596001646918889;"0";1181
"SK0429";8493;4478;22819;8137;22775;8253;"Sobrance";0,372189841798501;0,550325672852403;"0";812
"SK042A";36815;18839;99765;30802;100201;31312;"Spišská Nová Ves";0,369017190397434;0,611616128822804;"0";1183
"SK042B";38860;21074;105353;35480;105136;35815;"Trebišov";0,368855182102076;0,593968432919955;"0";1988
