"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK041D";35394;16823;80766;25003;80906;25510;"Vranov nad Topľou";0,438228957729738;0,672839259288885;"1";1930
"SK0421";12073;6234;31868;10223;31923;10324;"Gelnica";0,378843981423371;0,609801428152206;"0";411
"SK0422";123899;61224;238674;88624;238138;90077;"Košice I";0,519113937839899;0,690828669434916;"1";5244
"SK0423";123899;61224;238674;88624;238138;90077;"Košice II";0,519113937839899;0,690828669434916;"1";5244
"SK0424";123899;61224;238674;88624;238138;90077;"Košice III";0,519113937839899;0,690828669434916;"1";5244
"SK0425";123899;61224;238674;88624;238138;90077;"Košice IV";0,519113937839899;0,690828669434916;"1";5244
"SK0426";57160;26781;129543;39475;131305;40457;"Košice - okolie";0,441243448121473;0,678429385687144;"1";2826
"SK0427";46505;24152;110705;37381;110670;37980;"Michalovce";0,420080393839483;0,64610363553677;"0";146
"SK0428";26166;14085;62208;21859;61944;22136;"Rožňava";0,420621141975309;0,644357015416991;"0";124
"SK0429";9705;4970;22819;8137;22775;8253;"Sobrance";0,425303475174197;0,610790217524886;"0";320
"SK042A";42226;20870;99765;30802;100201;31312;"Spišská Nová Ves";0,423254648423796;0,677553405623011;"1";2232
"SK042B";45057;23449;105353;35480;105136;35815;"Trebišov";0,42767647812592;0,660907553551296;"1";3162
