"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK041A";22631;10716;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,673369360311675;"1";1220
"SK041B";8909;4615;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,637254901960784;"0";93
"SK041C";13578;7193;32564;11471;32334;11711;"Svidník";0,416963517995332;0,627059541452358;"0";264
"SK041D";35533;16996;80766;25003;80906;25510;"Vranov nad Topľou";0,439949978951539;0,679758428988521;"1";1757
"SK0421";12101;6292;31868;10223;31923;10324;"Gelnica";0,379722605748713;0,615474909517754;"0";353
"SK0422";124156;61691;238674;88624;238138;90077;"Košice I";0,520190720396859;0,696098122404766;"1";4777
"SK0423";124156;61691;238674;88624;238138;90077;"Košice II";0,520190720396859;0,696098122404766;"1";4777
"SK0424";124156;61691;238674;88624;238138;90077;"Košice III";0,520190720396859;0,696098122404766;"1";4777
"SK0425";124156;61691;238674;88624;238138;90077;"Košice IV";0,520190720396859;0,696098122404766;"1";4777
"SK0426";57455;27072;129543;39475;131305;40457;"Košice - okolie";0,443520684251561;0,685801139962001;"1";2535
"SK0427";46628;24364;110705;37381;110670;37980;"Michalovce";0,421191454767174;0,651774965891763;"1";3672
"SK0428";26209;14193;62208;21859;61944;22136;"Rožňava";0,421312371399177;0,649297772084725;"0";16
"SK0429";9747;5007;22819;8137;22775;8253;"Sobrance";0,42714404662781;0,615337347916923;"0";283
"SK042A";42341;21040;99765;30802;100201;31312;"Spišská Nová Ves";0,424407357289631;0,683072527757938;"1";2062
"SK042B";45197;23640;105353;35480;105136;35815;"Trebišov";0,429005343938948;0,666290868094701;"1";2970
