"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0325";9447;4937;22182;8019;22050;8118;"Krupina";0,425885853394644;0,615662800847986;"0";276
"SK0326";30922;16750;73466;27042;73071;27244;"Lučenec";0,420902186045245;0,619406848605872;"0";828
"SK0327";8365;4777;21471;8415;21179;8429;"Poltár";0,389595268035955;0,567676767676768;"0";693
"SK0328";15381;8271;39636;13506;39349;13638;"Revúca";0,388056312443233;0,612394491337183;"0";508
"SK0329";32657;17615;84159;28628;83953;28876;"Rimavská Sobota";0,388039306550696;0,615306692748358;"0";994
"SK032A";18894;10179;43473;16844;43002;16957;"Veľký Krtíš";0,434614588365192;0,604310140109238;"0";770
"SK032B";35378;18431;68758;26555;68657;26990;"Zvolen";0,51452921841822;0,694068913575598;"1";1486
"SK032C";12561;6648;26152;10198;26054;10295;"Žarnovica";0,480307433465892;0,651892527946656;"1";1001
"SK032D";23212;12581;46861;18587;46477;18798;"Žiar nad Hronom";0,495337274065854;0,676870931296067;"1";1360
"SK0411";36012;18233;77771;26010;77666;26469;"Bardejov";0,463051780226563;0,700999615532487;"1";1275
"SK0412";29736;16007;61985;23054;61398;23352;"Humenné";0,479728966685488;0,694326364188427;"1";1284
"SK0413";30626;13130;75235;19151;76165;19812;"Kežmarok";0,4070711769788;0,685603884914626;"1";1234
"SK0414";14754;7254;33702;10707;33730;10933;"Levoča";0,437778173402172;0,677500700476324;"1";777
"SK0415";4943;2965;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,633276377616403;"0";79
"SK0416";51017;25686;104913;36797;105015;37387;"Poprad";0,486279107450936;0,69804603636166;"1";1912
"SK0417";92094;43969;175609;58789;176781;59929;"Prešov";0,524426424613773;0,747912024358298;"1";123
"SK0418";28324;12437;60518;16796;61072;17171;"Sabinov";0,468026041838792;0,740473922362467;"1";161
"SK0419";17725;9382;36240;13419;35833;13537;"Snina";0,489100441501104;0,699157910425516;"1";683
"SK041A";22626;10736;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,674626115370114;"1";1200
"SK041B";8906;4627;20532;7242;20366;7354;"Stropkov";0,433761932593026;0,638911902789285;"0";81
"SK041C";13579;7205;32564;11471;32334;11711;"Svidník";0,41699422675347;0,628105657745619;"0";252
"SK041D";35520;17022;80766;25003;80906;25510;"Vranov nad Topľou";0,439789020132234;0,680798304203496;"1";1731
"SK0421";12095;6304;31868;10223;31923;10324;"Gelnica";0,379534329107569;0,616648733248557;"0";341
"SK0422";124154;61818;238674;88624;238138;90077;"Košice I";0,520182340766066;0,697531142805561;"1";4650
"SK0423";124154;61818;238674;88624;238138;90077;"Košice II";0,520182340766066;0,697531142805561;"1";4650
"SK0424";124154;61818;238674;88624;238138;90077;"Košice III";0,520182340766066;0,697531142805561;"1";4650
"SK0425";124154;61818;238674;88624;238138;90077;"Košice IV";0,520182340766066;0,697531142805561;"1";4650
"SK0426";57528;27147;129543;39475;131305;40457;"Košice - okolie";0,444084203700702;0,687701076630779;"1";2460
"SK0427";46617;24407;110705;37381;110670;37980;"Michalovce";0,421092091594779;0,652925282897729;"1";3629
"SK0428";26203;14219;62208;21859;61944;22136;"Rožňava";0,421215920781893;0,650487213504735;"1";2176
"SK0429";9742;5014;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,61619761582893;"0";276
"SK042A";42342;21072;99765;30802;100201;31312;"Spišská Nová Ves";0,424417380844986;0,684111421336277;"1";2030
"SK042B";45185;23683;105353;35480;105136;35815;"Trebišov";0,428891441154974;0,66750281848929;"1";2928
